  0.20000000000000001        1.0832870689663374        1.1735108737896782     
  0.25333333333333335        1.1066454637816716        1.2246641825085509     
  0.30666666666666670        1.1305075243601996        1.2780472626350272     
  0.35999999999999999        1.1548841110030261        1.3337573098472499     
  0.41333333333333333        1.1797863181866726        1.3918957565804646     
  0.46666666666666667        1.2052254796124886        1.4525684567071531     
  0.52000000000000002        1.2312131733649410        1.5158858782673681     
  0.57333333333333336        1.2577612271811287        1.5819633046001791     
  0.62666666666666671        1.2848817238339223        1.6509210442424318     
  0.68000000000000005        1.3125870066311756        1.7228846499769894     
  0.73333333333333339        1.3408896850335161        1.7979851474292823     
  0.78666666666666663        1.3698026403932697        1.8763592736283732     
  0.84000000000000008        1.3993390318171273        1.9581497259668952     
  0.89333333333333331        1.4295123021552296        2.0435054220131446     
  0.94666666666666677        1.4603361841193896        2.1325817706483798     
   1.0000000000000000        1.4918247065332384        2.2255409550229830     
