         129
  0.19999999999999993       0.49960015993835810       0.28284270931360539       0.72614904226751331       0.63890469042963927       0.93800500087255634     
  0.20624999999999993       0.49960328244926383       0.28722812911687695       0.72796668594045633       0.64114477465671826       0.93847412063267366     
  0.21249999999999991       0.49960640497968534       0.29154759148396675       0.72978887940735315       0.64339271291495403       0.93894347501131559     
  0.21874999999999992       0.49960952752962273       0.29580398584911360       0.73161563405691765       0.64564853274161571       0.93941306412582060     
  0.22499999999999992       0.49961265009907613       0.29999999664723875       0.73344696130637244       0.64791226177052430       0.93988288809358611     
  0.23124999999999993       0.49961577268804563       0.30413812311590255       0.73528287260151770       0.65018392773238687       0.94035294703206795     
  0.23749999999999993       0.49961889529653142       0.30822069670381413       0.73712337941680484       0.65246355845513870       0.94082324105878101     
  0.24374999999999991       0.49962201792453353       0.31224989643025536       0.73896849325540692       0.65475118186428360       0.94129377029129868     
  0.24999999999999992       0.49962514057205215       0.31622776248271728       0.74081822564929101       0.65704682598323572       0.94176453484725331     
  0.25624999999999992       0.49962826323908738       0.32015620829361796       0.74267258815928994       0.65935051893366303       0.94223553484433609     
  0.26249999999999990       0.49963138592563933       0.32403703129899697       0.74453159237517452       0.66166228893583079       0.94270677040029682     
  0.26874999999999993       0.49963450863170811       0.32787192255084574       0.74639524991572737       0.66398216430895041       0.94317824163294461     
  0.27499999999999991       0.49963763135729389       0.33166247532892296       0.74826357242881369       0.66631017347152277       0.94364994866014729     
  0.28124999999999994       0.49964075410239678       0.33541019287646739       0.75013657159145330       0.66864634494168651       0.94412189159983129     
  0.28749999999999992       0.49964387686701689       0.33911649536634125       0.75201425910989850       0.67099070733757216       0.94459407056998268     
  0.29374999999999990       0.49964699965115428       0.34278272618915667       0.75389664671970058       0.67334328937764576       0.94506648568864604     
  0.29999999999999993       0.49965012245480922       0.34641015764234023       0.75578374618578859       0.67570411988106616       0.94553913707392523     
  0.30624999999999991       0.49965324527798166       0.34999999608844523       0.75767556930253910       0.67807322776803469       0.94601202484398306     
  0.31249999999999994       0.49965636812067188       0.35355338664200675       0.75957212789385242       0.68045064206015149       0.94648514911704140     
  0.31874999999999992       0.49965949098287987       0.35707141743655840       0.76147343381322519       0.68283639188076972       0.94695851001138132     
  0.32499999999999996       0.49966261386460586       0.36055512351688140       0.76337949894382529       0.68523050645535366       0.94743210764534314     
  0.33124999999999993       0.49966573676584991       0.36400549039594754       0.76529033519856582       0.68763301511183583       0.94790594213732626     
  0.33749999999999991       0.49966885968661212       0.36742345731119957       0.76720595452017892       0.69004394728097584       0.94838001360578927     
  0.34374999999999994       0.49967198262689266       0.37080992021065934       0.76912636888129016       0.69246333249672054       0.94885432216924992     
  0.34999999999999992       0.49967510558669165       0.37416573449576618       0.77105159028449632       0.69489120039656915       0.94932886794628557     
  0.35624999999999996       0.49967822856600919       0.37749171754473876       0.77298163076243565       0.69732758072193113       0.94980365105553244     
  0.36249999999999993       0.49968135156484544       0.38078865103755061       0.77491650237786791       0.69977250331849572       0.95027867161568647     
  0.36874999999999991       0.49968447458320048       0.38405728310125575       0.77685621722374576       0.70222599813659337       0.95075392974550266     
  0.37499999999999994       0.49968759762107445       0.38729833029234551       0.77880078742329339       0.70468809523156573       0.95122942556379575     
  0.38124999999999992       0.49969072067846748       0.39051247943101569       0.78075022513007974       0.70715882476413039       0.95170515918943943     
  0.38749999999999996       0.49969384375537962       0.39370038930064577       0.78270454252809629       0.70963821700075436       0.95218113074136723     
  0.39374999999999993       0.49969696685181114       0.39686269222440235       0.78466375183183312       0.71212630231402230       0.95265734033857208     
  0.39999999999999991       0.49970008996776200       0.39999999552965171       0.78662786528635376       0.71462311118300892       0.95313378810010629     
  0.40624999999999994       0.49970321310323246       0.40311288290978992       0.78859689516737375       0.71712867419365312       0.95361047414508193     
  0.41249999999999992       0.49970633625822253       0.40620191569213782       0.79057085378133474       0.71964302203913066       0.95408739859267033     
  0.41874999999999996       0.49970945943273237       0.40926763401970023       0.79254975346548451       0.72216618552023348       0.95456456156210268     
  0.42499999999999993       0.49971258262676216       0.41231055795383648       0.79453360658795213       0.72469819554574466       0.95504196317266976     
  0.43124999999999991       0.49971570584031194       0.41533118850421596       0.79652242554782504       0.72723908313281649       0.95551960354372190     
  0.43749999999999994       0.49971882907338189       0.41833000859183556       0.79851622277522805       0.72978887940735282       0.95599748279466923     
  0.44374999999999992       0.49972195232597211       0.42130748395033984       0.80051501073139997       0.73234761560438899       0.95647560104498164     
  0.44999999999999996       0.49972507559808271       0.42426406397040811       0.80251880190877078       0.73491532306847285       0.95695395841418851     
  0.45624999999999993       0.49972819888971381       0.42720018249154246       0.80452760883104169       0.73749203325405221       0.95743255502187929     
  0.46249999999999991       0.49973132220086558       0.43011625854520752       0.80654144405326222       0.74007777772585803       0.95791139098770317     
  0.46874999999999994       0.49973444553153806       0.43301269705292528       0.80856032016190760       0.74267258815928949       0.95839046643136894     
