          18
  0.19999999999999993       0.30748451369342017        1.9998666693333084E-002  0.36612090092649385       0.24494824451796410       0.81794651144777664     
  0.24705882352941169       0.30730924679523397        2.4703369097668130E-002  0.36615940869598851       0.24498431362108350       0.81796371667730594     
  0.29411764705882348       0.30710019254573534        2.9407524438783604E-002  0.36620602516958473       0.24502797994076797       0.81798454293027234     
  0.34117647058823519       0.30685735094492422        3.4111028541805373E-002  0.36626075137823849       0.24507924560296343       0.81800898956087509     
  0.38823529411764701       0.30658072199280068        3.8813777246281163E-002  0.36632358853166186       0.24513811310296413       0.81803705581099873     
  0.43529411764705872       0.30627030568936464        4.3515666408487218E-002  0.36639453801806321       0.24520458530522976       0.81806874081021208     
  0.48235294117647048       0.30592610203461623        4.8216591903734597E-002  0.36647360140384982       0.24527866544317478       0.81810404357576805     
  0.52941176470588225       0.30554812292193617        5.2916449628675033E-002  0.36656078043328949       0.24536035711892942       0.81814296301260159     
  0.57647058823529407       0.30513658652530617        5.7615135503606342E-002  0.36665607702813763       0.24544966430307566       0.81818549791332995     
  0.62352941176470589       0.30469190151586872        6.2312545474777312E-002  0.36675949328722218       0.24554659133435303       0.81823164695825090     
  0.67058823529411760       0.30421451137177563        6.7008575516691968E-002  0.36687103148598993       0.24565114291933621       0.81828140871534150     
  0.71764705882352942       0.30370488832951770        7.1703121634413253E-002  0.36699069407601820       0.24576332413208871       0.81833478164025764     
  0.76470588235294112       0.30316353212379810        7.6396079865866093E-002  0.36711848368448136       0.24588314041378229       0.81839176407633196     
  0.81176470588235294       0.30259096867092405        8.1087346284139536E-002  0.36725440311358493       0.24601059757229396       0.81845235425457341     
  0.85882352941176454       0.30198774871860140        8.5776816999788397E-002  0.36739845533995674       0.24614570178177131       0.81851655029366566     
  0.90588235294117647       0.30135444643637993        9.0464388163133763E-002  0.36755064351400002       0.24628845958216902       0.81858435019996612     
  0.95294117647058807       0.30069165797543534        9.5149955966562935E-002  0.36771097095920846       0.24643887787875826       0.81865575186750439     
   1.0000000000000000       0.29999999999999999        9.9833416646828155E-002   1.0000000000000000        1.0000000000000000        1.0000000000000000     
