          16
  0.19999999999999993       0.30748451369342017        9.9833421409130096E-002  0.18591221828396062        9.4848639544851288E-002  0.71426864616482544     
  0.20882560881194087       0.30745421751786833       0.19866932928562164       0.18610826500400560        9.4988695749838953E-002  0.71441922367779764     
  0.23488388004997929       0.30735783133360434       0.29552021622657776       0.18747313147413577        9.5965393229095711E-002  0.71546403376127909     
  0.27695049039065411       0.30718037059885650       0.38941833376884460       0.19113364586119366        9.8598884512208856E-002  0.71823642901588869     
  0.33308249959788383       0.30690152483863353       0.47942554950714111       0.19788935769218610       0.10351217031426740       0.72324341434993222     
  0.40074363304718069       0.30650150948004462       0.56464248895645142       0.20808946484321339       0.11105807222888575       0.73055012375562978     
  0.47694633263387720       0.30596736566940069       0.64421766996383667       0.22172426416124619       0.12137759028853992       0.73988231110074343     
  0.55839298003196436       0.30529862225675086       0.71735608577728271       0.23850722296137705       0.13443184220013082       0.75075858509073090     
  0.64160701996803537       0.30451235600461468       0.78332692384719849       0.25789031964211845       0.14997161097555625       0.76258280442995707     
  0.72305366736612264       0.30364429545299382       0.84147095680236816       0.27904128725027233       0.16746955001694580       0.77470024505130142     
  0.79925636695281899       0.30274617173077317       0.89120739698410034       0.30082672580523007       0.18605570172283512       0.78643581488376979     
  0.86691750040211601       0.30188094846193902       0.93203908205032349       0.32183954926363967       0.20450087749573759       0.79712766557350367     
  0.92304950960934562       0.30111604404172004       0.96355819702148438       0.34049715748669845       0.22128852143292785       0.80616269637847826     
  0.96511611995002056       0.30051545700403098       0.98544973134994507       0.35521632616217619       0.23479567106795196       0.81301504739457242     
  0.99117439118805883       0.30013188686619674       0.99749499559402466       0.36464213382655719       0.24356427547995924       0.81728470203133152     
   1.0000000000000000       0.29999999999999999       0.99957358837127686        1.0000000000000000        1.0000000000000000        1.0000000000000000     
