         244
  0.19999999999999993       0.30748451369342017        9.9833421409130096E-002  0.43676881025242670       0.31358282253653186       0.84732559167441168     
  0.20015482069627699       0.30748399247220060       0.19866932928562164       0.43677716246841281       0.31359121775612225       0.84732883228686096     
  0.20061594092477608       0.30748243789260682       0.29552021622657776       0.43684086353915563       0.31365524892123714       0.84735354631039428     
  0.20137368571340808       0.30747987625379564       0.38941833376884460       0.43703759316165269       0.31385302156010214       0.84742985305562235     
  0.20241301641499698       0.30747634843485938       0.47942554950714111       0.43746673095048055       0.31428455810181671       0.84759621010446617     
  0.20371490488532631       0.30747190615948627       0.56464248895645142       0.43823644180243615       0.31505899565274220       0.84789426492058584     
  0.20525784623744703       0.30746660788393881       0.64421766996383667       0.43945082527556623       0.31628194303423329       0.84836365964213134     
  0.20701927488821098       0.30746051494790611       0.71735608577728271       0.44119890502606074       0.31804472457292793       0.84903752492098628     
  0.20897673026862235       0.30745368840582971       0.78332692384719849       0.44354641061152184       0.32041637053410676       0.84993911005622824     
  0.21110870943058713       0.30744618670931795       0.84147095680236816       0.44653055179526219       0.32343845245433495       0.85107970773066799     
  0.21339521475747636       0.30743806421834086       0.89120739698410034       0.45015750143967465       0.32712240334909687       0.85245781846842483     
  0.21581804595715770       0.30742937040752494       0.93203908205032349       0.45440210016426835       0.33144880832372975       0.85405937833095746     
  0.21836090015220375       0.30742014959408537       0.96355819702148438       0.45920930632425799       0.33636821707320147       0.85585883094648352     
  0.22100934137542028       0.30741044102074544       0.98544973134994507       0.46449701910887337       0.34180318383591562       0.85782082700702533     
  0.22375068998765379       0.30740027915632623       0.99749499559402466       0.47016002107039628       0.34765139471542544       0.85990235715493013     
  0.22657386958741146       0.30738969411188322       0.99957358837127686       0.47607487492274109       0.35378984808388181       0.86205515333963767     
  0.22946923717729156       0.30737871210235546       0.99166482686996460       0.48210563711830340       0.36008007751780569       0.86422821704398833     
  0.23242841296865763       0.30736735590919806       0.97384762763977051       0.48811022763001938       0.36637435835675297       0.86637035128260775     
  0.23544411937749712       0.30735564531803067       0.94630008935928345       0.49394723583043199       0.37252273532998448       0.86843258772633669     
  0.23851003411604166       0.30734359751797086       0.90929740667343140       0.49948286442428436       0.37838057347674059       0.87037041168375717     
  0.24162065930024729       0.30733122745743235       0.86320930719375610       0.50459764168780885       0.38381620147265111       0.87214569877208448     
  0.24477120669017408       0.30731854815607101       0.80849635601043701       0.50919249358087371       0.38871812376341014       0.87372829163115207     
  0.24795749817204729       0.30730557097529942       0.74570524692535400       0.51319376570028041       0.39300124000327552       0.87509715995372184     
  0.25117588009323294       0.30729230585114720       0.67546314001083374       0.51655683883199999       0.39661155408861071       0.87624110660375476     
  0.25442314987733933       0.30727876149374045       0.59847211837768555       0.51926808710021088       0.39952897941686893       0.87715900562725868     
  0.25769649334511130       0.30726494555768064       0.51550126075744629       0.52134505554110466       0.40176801805678003       0.87785957776270607     
  0.26099343126367747       0.30725086478733876       0.42737984657287598       0.52283488866038130       0.40337630584923234       0.87836073216650157     
  0.26431177379004112       0.30723652514069150       0.33498820662498474       0.52381118783748404       0.40443122429308864       0.87868852324284052     
  0.26764958163352071       0.30722193189489322       0.23924922943115234       0.52436959108092440       0.40503494829373382       0.87887578668443178     
  0.27100513291866263       0.30720708973635358       0.14112000167369843       0.52462245312978639       0.40530841758603059       0.87896053281840514     
  0.27437689487584160       0.30719200283769182        4.1580520570278168E-002  0.52469302511690263       0.40538475031957505       0.87898417902477621     
  0.27776349961727015       0.30717667492358647       -5.8374192565679550E-002  0.52470952337757026       0.40540259591505529       0.87898970664836673     
  0.28116372337032136       0.30716110932722757      -0.15774564445018768       0.52479942470994423       0.40549984300714009       0.87901982500035991     
  0.28457646863841335       0.30714530903881060      -0.25554120540618896       0.52508424597557402       0.40580798076665531       0.87911521733261166     
  0.28800074884349769       0.30712927674728557      -0.35078322887420654       0.52567498128239676       0.40644728892305587       0.87931293450166714     
  0.29143567507507395       0.30711301487637999      -0.44252055883407593       0.52666829034447016       0.40752292012312580       0.87964499142508135     
  0.29488044463031055       0.30709652561575340      -0.52983617782592773       0.52814346147466817       0.40912184622310144       0.88013720845185761     
