         129
  0.19999999999999993       0.49960015993835810       0.26457513166967006       0.75578374055476105       0.67570411283292331       0.94553913566496217     
  0.20624999999999993       0.49960328244926383       0.26867731632450192       0.75743882708517629       0.67777662860724952       0.94595289954282569     
  0.21249999999999991       0.49960640497968534       0.27271780344643748       0.75909753808020530       0.67985550119005678       0.94636684448199082     
  0.21874999999999992       0.49960952752962273       0.27669929585375336       0.76075988147704221       0.68194075007891075       0.94678097056168919     
  0.22499999999999992       0.49961265009907613       0.28062430460542109       0.76242586523026368       0.68403239483118150       0.94719527786118718     
  0.23124999999999993       0.49961577268804563       0.28449516752414156       0.76409549731186510       0.68613045506422410       0.94760976645978579     
  0.23749999999999993       0.49961889529653142       0.28831406548051486       0.76576878571130014       0.68823495045556426       0.94802443643682066     
  0.24374999999999991       0.49962201792453353       0.29208303676046615       0.76744573843551889       0.69034590074308300       0.94843928787166232     
  0.24999999999999992       0.49962514057205215       0.29580398978466982       0.76912636350900465       0.69246332572519986       0.94885432084371579     
  0.25624999999999992       0.49962826323908738       0.29947871440528506       0.77081066897381501       0.69458724526106197       0.94926953543242110     
  0.26249999999999990       0.49963138592563933       0.30310889196979279       0.77249866288961755       0.69671767927072659       0.94968493171725277     
  0.26874999999999993       0.49963450863170811       0.30669610431250793       0.77419035333373065       0.69885464773535066       0.95010050977772043     
  0.27499999999999991       0.49963763135729389       0.31024184181019487       0.77588574840116054       0.70099817069737691       0.95051626969336822     
  0.28124999999999994       0.49964075410239678       0.31374751061816442       0.77758485620464091       0.70314826826072252       0.95093221154377527     
  0.28749999999999992       0.49964387686701689       0.31721443918650427       0.77928768487467115       0.70530496059096615       0.95134833540855535     
  0.29374999999999990       0.49964699965115428       0.32064388414208317       0.78099424255955585       0.70746826791553896       0.95176464136735717     
  0.29999999999999993       0.49965012245480922       0.32403703561018277       0.78270453742544344       0.70963821052391385       0.95218112949986433     
  0.30624999999999991       0.49965324527798166       0.32739502203965792       0.78441857765636580       0.71181480876779535       0.95259779988579529     
  0.31249999999999994       0.49965636812067188       0.33071891458708758       0.78613637145427651       0.71399808306131052       0.95301465260490337     
  0.31874999999999992       0.49965949098287987       0.33400973110820370       0.78785792703909041       0.71618805388120010       0.95343168773697673     
  0.32499999999999996       0.49966261386460586       0.33726843979875698       0.78958325264872331       0.71838474176701139       0.95384890536183853     
  0.33124999999999993       0.49966573676584991       0.34049596252173242       0.79131235653913168       0.72058816732129094       0.95426630555934688     
  0.33749999999999991       0.49966885968661212       0.34369317785332054       0.79304524698435086       0.72279835120977631       0.95468388840939478     
  0.34374999999999994       0.49967198262689266       0.34686092387616602       0.79478193227653515       0.72501531416159071       0.95510165399191005     
  0.34999999999999992       0.49967510558669165       0.35000000074505810       0.79652242072599955       0.72723907696943957       0.95551960238685585     
  0.35624999999999996       0.49967822856600919       0.35311117304731932       0.79826672066125592       0.72946966048980155       0.95593773367422996     
