        1025
  0.19999999999999993        0.0000000000000000       0.36408208714758317       0.77067215227252128       0.69441250472912452       0.94923541573413051     
  0.20078124999999991        0.0000000000000000       0.36460157334324500       0.77107109763045678       0.69491581324029550       0.94933367143790270     
  0.20156249999999992        0.0000000000000000       0.36511887600174242       0.77146983153001070       0.69541895906700246       0.94943183443330470     
  0.20234374999999993        0.0000000000000000       0.36563400480104002       0.77186835351613148       0.69592194143704555       0.94952990471075016     
  0.20312499999999992        0.0000000000000000       0.36614696932507290       0.77226666313390291       0.69642475957813932       0.94962788226066208     
  0.20390624999999993        0.0000000000000000       0.36665777906497482       0.77266475992854422       0.69692741271791248       0.94972576707347234     
  0.20468749999999991        0.0000000000000000       0.36716644342028526       0.77306264344540954       0.69742990008390882       0.94982355913962169     
  0.20546874999999992        0.0000000000000000       0.36767297170013591       0.77346031322999165       0.69793222090359264       0.94992125844956021     
  0.20624999999999993        0.0000000000000000       0.36817737312441712       0.77385776882792146       0.69843437440434897       0.95001886499374710     
  0.20703124999999992        0.0000000000000000       0.36867965682492487       0.77425500978496631       0.69893635981348223       0.95011637876265020     
  0.20781249999999993        0.0000000000000000       0.36917983184648795       0.77465203564703533       0.69943817635822370       0.95021379974674691     
  0.20859374999999991        0.0000000000000000       0.36967790714807663       0.77504884596017609       0.69993982326572846       0.95031112793652328     
  0.20937499999999992        0.0000000000000000       0.37017389160389219       0.77544544027057849       0.70044129976308134       0.95040836332247480     
  0.21015624999999993        0.0000000000000000       0.37066779400443917       0.77584181812457276       0.70094260507729456       0.95050550589510574     
  0.21093749999999992        0.0000000000000000       0.37115962305757916       0.77623797906863234       0.70144373843531260       0.95060255564492946     
  0.21171874999999993        0.0000000000000000       0.37164938738956749       0.77663392264937314       0.70194469906401269       0.95069951256246843     
  0.21249999999999991        0.0000000000000000       0.37213709554607266       0.77702964841355615       0.70244548619020797       0.95079637663825434     
  0.21328124999999992        0.0000000000000000       0.37262275599317901       0.77742515590808658       0.70294609904064798       0.95089314786282775     
  0.21406249999999993        0.0000000000000000       0.37310637711837330       0.77782044468001466       0.70344653684202030       0.95098982622673833     
  0.21484374999999992        0.0000000000000000       0.37358796723151483       0.77821551427653723       0.70394679882095390       0.95108641172054476     
  0.21562499999999993        0.0000000000000000       0.37406753456579012       0.77861036424499852       0.70444688420401957       0.95118290433481500     
  0.21640624999999991        0.0000000000000000       0.37454508727865171       0.77900499413289026       0.70494679221773293       0.95127930406012584     
  0.21718749999999992        0.0000000000000000       0.37502063345274278       0.77939940348785197       0.70544652208855441       0.95137561088706324     
  0.21796874999999993        0.0000000000000000       0.37549418109680521       0.77979359185767461       0.70594607304289470       0.95147182480622239     
  0.21874999999999992        0.0000000000000000       0.37596573814657513       0.78018755879029689       0.70644544430711176       0.95156794580820725     
  0.21953124999999993        0.0000000000000000       0.37643531246566292       0.78058130383380953       0.70694463510751626       0.95166397388363100     
  0.22031249999999991        0.0000000000000000       0.37690291184641883       0.78097482653645500       0.70744364467037257       0.95175990902311602     
  0.22109374999999992        0.0000000000000000       0.37736854401078684       0.78136812644662745       0.70794247222189965       0.95185575121729349     
  0.22187499999999993        0.0000000000000000       0.37783221661114225       0.78176120311287511       0.70844111698827461       0.95195150045680399     
  0.22265624999999992        0.0000000000000000       0.37829393723111909       0.78215405608389887       0.70893957819563191       0.95204715673229678     
  0.22343749999999993        0.0000000000000000       0.37875371338642211       0.78254668490855595       0.70943785507006918       0.95214272003443068     
  0.22421874999999991        0.0000000000000000       0.37921155252562694       0.78293908913585797       0.70993594683764516       0.95223819035387325     
  0.22499999999999992        0.0000000000000000       0.37966746203096907       0.78333126831497191       0.71043385272438231       0.95233356768130106     
  0.22578124999999993        0.0000000000000000       0.38012144921911778       0.78372322199522382       0.71093157195627221       0.95242885200740013     
