         244
  0.19999999999999993       0.30748451369342017        9.9833421409130096E-002  0.16067826583677844        7.7328571981748292E-002  0.69373151977383762     
  0.20015482069627699       0.30748399247220060       0.19866932928562164       0.16068133844532792        7.7330642217410914E-002  0.69373417296290862     
  0.20061594092477608       0.30748243789260682       0.29552021622657776       0.16070477275963488        7.7346432108325938E-002  0.69375440709400771     
  0.20137368571340808       0.30747987625379564       0.38941833376884460       0.16077714554322092        7.7395202240620714E-002  0.69381688177299317     
  0.20241301641499698       0.30747634843485938       0.47942554950714111       0.16093501651316050        7.7501617841637421E-002  0.69395308340487294     
  0.20371490488532631       0.30747190615948627       0.56464248895645142       0.16121817731124155        7.7692591790458038E-002  0.69419711004893314     
  0.20525784623744703       0.30746660788393881       0.64421766996383667       0.16166492402470453        7.7994166901794129E-002  0.69458141794279493     
  0.20701927488821098       0.30746051494790611       0.71735608577728271       0.16230800662643949        7.8428863477328484E-002  0.69513313217002493     
  0.20897673026862235       0.30745368840582971       0.78332692384719849       0.16317160566936584        7.9013704170899604E-002  0.69587128764676554     
  0.21110870943058713       0.30744618670931795       0.84147095680236816       0.16426940986041688        7.9758940397210668E-002  0.69680513003971856     
  0.21339521475747636       0.30743806421834086       0.89120739698410034       0.16560369006876030        8.0667391503168928E-002  0.69793343168186706     
  0.21581804595715770       0.30742937040752494       0.93203908205032349       0.16716519067556082        8.1734269834695228E-002  0.69924467799421786     
  0.21836090015220375       0.30742014959408537       0.96355819702148438       0.16893366299129364        8.2947381096702688E-002  0.70071794518925556     
  0.22100934137542028       0.30741044102074544       0.98544973134994507       0.17087890381557316        8.4287627399511608E-002  0.70232429170143906     
  0.22375068998765379       0.30740027915632623       0.99749499559402466       0.17296220581253099        8.5729778446889018E-002  0.70402850444698772     
  0.22657386958741146       0.30738969411188322       0.99957358837127686       0.17513815894234219        8.7243502410847371E-002  0.70579106488851662     
  0.22946923717729156       0.30737871210235546       0.99166482686996460       0.17735675236868367        8.8794653891749231E-002  0.70757021897166616     
  0.23242841296865763       0.30736735590919806       0.97384762763977051       0.17956571777059699        9.0346804436829381E-002  0.70932405015004507     
  0.23544411937749712       0.30735564531803067       0.94630008935928345       0.18171303308547795        9.1862975531596794E-002  0.71101246654664418     
