         129
  0.19999999999999993       0.49960015993835810        8.9538319786820947E-002  0.98411049420580776       0.97782561137495017       0.99680170599879736     
  0.20624999999999993       0.49960328244926383        9.0569207064491702E-002  0.98435611151451574       0.97816729662080293       0.99685145799617991     
  0.21249999999999991       0.49960640497968534        9.1567064548462279E-002  0.98459985490931856       0.97850640872699501       0.99690082059843721     
  0.21874999999999992       0.49960952752962273        9.2532963677591590E-002  0.98484172315962815       0.97884294520162463       0.99694979378628679     
  0.22499999999999992       0.49961265009907613        9.3467898041953559E-002  0.98508171504421316       0.97917690357132758       0.99699837754059861     
  0.23124999999999993       0.49961577268804563        9.4372790683219770E-002  0.98531982935120332       0.97950828138129908       0.99704657184239454     
  0.23749999999999993       0.49961889529653142        9.5248500516549137E-002  0.98555606487810288       0.97983707619532745       0.99709437667284884     
  0.24374999999999991       0.49962201792453353        9.6095827999502628E-002  0.98579042043179532       0.98016328559581534       0.99714179201328768     
  0.24999999999999992       0.49962514057205215        9.6915520152778920E-002  0.98602289482855299       0.98048690718380749       0.99718881784518931     
  0.25624999999999992       0.49962826323908738        9.7708275020690113E-002  0.98625348689404801       0.98080793857902104       0.99723545415018455     
  0.26249999999999990       0.49963138592563933        9.8474745645486805E-002  0.98648219546335680       0.98112637741986619       0.99728170091005586     
  0.26874999999999993       0.49963450863170811        9.9215543618271729E-002  0.98670901938097166       0.98144222136347703       0.99732755810673812     
  0.27499999999999991       0.49963763135729389        9.9931242259840833E-002  0.98693395750080881       0.98175546808573544       0.99737302572231856     
  0.28124999999999994       0.49964075410239678       0.10062237947697668       0.98715700868621359       0.98206611528129517       0.99741810373903617     
  0.28749999999999992       0.49964387686701689       0.10128946033319598       0.98737817180997345       0.98237416066361127       0.99746279213928246     
  0.29374999999999990       0.49964699965115428       0.10193295936748541       0.98759744575432173       0.98267960196496140       0.99750709090560108     
  0.29999999999999993       0.49965012245480922       0.10255332268995496       0.98781482941094878       0.98298243693647391       0.99755100002068775     
  0.30624999999999991       0.49965324527798166       0.10315096987944754       0.98803032168100735       0.98328266334814918       0.99759451946739042     
  0.31249999999999994       0.49965636812067188       0.10372629570484158       0.98824392147512397       0.98358027898888967       0.99763764922870946     
  0.31874999999999992       0.49965949098287987       0.10427967168897281       0.98845562771340245       0.98387528166651750       0.99768038928779712     
  0.32499999999999996       0.49966261386460586       0.10481144753169865       0.98866543932543627       0.98416766920780607       0.99772273962795821     
  0.33124999999999993       0.49966573676584991       0.10532195240657038       0.98887335525031339       0.98445743945849917       0.99776470023264974     
  0.33749999999999991       0.49966885968661212       0.10581149614380582       0.98907937443662275       0.98474459028333350       0.99780627108548059     
  0.34374999999999994       0.49967198262689266       0.10628037031072760       0.98928349584246578       0.98502911956606753       0.99784745217021220     
  0.34999999999999992       0.49967510558669165       0.10672884919950891       0.98948571843546185       0.98531102520950287       0.99788824347075844     
  0.35624999999999996       0.49967822856600919       0.10715719073092088       0.98968604119275405       0.98559030513550361       0.99792864497118494     
  0.36249999999999993       0.49968135156484544       0.10756563728177543       0.98988446310101985       0.98586695728502538       0.99796865665571000     
  0.36874999999999991       0.49968447458320048       0.10795441644288514       0.99008098315647652       0.98614097961813463       0.99800827850870411     
  0.37499999999999994       0.49968759762107445       0.10832374171359743       0.99027560036488782       0.98641237011403082       0.99804751051468987     
  0.38124999999999992       0.49969072067846748       0.10867381313828901       0.99046831374157240       0.98668112677107023       0.99808635265834234     
  0.38749999999999996       0.49969384375537962       0.10900481788961693       0.99065912231141129       0.98694724760678865       0.99812480492448874     
  0.39374999999999993       0.49969696685181114       0.10931693080279951       0.99084802510885361       0.98721073065792142       0.99816286729810877     
  0.39999999999999991       0.49970008996776200       0.10961031486474025       0.99103502117792408       0.98747157398042640       0.99820053976433420     
  0.40624999999999994       0.49970321310323246       0.10988512166139594       0.99122010957223050       0.98772977564950570       0.99823782230844937     
  0.41249999999999992       0.49970633625822253       0.11014149178642708       0.99140328935496924       0.98798533375962561       0.99827471491589070     
  0.41874999999999996       0.49970945943273237       0.11037955521384059       0.99158455959893310       0.98823824642453861       0.99831121757224695     
  0.42499999999999993       0.49971258262676216       0.11059943163704286       0.99176391938651864       0.98848851177730557       0.99834733026325939     
  0.43124999999999991       0.49971570584031194       0.11080123077645912       0.99194136780973119       0.98873612797031396       0.99838305297482144     
  0.43749999999999994       0.49971882907338189       0.11098505265763552       0.99211690397019237       0.98898109317530059       0.99841838569297903     
  0.44374999999999992       0.49972195232597211       0.11115098786152712       0.99229052697914533       0.98922340558336808       0.99845332840393008     
  0.44999999999999996       0.49972507559808271       0.11129911774847773       0.99246223595746419       0.98946306340501100       0.99848788109402531     
  0.45624999999999993       0.49972819888971381       0.11142951465721863       0.99263203003565759       0.98970006487013140       0.99852204374976761     
  0.46249999999999991       0.49973132220086558       0.11154224208004888       0.99279990835387444       0.98993440822805689       0.99855581635781199     
  0.46874999999999994       0.49973444553153806       0.11163735481520638       0.99296587006191317       0.99016609174756454       0.99858919890496611     
  0.47499999999999992       0.49973756888173143       0.11171489909729919       0.99312991431922626       0.99039511371689914       0.99862219137818997     
  0.48124999999999996       0.49974069225144585       0.11177491270653181       0.99329204029492513       0.99062147244378840       0.99865479376459587     
  0.48749999999999993       0.49974381564068132       0.11181742505733748       0.99345224716778824       0.99084516625546604       0.99868700605144856     
  0.49374999999999991       0.49974693904943807       0.11184245726690843       0.99361053412626532       0.99106619349868741       0.99871882822616498     
  0.49999999999999994       0.49975006247771619       0.11185002220400114       0.99376690036848503       0.99128455253975101       0.99875026027631475     
  0.50624999999999998       0.49975318592551582       0.11184012451828512       0.99392134510225838       0.99150024176451212       0.99878130218961958     
  0.51249999999999996       0.49975630939283705       0.11181276065039458       0.99407386754508609       0.99171325957840395       0.99881195395395372     
  0.51874999999999993       0.49975943287968000       0.11176791882273739       0.99422446692416566       0.99192360440645688       0.99884221555734398     
  0.52499999999999991       0.49976255638604478       0.11170557901100996       0.99437314247639297       0.99213127469331064       0.99887208698796937     
  0.53124999999999989       0.49976567991193155       0.11162571289626101       0.99451989344837122       0.99233626890323545       0.99890156823416121     
  0.53749999999999998       0.49976880345734043       0.11152828379723917       0.99466471909641530       0.99253858552014917       0.99893065928440361     
  0.54374999999999996       0.49977192702227152       0.11141324658264977       0.99480761868655687       0.99273822304763226       0.99895936012733277     
  0.54999999999999993       0.49977505060672500       0.11128054756283226       0.99494859149455039       0.99293518000894587       0.99898767075173756     
