          16
  0.19999999999999993       0.30748451369342017        1.1735108737896782        2.1791919140477459E-002   4.7164330097811289E-003  0.46522076998308565     
  0.25333333333333324       0.30728332505337663        1.2246641825085509        3.0662186588076970E-002   7.6075422147704585E-003  0.49810468253279006     
  0.30666666666666659       0.30703873843764734        1.2780472626350272        4.1385861849781727E-002   1.1576913948413771E-002  0.52889614400115315     
  0.35999999999999993       0.30675075384623229        1.3337573098472499        5.4420750619144677E-002   1.6985187237959068E-002  0.55866685442272002     
  0.41333333333333333       0.30641937127913144        1.3918957565804646        7.0351801350180765E-002   2.4332420369080773E-002  0.58810523380487267     
  0.46666666666666662       0.30604459073634482        1.4525684567071531        8.9933374310342262E-002   3.4315414084582545E-002  0.61770935367489388     
  0.51999999999999991       0.30562641543561408        1.5158858782673681       0.11414613495799475        4.7912153881751164E-002  0.64787652204885837     
  0.57333333333333325       0.30516505830966012        1.5819633046001791       0.14427503145771425        6.6507044507760460E-002  0.67895069237203887     
  0.62666666666666659       0.30466108792943503        1.6509210442424318       0.18201738855068608        9.2078456530583969E-002  0.71125048546045755     
  0.67999999999999994       0.30411514979379212        1.7228846499769894       0.22963424857552270       0.12748272125349533       0.74508759384867773     
  0.73333333333333328       0.30352793672095113        1.7979851474292823       0.29016436667200113       0.17688935959196861       0.78078024358669118     
  0.78666666666666663       0.30290018646954880        1.8763592736283732       0.36772989637588122       0.24645663532837284       0.81866417863933449     
  0.83999999999999986       0.30223267923924091        1.9581497259668952       0.46797771619505674       0.34539436119664907       0.85910260265163374     
  0.89333333333333342       0.30152623512767074        2.0435054220131446       0.59872371574650296       0.48765990031864381       0.90249601350574282     
  0.94666666666666655       0.30078171145223453        2.1325817706483798       0.77090443074340254       0.69470553402210644       0.94929262822672267     
   1.0000000000000000       0.29999999999999999        2.2255409550229830        1.0000000000000000        1.0000000000000000        1.0000000000000000     
