     0.89770E+02    0.00000E+00
     0.87502E+02    0.00000E+00
     0.85549E+02    0.00000E+00
     0.83841E+02    0.00000E+00
     0.82328E+02    0.00000E+00
     0.80974E+02    0.00000E+00
     0.79752E+02    0.00000E+00
     0.78642E+02    0.00000E+00
     0.77628E+02    0.00000E+00
     0.76695E+02    0.00000E+00
     0.75834E+02    0.00000E+00
     0.75037E+02    0.00000E+00
     0.74295E+02    0.00000E+00
     0.73603E+02    0.00000E+00
     0.72956E+02    0.00000E+00
     0.72350E+02    0.00000E+00
     0.71781E+02    0.00000E+00
     0.71245E+02    0.00000E+00
     0.70739E+02    0.00000E+00
     0.70262E+02    0.00000E+00
     0.69812E+02    0.00000E+00
     0.69385E+02    0.00000E+00
     0.68981E+02    0.00000E+00
     0.68597E+02    0.00000E+00
     0.68233E+02    0.00000E+00
     0.67888E+02    0.00000E+00
     0.67559E+02    0.00000E+00
     0.67247E+02    0.00000E+00
     0.66949E+02    0.00000E+00
     0.66667E+02    0.00000E+00
