     0.93760E+02    0.00000E+00
     0.93759E+02    0.00000E+00
     0.93757E+02    0.00000E+00
     0.93749E+02    0.00000E+00
     0.93732E+02    0.00000E+00
     0.93700E+02    0.00000E+00
     0.93650E+02    0.00000E+00
     0.93578E+02    0.00000E+00
     0.93481E+02    0.00000E+00
     0.93358E+02    0.00000E+00
     0.93209E+02    0.00000E+00
     0.93037E+02    0.00000E+00
     0.92844E+02    0.00000E+00
     0.92635E+02    0.00000E+00
     0.92414E+02    0.00000E+00
     0.92186E+02    0.00000E+00
     0.91957E+02    0.00000E+00
     0.91733E+02    0.00000E+00
     0.91519E+02    0.00000E+00
     0.91319E+02    0.00000E+00
     0.91137E+02    0.00000E+00
     0.90975E+02    0.00000E+00
     0.90837E+02    0.00000E+00
     0.90722E+02    0.00000E+00
     0.90631E+02    0.00000E+00
     0.90563E+02    0.00000E+00
     0.90515E+02    0.00000E+00
     0.90486E+02    0.00000E+00
     0.90471E+02    0.00000E+00
     0.90467E+02    0.00000E+00
     0.90469E+02    0.00000E+00
     0.90473E+02    0.00000E+00
     0.90474E+02    0.00000E+00
     0.90469E+02    0.00000E+00
     0.90453E+02    0.00000E+00
     0.90424E+02    0.00000E+00
     0.90378E+02    0.00000E+00
     0.90314E+02    0.00000E+00
     0.90231E+02    0.00000E+00
     0.90128E+02    0.00000E+00
     0.90007E+02    0.00000E+00
     0.89868E+02    0.00000E+00
     0.89713E+02    0.00000E+00
     0.89546E+02    0.00000E+00
     0.89370E+02    0.00000E+00
     0.89188E+02    0.00000E+00
     0.89004E+02    0.00000E+00
     0.88821E+02    0.00000E+00
     0.88644E+02    0.00000E+00
     0.88476E+02    0.00000E+00
     0.88319E+02    0.00000E+00
     0.88177E+02    0.00000E+00
     0.88052E+02    0.00000E+00
     0.87943E+02    0.00000E+00
     0.87853E+02    0.00000E+00
     0.87782E+02    0.00000E+00
     0.87728E+02    0.00000E+00
     0.87689E+02    0.00000E+00
     0.87666E+02    0.00000E+00
     0.87653E+02    0.00000E+00
     0.87650E+02    0.00000E+00
     0.87653E+02    0.00000E+00
     0.87659E+02    0.00000E+00
     0.87664E+02    0.00000E+00
     0.87666E+02    0.00000E+00
     0.87661E+02    0.00000E+00
     0.87647E+02    0.00000E+00
     0.87622E+02    0.00000E+00
     0.87584E+02    0.00000E+00
     0.87532E+02    0.00000E+00
     0.87466E+02    0.00000E+00
     0.87386E+02    0.00000E+00
     0.87292E+02    0.00000E+00
     0.87186E+02    0.00000E+00
     0.87070E+02    0.00000E+00
     0.86946E+02    0.00000E+00
     0.86816E+02    0.00000E+00
     0.86683E+02    0.00000E+00
     0.86550E+02    0.00000E+00
     0.86420E+02    0.00000E+00
     0.86295E+02    0.00000E+00
     0.86177E+02    0.00000E+00
     0.86070E+02    0.00000E+00
     0.85973E+02    0.00000E+00
     0.85890E+02    0.00000E+00
     0.85819E+02    0.00000E+00
     0.85763E+02    0.00000E+00
     0.85720E+02    0.00000E+00
     0.85689E+02    0.00000E+00
     0.85670E+02    0.00000E+00
     0.85660E+02    0.00000E+00
     0.85659E+02    0.00000E+00
     0.85662E+02    0.00000E+00
     0.85669E+02    0.00000E+00
     0.85677E+02    0.00000E+00
     0.85683E+02    0.00000E+00
     0.85685E+02    0.00000E+00
     0.85680E+02    0.00000E+00
     0.85668E+02    0.00000E+00
     0.85646E+02    0.00000E+00
     0.85614E+02    0.00000E+00
     0.85570E+02    0.00000E+00
     0.85516E+02    0.00000E+00
     0.85451E+02    0.00000E+00
     0.85375E+02    0.00000E+00
     0.85291E+02    0.00000E+00
     0.85200E+02    0.00000E+00
     0.85103E+02    0.00000E+00
     0.85003E+02    0.00000E+00
     0.84902E+02    0.00000E+00
     0.84802E+02    0.00000E+00
     0.84705E+02    0.00000E+00
     0.84613E+02    0.00000E+00
     0.84527E+02    0.00000E+00
     0.84451E+02    0.00000E+00
     0.84383E+02    0.00000E+00
     0.84326E+02    0.00000E+00
     0.84280E+02    0.00000E+00
     0.84244E+02    0.00000E+00
     0.84219E+02    0.00000E+00
     0.84203E+02    0.00000E+00
     0.84196E+02    0.00000E+00
