     0.37016E+02    0.00000E+00
     0.37081E+02    0.00000E+00
     0.37142E+02    0.00000E+00
     0.37200E+02    0.00000E+00
     0.37254E+02    0.00000E+00
     0.37305E+02    0.00000E+00
     0.37353E+02    0.00000E+00
     0.37399E+02    0.00000E+00
     0.37442E+02    0.00000E+00
     0.37483E+02    0.00000E+00
     0.37521E+02    0.00000E+00
     0.37557E+02    0.00000E+00
     0.37592E+02    0.00000E+00
     0.37624E+02    0.00000E+00
     0.37655E+02    0.00000E+00
     0.37684E+02    0.00000E+00
     0.37711E+02    0.00000E+00
     0.37738E+02    0.00000E+00
     0.37762E+02    0.00000E+00
     0.37785E+02    0.00000E+00
     0.37807E+02    0.00000E+00
     0.37828E+02    0.00000E+00
     0.37848E+02    0.00000E+00
     0.37866E+02    0.00000E+00
     0.37883E+02    0.00000E+00
     0.37900E+02    0.00000E+00
     0.37915E+02    0.00000E+00
     0.37930E+02    0.00000E+00
     0.37943E+02    0.00000E+00
     0.37956E+02    0.00000E+00
     0.37968E+02    0.00000E+00
     0.37979E+02    0.00000E+00
     0.37990E+02    0.00000E+00
     0.37999E+02    0.00000E+00
     0.38008E+02    0.00000E+00
     0.38017E+02    0.00000E+00
     0.38024E+02    0.00000E+00
     0.38031E+02    0.00000E+00
     0.38038E+02    0.00000E+00
     0.38044E+02    0.00000E+00
     0.38049E+02    0.00000E+00
     0.38054E+02    0.00000E+00
     0.38058E+02    0.00000E+00
     0.38062E+02    0.00000E+00
     0.38065E+02    0.00000E+00
     0.38068E+02    0.00000E+00
     0.38070E+02    0.00000E+00
     0.38072E+02    0.00000E+00
     0.38074E+02    0.00000E+00
     0.38075E+02    0.00000E+00
     0.38076E+02    0.00000E+00
     0.38076E+02    0.00000E+00
     0.38076E+02    0.00000E+00
     0.38075E+02    0.00000E+00
     0.38075E+02    0.00000E+00
     0.38074E+02    0.00000E+00
     0.38072E+02    0.00000E+00
     0.38070E+02    0.00000E+00
     0.38068E+02    0.00000E+00
     0.38066E+02    0.00000E+00
     0.38063E+02    0.00000E+00
     0.38060E+02    0.00000E+00
     0.38057E+02    0.00000E+00
     0.38054E+02    0.00000E+00
     0.38050E+02    0.00000E+00
     0.38046E+02    0.00000E+00
     0.38042E+02    0.00000E+00
     0.38037E+02    0.00000E+00
     0.38032E+02    0.00000E+00
     0.38027E+02    0.00000E+00
     0.38022E+02    0.00000E+00
     0.38017E+02    0.00000E+00
     0.38011E+02    0.00000E+00
     0.38005E+02    0.00000E+00
     0.37999E+02    0.00000E+00
     0.37993E+02    0.00000E+00
     0.37987E+02    0.00000E+00
     0.37980E+02    0.00000E+00
     0.37973E+02    0.00000E+00
     0.37966E+02    0.00000E+00
     0.37959E+02    0.00000E+00
     0.37952E+02    0.00000E+00
     0.37944E+02    0.00000E+00
     0.37937E+02    0.00000E+00
     0.37929E+02    0.00000E+00
     0.37921E+02    0.00000E+00
     0.37913E+02    0.00000E+00
     0.37905E+02    0.00000E+00
     0.37896E+02    0.00000E+00
     0.37888E+02    0.00000E+00
     0.37879E+02    0.00000E+00
     0.37870E+02    0.00000E+00
     0.37861E+02    0.00000E+00
     0.37852E+02    0.00000E+00
     0.37843E+02    0.00000E+00
     0.37834E+02    0.00000E+00
     0.37824E+02    0.00000E+00
     0.37815E+02    0.00000E+00
     0.37805E+02    0.00000E+00
     0.37795E+02    0.00000E+00
     0.37785E+02    0.00000E+00
     0.37775E+02    0.00000E+00
     0.37765E+02    0.00000E+00
     0.37755E+02    0.00000E+00
     0.37745E+02    0.00000E+00
     0.37734E+02    0.00000E+00
     0.37724E+02    0.00000E+00
     0.37713E+02    0.00000E+00
     0.37702E+02    0.00000E+00
     0.37691E+02    0.00000E+00
     0.37680E+02    0.00000E+00
     0.37669E+02    0.00000E+00
     0.37658E+02    0.00000E+00
     0.37647E+02    0.00000E+00
     0.37636E+02    0.00000E+00
     0.37625E+02    0.00000E+00
     0.37613E+02    0.00000E+00
     0.37602E+02    0.00000E+00
     0.37590E+02    0.00000E+00
     0.37578E+02    0.00000E+00
     0.37567E+02    0.00000E+00
     0.37555E+02    0.00000E+00
     0.37543E+02    0.00000E+00
     0.37531E+02    0.00000E+00
     0.37519E+02    0.00000E+00
     0.37507E+02    0.00000E+00
     0.37495E+02    0.00000E+00
     0.37482E+02    0.00000E+00
     0.37470E+02    0.00000E+00
