     0.79521E+02    0.00000E+00
     0.79565E+02    0.00000E+00
     0.79617E+02    0.00000E+00
     0.79677E+02    0.00000E+00
     0.79747E+02    0.00000E+00
     0.79824E+02    0.00000E+00
     0.79911E+02    0.00000E+00
     0.80006E+02    0.00000E+00
     0.80109E+02    0.00000E+00
     0.80222E+02    0.00000E+00
     0.80343E+02    0.00000E+00
     0.80472E+02    0.00000E+00
     0.80611E+02    0.00000E+00
     0.80757E+02    0.00000E+00
     0.80912E+02    0.00000E+00
     0.81075E+02    0.00000E+00
     0.81247E+02    0.00000E+00
     0.66667E+02    0.00000E+00
