     0.76764E+02    0.00000E+00
     0.76764E+02    0.00000E+00
     0.76762E+02    0.00000E+00
     0.76756E+02    0.00000E+00
     0.76741E+02    0.00000E+00
     0.76715E+02    0.00000E+00
     0.76674E+02    0.00000E+00
     0.76615E+02    0.00000E+00
     0.76535E+02    0.00000E+00
     0.76435E+02    0.00000E+00
     0.76313E+02    0.00000E+00
     0.76172E+02    0.00000E+00
     0.76014E+02    0.00000E+00
     0.75843E+02    0.00000E+00
     0.75662E+02    0.00000E+00
     0.75475E+02    0.00000E+00
     0.75288E+02    0.00000E+00
     0.75105E+02    0.00000E+00
     0.74929E+02    0.00000E+00
     0.74766E+02    0.00000E+00
     0.74616E+02    0.00000E+00
     0.74484E+02    0.00000E+00
     0.74371E+02    0.00000E+00
     0.74277E+02    0.00000E+00
     0.74203E+02    0.00000E+00
     0.74147E+02    0.00000E+00
     0.74108E+02    0.00000E+00
     0.74084E+02    0.00000E+00
     0.74071E+02    0.00000E+00
     0.74068E+02    0.00000E+00
     0.74069E+02    0.00000E+00
     0.74073E+02    0.00000E+00
     0.74074E+02    0.00000E+00
     0.74070E+02    0.00000E+00
     0.74057E+02    0.00000E+00
     0.74033E+02    0.00000E+00
     0.73995E+02    0.00000E+00
     0.73943E+02    0.00000E+00
     0.73875E+02    0.00000E+00
     0.73791E+02    0.00000E+00
     0.73691E+02    0.00000E+00
     0.73577E+02    0.00000E+00
     0.73451E+02    0.00000E+00
     0.73314E+02    0.00000E+00
     0.73170E+02    0.00000E+00
     0.73021E+02    0.00000E+00
     0.72870E+02    0.00000E+00
     0.72721E+02    0.00000E+00
     0.72576E+02    0.00000E+00
     0.72438E+02    0.00000E+00
     0.72310E+02    0.00000E+00
     0.72194E+02    0.00000E+00
     0.72091E+02    0.00000E+00
     0.72002E+02    0.00000E+00
     0.71928E+02    0.00000E+00
     0.71870E+02    0.00000E+00
     0.71825E+02    0.00000E+00
     0.71794E+02    0.00000E+00
     0.71774E+02    0.00000E+00
     0.71765E+02    0.00000E+00
     0.71762E+02    0.00000E+00
     0.71765E+02    0.00000E+00
     0.71769E+02    0.00000E+00
     0.71773E+02    0.00000E+00
     0.71775E+02    0.00000E+00
     0.71771E+02    0.00000E+00
     0.71759E+02    0.00000E+00
     0.71739E+02    0.00000E+00
     0.71708E+02    0.00000E+00
     0.71665E+02    0.00000E+00
     0.71611E+02    0.00000E+00
     0.71546E+02    0.00000E+00
     0.71469E+02    0.00000E+00
     0.71382E+02    0.00000E+00
     0.71287E+02    0.00000E+00
     0.71185E+02    0.00000E+00
     0.71079E+02    0.00000E+00
     0.70970E+02    0.00000E+00
     0.70861E+02    0.00000E+00
     0.70755E+02    0.00000E+00
     0.70652E+02    0.00000E+00
     0.70556E+02    0.00000E+00
     0.70468E+02    0.00000E+00
     0.70389E+02    0.00000E+00
     0.70320E+02    0.00000E+00
     0.70263E+02    0.00000E+00
     0.70217E+02    0.00000E+00
     0.70181E+02    0.00000E+00
     0.70156E+02    0.00000E+00
     0.70141E+02    0.00000E+00
     0.70133E+02    0.00000E+00
     0.70131E+02    0.00000E+00
     0.70134E+02    0.00000E+00
     0.70140E+02    0.00000E+00
     0.70146E+02    0.00000E+00
     0.70151E+02    0.00000E+00
     0.70153E+02    0.00000E+00
     0.70149E+02    0.00000E+00
     0.70139E+02    0.00000E+00
     0.70121E+02    0.00000E+00
     0.70095E+02    0.00000E+00
     0.70059E+02    0.00000E+00
     0.70015E+02    0.00000E+00
     0.69961E+02    0.00000E+00
     0.69900E+02    0.00000E+00
     0.69831E+02    0.00000E+00
     0.69756E+02    0.00000E+00
     0.69677E+02    0.00000E+00
     0.69595E+02    0.00000E+00
     0.69512E+02    0.00000E+00
     0.69430E+02    0.00000E+00
     0.69350E+02    0.00000E+00
     0.69275E+02    0.00000E+00
     0.69205E+02    0.00000E+00
     0.69142E+02    0.00000E+00
     0.69087E+02    0.00000E+00
     0.69041E+02    0.00000E+00
     0.69003E+02    0.00000E+00
     0.68974E+02    0.00000E+00
     0.68953E+02    0.00000E+00
     0.68940E+02    0.00000E+00
     0.68934E+02    0.00000E+00
     0.68933E+02    0.00000E+00
     0.68937E+02    0.00000E+00
     0.68944E+02    0.00000E+00
     0.68951E+02    0.00000E+00
     0.68958E+02    0.00000E+00
     0.68963E+02    0.00000E+00
     0.68965E+02    0.00000E+00
     0.68962E+02    0.00000E+00
     0.68952E+02    0.00000E+00
     0.68937E+02    0.00000E+00
     0.68914E+02    0.00000E+00
     0.68883E+02    0.00000E+00
     0.68845E+02    0.00000E+00
     0.68801E+02    0.00000E+00
     0.68750E+02    0.00000E+00
     0.68693E+02    0.00000E+00
     0.68633E+02    0.00000E+00
     0.68569E+02    0.00000E+00
     0.68504E+02    0.00000E+00
     0.68439E+02    0.00000E+00
     0.68375E+02    0.00000E+00
     0.68315E+02    0.00000E+00
     0.68258E+02    0.00000E+00
     0.68206E+02    0.00000E+00
     0.68161E+02    0.00000E+00
     0.68122E+02    0.00000E+00
     0.68090E+02    0.00000E+00
     0.68066E+02    0.00000E+00
     0.68049E+02    0.00000E+00
     0.68038E+02    0.00000E+00
     0.68033E+02    0.00000E+00
     0.68033E+02    0.00000E+00
     0.68038E+02    0.00000E+00
     0.68045E+02    0.00000E+00
     0.68054E+02    0.00000E+00
     0.68062E+02    0.00000E+00
     0.68070E+02    0.00000E+00
     0.68075E+02    0.00000E+00
     0.68077E+02    0.00000E+00
     0.68074E+02    0.00000E+00
     0.68066E+02    0.00000E+00
     0.68051E+02    0.00000E+00
     0.68031E+02    0.00000E+00
     0.68005E+02    0.00000E+00
     0.67972E+02    0.00000E+00
     0.67934E+02    0.00000E+00
     0.67891E+02    0.00000E+00
     0.67844E+02    0.00000E+00
     0.67794E+02    0.00000E+00
     0.67742E+02    0.00000E+00
     0.67690E+02    0.00000E+00
     0.67639E+02    0.00000E+00
     0.67589E+02    0.00000E+00
     0.67542E+02    0.00000E+00
     0.67499E+02    0.00000E+00
     0.67461E+02    0.00000E+00
     0.67428E+02    0.00000E+00
     0.67401E+02    0.00000E+00
     0.67381E+02    0.00000E+00
     0.67366E+02    0.00000E+00
     0.67357E+02    0.00000E+00
     0.67354E+02    0.00000E+00
     0.67355E+02    0.00000E+00
     0.67360E+02    0.00000E+00
     0.67367E+02    0.00000E+00
     0.67377E+02    0.00000E+00
     0.67387E+02    0.00000E+00
     0.67396E+02    0.00000E+00
     0.67404E+02    0.00000E+00
     0.67409E+02    0.00000E+00
     0.67411E+02    0.00000E+00
     0.67408E+02    0.00000E+00
     0.67401E+02    0.00000E+00
     0.67388E+02    0.00000E+00
     0.67371E+02    0.00000E+00
     0.67348E+02    0.00000E+00
     0.67320E+02    0.00000E+00
     0.67287E+02    0.00000E+00
     0.67251E+02    0.00000E+00
     0.67212E+02    0.00000E+00
     0.67172E+02    0.00000E+00
     0.67130E+02    0.00000E+00
     0.67088E+02    0.00000E+00
     0.67048E+02    0.00000E+00
     0.67010E+02    0.00000E+00
     0.66974E+02    0.00000E+00
     0.66943E+02    0.00000E+00
     0.66916E+02    0.00000E+00
     0.66894E+02    0.00000E+00
     0.66877E+02    0.00000E+00
     0.66865E+02    0.00000E+00
     0.66858E+02    0.00000E+00
     0.66855E+02    0.00000E+00
     0.66857E+02    0.00000E+00
     0.66862E+02    0.00000E+00
     0.66870E+02    0.00000E+00
     0.66879E+02    0.00000E+00
     0.66889E+02    0.00000E+00
     0.66899E+02    0.00000E+00
     0.66908E+02    0.00000E+00
     0.66916E+02    0.00000E+00
     0.66920E+02    0.00000E+00
     0.66922E+02    0.00000E+00
     0.66920E+02    0.00000E+00
     0.66914E+02    0.00000E+00
     0.66904E+02    0.00000E+00
     0.66891E+02    0.00000E+00
     0.66874E+02    0.00000E+00
     0.66854E+02    0.00000E+00
     0.66833E+02    0.00000E+00
     0.66810E+02    0.00000E+00
     0.66787E+02    0.00000E+00
     0.66764E+02    0.00000E+00
     0.66742E+02    0.00000E+00
     0.66722E+02    0.00000E+00
     0.66706E+02    0.00000E+00
     0.66692E+02    0.00000E+00
     0.66681E+02    0.00000E+00
     0.66674E+02    0.00000E+00
     0.66669E+02    0.00000E+00
     0.66667E+02    0.00000E+00
     0.66667E+02    0.00000E+00
