     0.38368E+02    0.00000E+00
     0.38400E+02    0.00000E+00
     0.38431E+02    0.00000E+00
     0.38460E+02    0.00000E+00
     0.38489E+02    0.00000E+00
     0.38516E+02    0.00000E+00
     0.38542E+02    0.00000E+00
     0.38567E+02    0.00000E+00
     0.38591E+02    0.00000E+00
     0.38614E+02    0.00000E+00
     0.38637E+02    0.00000E+00
     0.38659E+02    0.00000E+00
     0.38680E+02    0.00000E+00
     0.38700E+02    0.00000E+00
     0.38720E+02    0.00000E+00
     0.38739E+02    0.00000E+00
     0.38758E+02    0.00000E+00
     0.38776E+02    0.00000E+00
     0.38794E+02    0.00000E+00
     0.38811E+02    0.00000E+00
     0.38828E+02    0.00000E+00
     0.38844E+02    0.00000E+00
     0.38860E+02    0.00000E+00
     0.38875E+02    0.00000E+00
     0.38890E+02    0.00000E+00
     0.38905E+02    0.00000E+00
     0.38919E+02    0.00000E+00
     0.38933E+02    0.00000E+00
     0.38947E+02    0.00000E+00
     0.38961E+02    0.00000E+00
     0.38974E+02    0.00000E+00
     0.38987E+02    0.00000E+00
     0.38999E+02    0.00000E+00
     0.39012E+02    0.00000E+00
     0.39024E+02    0.00000E+00
     0.39036E+02    0.00000E+00
     0.39048E+02    0.00000E+00
     0.39059E+02    0.00000E+00
     0.39071E+02    0.00000E+00
     0.39082E+02    0.00000E+00
     0.39093E+02    0.00000E+00
     0.39104E+02    0.00000E+00
     0.39114E+02    0.00000E+00
     0.39125E+02    0.00000E+00
     0.39135E+02    0.00000E+00
     0.39145E+02    0.00000E+00
     0.39155E+02    0.00000E+00
     0.39165E+02    0.00000E+00
     0.39175E+02    0.00000E+00
     0.39184E+02    0.00000E+00
     0.39194E+02    0.00000E+00
     0.39203E+02    0.00000E+00
     0.39213E+02    0.00000E+00
     0.39222E+02    0.00000E+00
     0.39231E+02    0.00000E+00
     0.39240E+02    0.00000E+00
     0.39249E+02    0.00000E+00
     0.39258E+02    0.00000E+00
     0.39266E+02    0.00000E+00
     0.39275E+02    0.00000E+00
     0.39284E+02    0.00000E+00
     0.39292E+02    0.00000E+00
     0.39301E+02    0.00000E+00
     0.39309E+02    0.00000E+00
     0.39317E+02    0.00000E+00
     0.39325E+02    0.00000E+00
     0.39334E+02    0.00000E+00
     0.39342E+02    0.00000E+00
     0.39350E+02    0.00000E+00
     0.39358E+02    0.00000E+00
     0.39366E+02    0.00000E+00
     0.39374E+02    0.00000E+00
     0.39382E+02    0.00000E+00
     0.39390E+02    0.00000E+00
     0.39398E+02    0.00000E+00
     0.39405E+02    0.00000E+00
     0.39413E+02    0.00000E+00
     0.39421E+02    0.00000E+00
     0.39429E+02    0.00000E+00
     0.39436E+02    0.00000E+00
     0.39444E+02    0.00000E+00
     0.39452E+02    0.00000E+00
     0.39460E+02    0.00000E+00
     0.39467E+02    0.00000E+00
     0.39475E+02    0.00000E+00
     0.39483E+02    0.00000E+00
     0.39490E+02    0.00000E+00
     0.39498E+02    0.00000E+00
     0.39506E+02    0.00000E+00
     0.39514E+02    0.00000E+00
     0.39521E+02    0.00000E+00
     0.39529E+02    0.00000E+00
     0.39537E+02    0.00000E+00
     0.39545E+02    0.00000E+00
     0.39553E+02    0.00000E+00
     0.39561E+02    0.00000E+00
     0.39569E+02    0.00000E+00
     0.39577E+02    0.00000E+00
     0.39585E+02    0.00000E+00
     0.39593E+02    0.00000E+00
     0.39601E+02    0.00000E+00
     0.39609E+02    0.00000E+00
     0.39618E+02    0.00000E+00
     0.39626E+02    0.00000E+00
     0.39635E+02    0.00000E+00
     0.39643E+02    0.00000E+00
     0.39652E+02    0.00000E+00
     0.39661E+02    0.00000E+00
     0.39670E+02    0.00000E+00
     0.39679E+02    0.00000E+00
     0.39689E+02    0.00000E+00
     0.39698E+02    0.00000E+00
     0.39708E+02    0.00000E+00
     0.39718E+02    0.00000E+00
     0.39728E+02    0.00000E+00
     0.39739E+02    0.00000E+00
     0.39749E+02    0.00000E+00
     0.39761E+02    0.00000E+00
     0.39772E+02    0.00000E+00
     0.39785E+02    0.00000E+00
     0.39797E+02    0.00000E+00
     0.39811E+02    0.00000E+00
     0.39825E+02    0.00000E+00
     0.39841E+02    0.00000E+00
     0.39858E+02    0.00000E+00
     0.39877E+02    0.00000E+00
     0.39900E+02    0.00000E+00
     0.39929E+02    0.00000E+00
     0.40000E+02    0.00000E+00
