     0.39908E+02    0.00000E+00
     0.39913E+02    0.00000E+00
     0.39917E+02    0.00000E+00
     0.39921E+02    0.00000E+00
     0.39924E+02    0.00000E+00
     0.39928E+02    0.00000E+00
     0.39931E+02    0.00000E+00
     0.39934E+02    0.00000E+00
     0.39937E+02    0.00000E+00
     0.39940E+02    0.00000E+00
     0.39942E+02    0.00000E+00
     0.39945E+02    0.00000E+00
     0.39947E+02    0.00000E+00
     0.39950E+02    0.00000E+00
     0.39952E+02    0.00000E+00
     0.39954E+02    0.00000E+00
     0.39956E+02    0.00000E+00
     0.39958E+02    0.00000E+00
     0.39959E+02    0.00000E+00
     0.39961E+02    0.00000E+00
     0.39963E+02    0.00000E+00
     0.39964E+02    0.00000E+00
     0.39966E+02    0.00000E+00
     0.39967E+02    0.00000E+00
     0.39968E+02    0.00000E+00
     0.39970E+02    0.00000E+00
     0.39971E+02    0.00000E+00
     0.39972E+02    0.00000E+00
     0.39973E+02    0.00000E+00
     0.39974E+02    0.00000E+00
     0.39976E+02    0.00000E+00
     0.39977E+02    0.00000E+00
     0.39978E+02    0.00000E+00
     0.39978E+02    0.00000E+00
     0.39979E+02    0.00000E+00
     0.39980E+02    0.00000E+00
     0.39981E+02    0.00000E+00
     0.39982E+02    0.00000E+00
     0.39983E+02    0.00000E+00
     0.39983E+02    0.00000E+00
     0.39984E+02    0.00000E+00
     0.39985E+02    0.00000E+00
     0.39985E+02    0.00000E+00
     0.39986E+02    0.00000E+00
     0.39987E+02    0.00000E+00
     0.39987E+02    0.00000E+00
     0.39988E+02    0.00000E+00
     0.39988E+02    0.00000E+00
     0.39989E+02    0.00000E+00
     0.39990E+02    0.00000E+00
     0.39990E+02    0.00000E+00
     0.39991E+02    0.00000E+00
     0.39991E+02    0.00000E+00
     0.39991E+02    0.00000E+00
     0.39992E+02    0.00000E+00
     0.39992E+02    0.00000E+00
     0.39993E+02    0.00000E+00
     0.39993E+02    0.00000E+00
     0.39993E+02    0.00000E+00
     0.39994E+02    0.00000E+00
     0.39994E+02    0.00000E+00
     0.39994E+02    0.00000E+00
     0.39995E+02    0.00000E+00
     0.39995E+02    0.00000E+00
     0.39995E+02    0.00000E+00
     0.39996E+02    0.00000E+00
     0.39996E+02    0.00000E+00
     0.39996E+02    0.00000E+00
     0.39996E+02    0.00000E+00
     0.39997E+02    0.00000E+00
     0.39997E+02    0.00000E+00
     0.39997E+02    0.00000E+00
     0.39997E+02    0.00000E+00
     0.39998E+02    0.00000E+00
     0.39998E+02    0.00000E+00
     0.39998E+02    0.00000E+00
     0.39998E+02    0.00000E+00
     0.39998E+02    0.00000E+00
     0.39998E+02    0.00000E+00
     0.39999E+02    0.00000E+00
     0.39999E+02    0.00000E+00
     0.39999E+02    0.00000E+00
     0.39999E+02    0.00000E+00
     0.39999E+02    0.00000E+00
     0.39999E+02    0.00000E+00
     0.39999E+02    0.00000E+00
     0.39999E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40001E+02    0.00000E+00
     0.40001E+02    0.00000E+00
     0.40001E+02    0.00000E+00
     0.40001E+02    0.00000E+00
     0.40001E+02    0.00000E+00
     0.40001E+02    0.00000E+00
     0.40001E+02    0.00000E+00
     0.40001E+02    0.00000E+00
     0.40001E+02    0.00000E+00
     0.40001E+02    0.00000E+00
     0.40001E+02    0.00000E+00
     0.40001E+02    0.00000E+00
     0.40001E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
     0.40000E+02    0.00000E+00
