     0.37042E+02    0.00000E+00
     0.37104E+02    0.00000E+00
     0.37163E+02    0.00000E+00
     0.37218E+02    0.00000E+00
     0.37270E+02    0.00000E+00
     0.37319E+02    0.00000E+00
     0.37366E+02    0.00000E+00
     0.37410E+02    0.00000E+00
     0.37451E+02    0.00000E+00
     0.37491E+02    0.00000E+00
     0.37528E+02    0.00000E+00
     0.37563E+02    0.00000E+00
     0.37597E+02    0.00000E+00
     0.37629E+02    0.00000E+00
     0.37659E+02    0.00000E+00
     0.37688E+02    0.00000E+00
     0.37715E+02    0.00000E+00
     0.37740E+02    0.00000E+00
     0.37765E+02    0.00000E+00
     0.37788E+02    0.00000E+00
     0.37810E+02    0.00000E+00
     0.37831E+02    0.00000E+00
     0.37850E+02    0.00000E+00
     0.37869E+02    0.00000E+00
     0.37887E+02    0.00000E+00
     0.37903E+02    0.00000E+00
     0.37919E+02    0.00000E+00
     0.37934E+02    0.00000E+00
     0.37948E+02    0.00000E+00
     0.37961E+02    0.00000E+00
     0.37974E+02    0.00000E+00
     0.37986E+02    0.00000E+00
     0.37997E+02    0.00000E+00
     0.38007E+02    0.00000E+00
     0.38017E+02    0.00000E+00
     0.38026E+02    0.00000E+00
     0.38035E+02    0.00000E+00
     0.38043E+02    0.00000E+00
     0.38050E+02    0.00000E+00
     0.38057E+02    0.00000E+00
     0.38063E+02    0.00000E+00
     0.38069E+02    0.00000E+00
     0.38074E+02    0.00000E+00
     0.38079E+02    0.00000E+00
     0.38084E+02    0.00000E+00
     0.38088E+02    0.00000E+00
     0.38091E+02    0.00000E+00
     0.38094E+02    0.00000E+00
     0.38097E+02    0.00000E+00
     0.38100E+02    0.00000E+00
     0.38102E+02    0.00000E+00
     0.38103E+02    0.00000E+00
     0.38104E+02    0.00000E+00
     0.38105E+02    0.00000E+00
     0.38106E+02    0.00000E+00
     0.38106E+02    0.00000E+00
     0.38106E+02    0.00000E+00
     0.38106E+02    0.00000E+00
     0.38105E+02    0.00000E+00
     0.38104E+02    0.00000E+00
     0.38103E+02    0.00000E+00
     0.38102E+02    0.00000E+00
     0.38100E+02    0.00000E+00
     0.38098E+02    0.00000E+00
     0.38096E+02    0.00000E+00
     0.38094E+02    0.00000E+00
     0.38091E+02    0.00000E+00
     0.38088E+02    0.00000E+00
     0.38085E+02    0.00000E+00
     0.38082E+02    0.00000E+00
     0.38078E+02    0.00000E+00
     0.38074E+02    0.00000E+00
     0.38070E+02    0.00000E+00
     0.38066E+02    0.00000E+00
     0.38062E+02    0.00000E+00
     0.38057E+02    0.00000E+00
     0.38052E+02    0.00000E+00
     0.38048E+02    0.00000E+00
     0.38043E+02    0.00000E+00
     0.38037E+02    0.00000E+00
     0.38032E+02    0.00000E+00
     0.38026E+02    0.00000E+00
     0.38021E+02    0.00000E+00
     0.38015E+02    0.00000E+00
     0.38009E+02    0.00000E+00
     0.38003E+02    0.00000E+00
     0.37996E+02    0.00000E+00
     0.37990E+02    0.00000E+00
     0.37983E+02    0.00000E+00
     0.37976E+02    0.00000E+00
     0.37970E+02    0.00000E+00
     0.37963E+02    0.00000E+00
     0.37955E+02    0.00000E+00
     0.37948E+02    0.00000E+00
     0.37941E+02    0.00000E+00
     0.37933E+02    0.00000E+00
     0.37926E+02    0.00000E+00
     0.37918E+02    0.00000E+00
     0.37910E+02    0.00000E+00
     0.37902E+02    0.00000E+00
     0.37894E+02    0.00000E+00
     0.37886E+02    0.00000E+00
     0.37878E+02    0.00000E+00
     0.37870E+02    0.00000E+00
     0.37861E+02    0.00000E+00
     0.37853E+02    0.00000E+00
     0.37844E+02    0.00000E+00
     0.37835E+02    0.00000E+00
     0.37826E+02    0.00000E+00
     0.37818E+02    0.00000E+00
     0.37809E+02    0.00000E+00
     0.37799E+02    0.00000E+00
     0.37790E+02    0.00000E+00
     0.37781E+02    0.00000E+00
     0.37772E+02    0.00000E+00
     0.37762E+02    0.00000E+00
     0.37753E+02    0.00000E+00
     0.37743E+02    0.00000E+00
     0.37734E+02    0.00000E+00
     0.37724E+02    0.00000E+00
     0.37714E+02    0.00000E+00
     0.37704E+02    0.00000E+00
     0.37694E+02    0.00000E+00
     0.37684E+02    0.00000E+00
     0.37674E+02    0.00000E+00
     0.37664E+02    0.00000E+00
     0.37654E+02    0.00000E+00
     0.37644E+02    0.00000E+00
     0.37634E+02    0.00000E+00
