     0.91064E+02    0.00000E+00
     0.91053E+02    0.00000E+00
     0.90949E+02    0.00000E+00
     0.90650E+02    0.00000E+00
     0.90104E+02    0.00000E+00
     0.89320E+02    0.00000E+00
     0.88347E+02    0.00000E+00
     0.87258E+02    0.00000E+00
     0.86127E+02    0.00000E+00
     0.85022E+02    0.00000E+00
     0.84002E+02    0.00000E+00
     0.83113E+02    0.00000E+00
     0.82390E+02    0.00000E+00
     0.81859E+02    0.00000E+00
     0.81535E+02    0.00000E+00
     0.66667E+02    0.00000E+00
