#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.2000E+00     0.4996E+00     0.3654E+04     0.2828E+00     0.2352E+04     0.5741E+00     0.9380E+00     0.6892E+04     0.7261E+00     0.6389E+00
     0.2062E+00     0.4996E+00    -0.5180E+03     0.2872E+00    -0.3748E+03     0.5763E+00     0.9385E+00    -0.9822E+03     0.7280E+00     0.6411E+00
     0.2125E+00     0.4996E+00     0.5245E+04     0.2915E+00     0.3391E+04     0.5785E+00     0.9389E+00     0.9896E+04     0.7298E+00     0.6434E+00
     0.2187E+00     0.4996E+00    -0.1989E+04     0.2958E+00    -0.1362E+04     0.5806E+00     0.9394E+00    -0.3762E+04     0.7316E+00     0.6456E+00
     0.2250E+00     0.4996E+00     0.8777E+03     0.3000E+00     0.4537E+03     0.5828E+00     0.9399E+00     0.1642E+04     0.7334E+00     0.6479E+00
     0.2312E+00     0.4996E+00     0.5924E+01     0.3041E+00    -0.3239E+02     0.5849E+00     0.9404E+00     0.6613E+01     0.7353E+00     0.6502E+00
     0.2375E+00     0.4996E+00     0.2711E+04     0.3082E+00     0.1702E+04     0.5870E+00     0.9408E+00     0.5109E+04     0.7371E+00     0.6525E+00
     0.2437E+00     0.4996E+00     0.9207E+03     0.3122E+00     0.6008E+03     0.5892E+00     0.9413E+00     0.1738E+04     0.7390E+00     0.6548E+00
     0.2500E+00     0.4996E+00     0.1781E+04     0.3162E+00     0.1183E+04     0.5913E+00     0.9418E+00     0.3363E+04     0.7408E+00     0.6570E+00
     0.2562E+00     0.4996E+00     0.4444E+03     0.3202E+00     0.3665E+03     0.5934E+00     0.9422E+00     0.8474E+03     0.7427E+00     0.6594E+00
     0.2625E+00     0.4996E+00     0.1787E+04     0.3240E+00     0.1195E+04     0.5955E+00     0.9427E+00     0.3376E+04     0.7445E+00     0.6617E+00
     0.2687E+00     0.4996E+00    -0.1394E+04     0.3279E+00    -0.9392E+03     0.5976E+00     0.9432E+00    -0.2635E+04     0.7464E+00     0.6640E+00
     0.2750E+00     0.4996E+00    -0.1758E+04     0.3317E+00    -0.1109E+04     0.5997E+00     0.9436E+00    -0.3313E+04     0.7483E+00     0.6663E+00
     0.2812E+00     0.4996E+00     0.1736E+03     0.3354E+00     0.1021E+03     0.6018E+00     0.9441E+00     0.3262E+03     0.7501E+00     0.6686E+00
     0.2875E+00     0.4996E+00    -0.4309E+03     0.3391E+00    -0.2813E+03     0.6039E+00     0.9446E+00    -0.8131E+03     0.7520E+00     0.6710E+00
     0.2937E+00     0.4996E+00    -0.8647E+03     0.3428E+00    -0.4401E+03     0.6059E+00     0.9451E+00    -0.1617E+04     0.7539E+00     0.6733E+00
     0.3000E+00     0.4997E+00     0.2901E+04     0.3464E+00     0.1901E+04     0.6080E+00     0.9455E+00     0.5476E+04     0.7558E+00     0.6757E+00
     0.3062E+00     0.4997E+00    -0.1078E+04     0.3500E+00    -0.6162E+03     0.6100E+00     0.9460E+00    -0.2024E+04     0.7577E+00     0.6781E+00
     0.3125E+00     0.4997E+00     0.1297E+04     0.3536E+00     0.9849E+03     0.6121E+00     0.9465E+00     0.2465E+04     0.7596E+00     0.6805E+00
     0.3187E+00     0.4997E+00    -0.3664E+04     0.3571E+00    -0.2356E+04     0.6141E+00     0.9470E+00    -0.6910E+04     0.7615E+00     0.6828E+00
     0.3250E+00     0.4997E+00    -0.2470E+04     0.3606E+00    -0.1618E+04     0.6162E+00     0.9474E+00    -0.4662E+04     0.7634E+00     0.6852E+00
     0.3312E+00     0.4997E+00    -0.2627E+04     0.3640E+00    -0.1612E+04     0.6182E+00     0.9479E+00    -0.4946E+04     0.7653E+00     0.6876E+00
     0.3375E+00     0.4997E+00     0.1555E+04     0.3674E+00     0.9801E+03     0.6202E+00     0.9484E+00     0.2930E+04     0.7672E+00     0.6900E+00
     0.3437E+00     0.4997E+00    -0.3856E+04     0.3708E+00    -0.2436E+04     0.6222E+00     0.9489E+00    -0.7269E+04     0.7691E+00     0.6925E+00
     0.3500E+00     0.4997E+00     0.4956E+04     0.3742E+00     0.3210E+04     0.6242E+00     0.9493E+00     0.9350E+04     0.7711E+00     0.6949E+00
     0.3562E+00     0.4997E+00     0.4088E+04     0.3775E+00     0.2585E+04     0.6262E+00     0.9498E+00     0.7705E+04     0.7730E+00     0.6973E+00
     0.3625E+00     0.4997E+00     0.3760E+04     0.3808E+00     0.2452E+04     0.6282E+00     0.9503E+00     0.7096E+04     0.7749E+00     0.6998E+00
     0.3687E+00     0.4997E+00    -0.1098E+04     0.3841E+00    -0.5733E+03     0.6302E+00     0.9508E+00    -0.2054E+04     0.7769E+00     0.7022E+00
     0.3750E+00     0.4997E+00     0.1134E+04     0.3873E+00     0.7256E+03     0.6322E+00     0.9512E+00     0.2138E+04     0.7788E+00     0.7047E+00
     0.3812E+00     0.4997E+00    -0.3018E+04     0.3905E+00    -0.1865E+04     0.6342E+00     0.9517E+00    -0.5682E+04     0.7808E+00     0.7072E+00
     0.3875E+00     0.4997E+00     0.2466E+04     0.3937E+00     0.1593E+04     0.6362E+00     0.9522E+00     0.4652E+04     0.7827E+00     0.7096E+00
     0.3937E+00     0.4997E+00    -0.1642E+04     0.3969E+00    -0.9414E+03     0.6381E+00     0.9527E+00    -0.3083E+04     0.7847E+00     0.7121E+00
     0.4000E+00     0.4997E+00     0.2965E+04     0.4000E+00     0.1905E+04     0.6401E+00     0.9531E+00     0.5593E+04     0.7866E+00     0.7146E+00
     0.4062E+00     0.4997E+00    -0.3841E+04     0.4031E+00    -0.2452E+04     0.6420E+00     0.9536E+00    -0.7243E+04     0.7886E+00     0.7171E+00
     0.4125E+00     0.4997E+00     0.1738E+04     0.4062E+00     0.1101E+04     0.6440E+00     0.9541E+00     0.3276E+04     0.7906E+00     0.7196E+00
     0.4187E+00     0.4997E+00    -0.2690E+04     0.4093E+00    -0.1655E+04     0.6459E+00     0.9546E+00    -0.5065E+04     0.7925E+00     0.7222E+00
     0.4250E+00     0.4997E+00     0.2660E+04     0.4123E+00     0.1692E+04     0.6479E+00     0.9550E+00     0.5014E+04     0.7945E+00     0.7247E+00
     0.4312E+00     0.4997E+00    -0.3794E+04     0.4153E+00    -0.2443E+04     0.6498E+00     0.9555E+00    -0.7156E+04     0.7965E+00     0.7272E+00
     0.4375E+00     0.4997E+00     0.3138E+04     0.4183E+00     0.2012E+04     0.6517E+00     0.9560E+00     0.5918E+04     0.7985E+00     0.7298E+00
     0.4437E+00     0.4997E+00    -0.2388E+04     0.4213E+00    -0.1456E+04     0.6536E+00     0.9565E+00    -0.4495E+04     0.8005E+00     0.7323E+00
     0.4500E+00     0.4997E+00    -0.2326E+04     0.4243E+00    -0.1531E+04     0.6555E+00     0.9570E+00    -0.4391E+04     0.8025E+00     0.7349E+00
     0.4562E+00     0.4997E+00    -0.5588E+04     0.4272E+00    -0.3594E+04     0.6574E+00     0.9574E+00    -0.1054E+05     0.8045E+00     0.7375E+00
     0.4625E+00     0.4997E+00    -0.1324E+04     0.4301E+00    -0.8872E+03     0.6593E+00     0.9579E+00    -0.2501E+04     0.8065E+00     0.7401E+00
     0.4687E+00     0.4997E+00    -0.4695E+04     0.4330E+00    -0.3034E+04     0.6612E+00     0.9584E+00    -0.8858E+04     0.8086E+00     0.7427E+00
     0.4750E+00     0.4997E+00    -0.2597E+04     0.4359E+00    -0.1695E+04     0.6631E+00     0.9589E+00    -0.4902E+04     0.8106E+00     0.7453E+00
     0.4812E+00     0.4997E+00    -0.4396E+04     0.4387E+00    -0.2817E+04     0.6650E+00     0.9593E+00    -0.8290E+04     0.8126E+00     0.7479E+00
