#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.2000E+00     0.4996E+00     0.0000E+00     0.6625E+00     0.0000E+00     0.8297E+00     0.8473E+00     0.0000E+00     0.4366E+00     0.3134E+00
     0.2062E+00     0.4996E+00     0.0000E+00     0.6695E+00     0.0000E+00     0.8353E+00     0.8496E+00     0.0000E+00     0.4426E+00     0.3194E+00
     0.2125E+00     0.4996E+00     0.0000E+00     0.6762E+00     0.0000E+00     0.8408E+00     0.8519E+00     0.0000E+00     0.4486E+00     0.3255E+00
     0.2187E+00     0.4996E+00     0.0000E+00     0.6827E+00     0.0000E+00     0.8460E+00     0.8542E+00     0.0000E+00     0.4547E+00     0.3317E+00
     0.2250E+00     0.4996E+00     0.0000E+00     0.6890E+00     0.0000E+00     0.8511E+00     0.8564E+00     0.0000E+00     0.4607E+00     0.3379E+00
     0.2312E+00     0.4996E+00     0.0000E+00     0.6951E+00     0.0000E+00     0.8560E+00     0.8587E+00     0.0000E+00     0.4668E+00     0.3442E+00
     0.2375E+00     0.4996E+00     0.0000E+00     0.7009E+00     0.0000E+00     0.8607E+00     0.8609E+00     0.0000E+00     0.4729E+00     0.3505E+00
     0.2437E+00     0.4996E+00     0.0000E+00     0.7065E+00     0.0000E+00     0.8653E+00     0.8631E+00     0.0000E+00     0.4790E+00     0.3569E+00
     0.2500E+00     0.4996E+00     0.0000E+00     0.7119E+00     0.0000E+00     0.8697E+00     0.8653E+00     0.0000E+00     0.4852E+00     0.3633E+00
     0.2562E+00     0.4996E+00     0.0000E+00     0.7171E+00     0.0000E+00     0.8740E+00     0.8675E+00     0.0000E+00     0.4913E+00     0.3698E+00
     0.2625E+00     0.4996E+00     0.0000E+00     0.7221E+00     0.0000E+00     0.8781E+00     0.8697E+00     0.0000E+00     0.4975E+00     0.3763E+00
     0.2687E+00     0.4996E+00     0.0000E+00     0.7270E+00     0.0000E+00     0.8821E+00     0.8718E+00     0.0000E+00     0.5037E+00     0.3828E+00
     0.2750E+00     0.4996E+00     0.0000E+00     0.7316E+00     0.0000E+00     0.8859E+00     0.8740E+00     0.0000E+00     0.5099E+00     0.3894E+00
     0.2812E+00     0.4996E+00     0.0000E+00     0.7360E+00     0.0000E+00     0.8896E+00     0.8761E+00     0.0000E+00     0.5161E+00     0.3961E+00
     0.2875E+00     0.4996E+00     0.0000E+00     0.7403E+00     0.0000E+00     0.8932E+00     0.8782E+00     0.0000E+00     0.5223E+00     0.4028E+00
     0.2937E+00     0.4996E+00     0.0000E+00     0.7444E+00     0.0000E+00     0.8966E+00     0.8803E+00     0.0000E+00     0.5285E+00     0.4095E+00
     0.3000E+00     0.4997E+00     0.0000E+00     0.7484E+00     0.0000E+00     0.8998E+00     0.8823E+00     0.0000E+00     0.5348E+00     0.4163E+00
     0.3062E+00     0.4997E+00     0.0000E+00     0.7521E+00     0.0000E+00     0.9030E+00     0.8844E+00     0.0000E+00     0.5410E+00     0.4231E+00
     0.3125E+00     0.4997E+00     0.0000E+00     0.7557E+00     0.0000E+00     0.9060E+00     0.8864E+00     0.0000E+00     0.5473E+00     0.4300E+00
     0.3187E+00     0.4997E+00     0.0000E+00     0.7592E+00     0.0000E+00     0.9089E+00     0.8884E+00     0.0000E+00     0.5535E+00     0.4369E+00
     0.3250E+00     0.4997E+00     0.0000E+00     0.7625E+00     0.0000E+00     0.9116E+00     0.8904E+00     0.0000E+00     0.5598E+00     0.4438E+00
     0.3312E+00     0.4997E+00     0.0000E+00     0.7656E+00     0.0000E+00     0.9143E+00     0.8924E+00     0.0000E+00     0.5660E+00     0.4508E+00
     0.3375E+00     0.4997E+00     0.0000E+00     0.7686E+00     0.0000E+00     0.9168E+00     0.8944E+00     0.0000E+00     0.5723E+00     0.4578E+00
     0.3437E+00     0.4997E+00     0.0000E+00     0.7715E+00     0.0000E+00     0.9191E+00     0.8963E+00     0.0000E+00     0.5785E+00     0.4648E+00
     0.3500E+00     0.4997E+00     0.0000E+00     0.7742E+00     0.0000E+00     0.9214E+00     0.8983E+00     0.0000E+00     0.5848E+00     0.4719E+00
     0.3562E+00     0.4997E+00     0.0000E+00     0.7767E+00     0.0000E+00     0.9236E+00     0.9002E+00     0.0000E+00     0.5911E+00     0.4789E+00
     0.3625E+00     0.4997E+00     0.0000E+00     0.7791E+00     0.0000E+00     0.9256E+00     0.9021E+00     0.0000E+00     0.5973E+00     0.4861E+00
     0.3687E+00     0.4997E+00     0.0000E+00     0.7814E+00     0.0000E+00     0.9275E+00     0.9040E+00     0.0000E+00     0.6036E+00     0.4932E+00
     0.3750E+00     0.4997E+00     0.0000E+00     0.7835E+00     0.0000E+00     0.9293E+00     0.9058E+00     0.0000E+00     0.6098E+00     0.5003E+00
     0.3812E+00     0.4997E+00     0.0000E+00     0.7855E+00     0.0000E+00     0.9310E+00     0.9077E+00     0.0000E+00     0.6160E+00     0.5075E+00
     0.3875E+00     0.4997E+00     0.0000E+00     0.7874E+00     0.0000E+00     0.9325E+00     0.9095E+00     0.0000E+00     0.6223E+00     0.5147E+00
     0.3937E+00     0.4997E+00     0.0000E+00     0.7891E+00     0.0000E+00     0.9340E+00     0.9113E+00     0.0000E+00     0.6285E+00     0.5219E+00
     0.4000E+00     0.4997E+00     0.0000E+00     0.7907E+00     0.0000E+00     0.9354E+00     0.9131E+00     0.0000E+00     0.6347E+00     0.5292E+00
     0.4062E+00     0.4997E+00     0.0000E+00     0.7922E+00     0.0000E+00     0.9366E+00     0.9149E+00     0.0000E+00     0.6409E+00     0.5364E+00
     0.4125E+00     0.4997E+00     0.0000E+00     0.7935E+00     0.0000E+00     0.9377E+00     0.9166E+00     0.0000E+00     0.6471E+00     0.5437E+00
     0.4187E+00     0.4997E+00     0.0000E+00     0.7947E+00     0.0000E+00     0.9388E+00     0.9184E+00     0.0000E+00     0.6532E+00     0.5509E+00
     0.4250E+00     0.4997E+00     0.0000E+00     0.7958E+00     0.0000E+00     0.9397E+00     0.9201E+00     0.0000E+00     0.6594E+00     0.5582E+00
     0.4312E+00     0.4997E+00     0.0000E+00     0.7968E+00     0.0000E+00     0.9405E+00     0.9218E+00     0.0000E+00     0.6655E+00     0.5655E+00
     0.4375E+00     0.4997E+00     0.0000E+00     0.7976E+00     0.0000E+00     0.9412E+00     0.9235E+00     0.0000E+00     0.6716E+00     0.5728E+00
     0.4437E+00     0.4997E+00     0.0000E+00     0.7983E+00     0.0000E+00     0.9418E+00     0.9251E+00     0.0000E+00     0.6777E+00     0.5801E+00
     0.4500E+00     0.4997E+00     0.0000E+00     0.7989E+00     0.0000E+00     0.9423E+00     0.9268E+00     0.0000E+00     0.6838E+00     0.5873E+00
     0.4562E+00     0.4997E+00     0.0000E+00     0.7994E+00     0.0000E+00     0.9427E+00     0.9284E+00     0.0000E+00     0.6898E+00     0.5946E+00
     0.4625E+00     0.4997E+00     0.0000E+00     0.7997E+00     0.0000E+00     0.9430E+00     0.9300E+00     0.0000E+00     0.6959E+00     0.6019E+00
     0.4687E+00     0.4997E+00     0.0000E+00     0.7999E+00     0.0000E+00     0.9432E+00     0.9316E+00     0.0000E+00     0.7019E+00     0.6092E+00
     0.4750E+00     0.4997E+00     0.0000E+00     0.8000E+00     0.0000E+00     0.9433E+00     0.9332E+00     0.0000E+00     0.7078E+00     0.6165E+00
     0.4812E+00     0.4997E+00     0.0000E+00     0.8000E+00     0.0000E+00     0.9433E+00     0.9348E+00     0.0000E+00     0.7138E+00     0.6237E+00
     0.4875E+00     0.4997E+00     0.0000E+00     0.7999E+00     0.0000E+00     0.9432E+00     0.9363E+00     0.0000E+00     0.7197E+00     0.6310E+00
     0.4937E+00     0.4997E+00     0.0000E+00     0.7996E+00     0.0000E+00     0.9429E+00     0.9379E+00     0.0000E+00     0.7256E+00     0.6382E+00
     0.5000E+00     0.4998E+00     0.0000E+00     0.7992E+00     0.0000E+00     0.9426E+00     0.9394E+00     0.0000E+00     0.7315E+00     0.6455E+00
     0.5062E+00     0.4998E+00     0.0000E+00     0.7988E+00     0.0000E+00     0.9422E+00     0.9409E+00     0.0000E+00     0.7373E+00     0.6527E+00
     0.5125E+00     0.4998E+00     0.0000E+00     0.7981E+00     0.0000E+00     0.9417E+00     0.9423E+00     0.0000E+00     0.7431E+00     0.6598E+00
     0.5187E+00     0.4998E+00     0.0000E+00     0.7974E+00     0.0000E+00     0.9411E+00     0.9438E+00     0.0000E+00     0.7488E+00     0.6670E+00
     0.5250E+00     0.4998E+00     0.0000E+00     0.7966E+00     0.0000E+00     0.9404E+00     0.9452E+00     0.0000E+00     0.7545E+00     0.6742E+00
     0.5312E+00     0.4998E+00     0.0000E+00     0.7956E+00     0.0000E+00     0.9396E+00     0.9466E+00     0.0000E+00     0.7602E+00     0.6813E+00
     0.5375E+00     0.4998E+00     0.0000E+00     0.7945E+00     0.0000E+00     0.9386E+00     0.9480E+00     0.0000E+00     0.7659E+00     0.6884E+00
     0.5437E+00     0.4998E+00     0.0000E+00     0.7933E+00     0.0000E+00     0.9376E+00     0.9494E+00     0.0000E+00     0.7715E+00     0.6954E+00
     0.5500E+00     0.4998E+00     0.0000E+00     0.7920E+00     0.0000E+00     0.9365E+00     0.9508E+00     0.0000E+00     0.7770E+00     0.7024E+00
     0.5562E+00     0.4998E+00     0.0000E+00     0.7906E+00     0.0000E+00     0.9353E+00     0.9521E+00     0.0000E+00     0.7825E+00     0.7094E+00
     0.5625E+00     0.4998E+00     0.0000E+00     0.7890E+00     0.0000E+00     0.9340E+00     0.9535E+00     0.0000E+00     0.7880E+00     0.7164E+00
     0.5687E+00     0.4998E+00     0.0000E+00     0.7873E+00     0.0000E+00     0.9325E+00     0.9548E+00     0.0000E+00     0.7934E+00     0.7233E+00
     0.5750E+00     0.4998E+00     0.0000E+00     0.7855E+00     0.0000E+00     0.9310E+00     0.9561E+00     0.0000E+00     0.7988E+00     0.7302E+00
     0.5812E+00     0.4998E+00     0.0000E+00     0.7836E+00     0.0000E+00     0.9294E+00     0.9573E+00     0.0000E+00     0.8042E+00     0.7370E+00
     0.5875E+00     0.4998E+00     0.0000E+00     0.7815E+00     0.0000E+00     0.9277E+00     0.9586E+00     0.0000E+00     0.8094E+00     0.7438E+00
     0.5937E+00     0.4998E+00     0.0000E+00     0.7794E+00     0.0000E+00     0.9259E+00     0.9598E+00     0.0000E+00     0.8147E+00     0.7506E+00
     0.6000E+00     0.4998E+00     0.0000E+00     0.7771E+00     0.0000E+00     0.9239E+00     0.9611E+00     0.0000E+00     0.8199E+00     0.7572E+00
     0.6062E+00     0.4998E+00     0.0000E+00     0.7747E+00     0.0000E+00     0.9219E+00     0.9623E+00     0.0000E+00     0.8250E+00     0.7639E+00
     0.6125E+00     0.4998E+00     0.0000E+00     0.7721E+00     0.0000E+00     0.9198E+00     0.9634E+00     0.0000E+00     0.8301E+00     0.7705E+00
     0.6187E+00     0.4998E+00     0.0000E+00     0.7695E+00     0.0000E+00     0.9175E+00     0.9646E+00     0.0000E+00     0.8351E+00     0.7770E+00
     0.6250E+00     0.4998E+00     0.0000E+00     0.7667E+00     0.0000E+00     0.9152E+00     0.9657E+00     0.0000E+00     0.8401E+00     0.7835E+00
     0.6312E+00     0.4998E+00     0.0000E+00     0.7637E+00     0.0000E+00     0.9128E+00     0.9669E+00     0.0000E+00     0.8450E+00     0.7899E+00
     0.6375E+00     0.4998E+00     0.0000E+00     0.7607E+00     0.0000E+00     0.9102E+00     0.9680E+00     0.0000E+00     0.8498E+00     0.7963E+00
     0.6437E+00     0.4998E+00     0.0000E+00     0.7575E+00     0.0000E+00     0.9075E+00     0.9691E+00     0.0000E+00     0.8546E+00     0.8026E+00
     0.6500E+00     0.4998E+00     0.0000E+00     0.7542E+00     0.0000E+00     0.9048E+00     0.9701E+00     0.0000E+00     0.8593E+00     0.8088E+00
     0.6562E+00     0.4998E+00     0.0000E+00     0.7507E+00     0.0000E+00     0.9019E+00     0.9712E+00     0.0000E+00     0.8640E+00     0.8149E+00
     0.6625E+00     0.4998E+00     0.0000E+00     0.7471E+00     0.0000E+00     0.8989E+00     0.9722E+00     0.0000E+00     0.8686E+00     0.8210E+00
     0.6687E+00     0.4998E+00     0.0000E+00     0.7434E+00     0.0000E+00     0.8958E+00     0.9732E+00     0.0000E+00     0.8732E+00     0.8270E+00
     0.6750E+00     0.4998E+00     0.0000E+00     0.7396E+00     0.0000E+00     0.8926E+00     0.9742E+00     0.0000E+00     0.8776E+00     0.8330E+00
