#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.2000E+00     0.3075E+00    -0.3365E-02     0.1174E+01     0.9382E+00     0.1213E+01     0.4652E+00     0.6362E+00     0.2179E-01     0.4716E-02
     0.2533E+00     0.3073E+00    -0.4179E-02     0.1225E+01     0.9800E+00     0.1263E+01     0.4981E+00     0.5970E+00     0.3066E-01     0.7608E-02
     0.3067E+00     0.3070E+00    -0.4993E-02     0.1278E+01     0.1023E+01     0.1314E+01     0.5289E+00     0.5678E+00     0.4139E-01     0.1158E-01
     0.3600E+00     0.3068E+00    -0.5807E-02     0.1334E+01     0.1067E+01     0.1369E+01     0.5587E+00     0.5551E+00     0.5442E-01     0.1699E-01
     0.4133E+00     0.3064E+00    -0.6620E-02     0.1392E+01     0.1114E+01     0.1425E+01     0.5881E+00     0.5535E+00     0.7035E-01     0.2433E-01
     0.4667E+00     0.3060E+00    -0.7434E-02     0.1453E+01     0.1162E+01     0.1484E+01     0.6177E+00     0.5604E+00     0.8993E-01     0.3432E-01
     0.5200E+00     0.3056E+00    -0.8246E-02     0.1516E+01     0.1213E+01     0.1546E+01     0.6479E+00     0.5741E+00     0.1141E+00     0.4791E-01
     0.5733E+00     0.3052E+00    -0.9050E-02     0.1582E+01     0.1266E+01     0.1611E+01     0.6790E+00     0.5941E+00     0.1443E+00     0.6651E-01
     0.6267E+00     0.3047E+00    -0.9843E-02     0.1651E+01     0.1321E+01     0.1679E+01     0.7113E+00     0.6200E+00     0.1820E+00     0.9208E-01
     0.6800E+00     0.3041E+00    -0.1062E-01     0.1723E+01     0.1379E+01     0.1750E+01     0.7451E+00     0.6518E+00     0.2296E+00     0.1275E+00
     0.7333E+00     0.3035E+00    -0.1139E-01     0.1798E+01     0.1439E+01     0.1823E+01     0.7808E+00     0.6898E+00     0.2902E+00     0.1769E+00
     0.7867E+00     0.3029E+00    -0.1214E-01     0.1876E+01     0.1502E+01     0.1901E+01     0.8187E+00     0.7343E+00     0.3677E+00     0.2465E+00
     0.8400E+00     0.3022E+00    -0.1288E-01     0.1958E+01     0.1567E+01     0.1981E+01     0.8591E+00     0.7859E+00     0.4680E+00     0.3454E+00
     0.8933E+00     0.3015E+00    -0.1360E-01     0.2044E+01     0.1635E+01     0.2066E+01     0.9025E+00     0.8455E+00     0.5987E+00     0.4877E+00
     0.9467E+00     0.3008E+00    -0.1431E-01     0.2133E+01     0.1707E+01     0.2154E+01     0.9493E+00     0.9141E+00     0.7709E+00     0.6947E+00
     0.1000E+01     0.3000E+00    -0.1501E-01     0.2226E+01     0.1779E+01     0.2246E+01     0.1000E+01     0.9874E+00     0.1000E+01     0.1000E+01
