#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.2000E+00     0.3075E+00    -0.3365E-02     0.9983E-01     0.8856E+03     0.3233E+00     0.8473E+00     0.1019E-01     0.4368E+00     0.3136E+00
     0.2002E+00     0.3075E+00    -0.3368E-02     0.1987E+00     0.4415E+03     0.3661E+00     0.8473E+00     0.3080E-01     0.4368E+00     0.3136E+00
     0.2006E+00     0.3075E+00    -0.3375E-02     0.2955E+00     0.1192E+03     0.4265E+00     0.8474E+00     0.7341E-01     0.4368E+00     0.3137E+00
     0.2014E+00     0.3075E+00    -0.3386E-02     0.3894E+00     0.1197E+03     0.4962E+00     0.8474E+00     0.1268E+00     0.4370E+00     0.3139E+00
     0.2024E+00     0.3075E+00    -0.3402E-02     0.4794E+00     0.6445E+02     0.5696E+00     0.8476E+00     0.1920E+00     0.4375E+00     0.3143E+00
     0.2037E+00     0.3075E+00    -0.3422E-02     0.5646E+00     0.6472E+02     0.6429E+00     0.8479E+00     0.2646E+00     0.4382E+00     0.3151E+00
     0.2053E+00     0.3075E+00    -0.3446E-02     0.6442E+00     0.4125E+02     0.7138E+00     0.8484E+00     0.3424E+00     0.4395E+00     0.3163E+00
     0.2070E+00     0.3075E+00    -0.3473E-02     0.7174E+00     0.4117E+02     0.7805E+00     0.8490E+00     0.4212E+00     0.4412E+00     0.3180E+00
     0.2090E+00     0.3075E+00    -0.3502E-02     0.7833E+00     0.2734E+02     0.8415E+00     0.8499E+00     0.4982E+00     0.4435E+00     0.3204E+00
     0.2111E+00     0.3074E+00    -0.3535E-02     0.8415E+00     0.2690E+02     0.8959E+00     0.8511E+00     0.5698E+00     0.4465E+00     0.3234E+00
     0.2134E+00     0.3074E+00    -0.3570E-02     0.8912E+00     0.1715E+02     0.9427E+00     0.8525E+00     0.6334E+00     0.4502E+00     0.3271E+00
     0.2158E+00     0.3074E+00    -0.3607E-02     0.9320E+00     0.1638E+02     0.9814E+00     0.8541E+00     0.6862E+00     0.4544E+00     0.3314E+00
     0.2184E+00     0.3074E+00    -0.3646E-02     0.9636E+00     0.8715E+01     0.1011E+01     0.8559E+00     0.7265E+00     0.4592E+00     0.3364E+00
     0.2210E+00     0.3074E+00    -0.3686E-02     0.9854E+00     0.7708E+01     0.1032E+01     0.8578E+00     0.7525E+00     0.4645E+00     0.3418E+00
     0.2238E+00     0.3074E+00    -0.3728E-02     0.9975E+00     0.1278E+01     0.1044E+01     0.8599E+00     0.7635E+00     0.4702E+00     0.3477E+00
     0.2266E+00     0.3074E+00    -0.3771E-02     0.9996E+00     0.1253E+00     0.1046E+01     0.8621E+00     0.7591E+00     0.4761E+00     0.3538E+00
     0.2295E+00     0.3074E+00    -0.3815E-02     0.9917E+00    -0.5448E+01     0.1038E+01     0.8642E+00     0.7396E+00     0.4821E+00     0.3601E+00
     0.2324E+00     0.3074E+00    -0.3860E-02     0.9738E+00    -0.6637E+01     0.1021E+01     0.8664E+00     0.7060E+00     0.4881E+00     0.3664E+00
     0.2354E+00     0.3074E+00    -0.3906E-02     0.9463E+00    -0.1152E+02     0.9950E+00     0.8684E+00     0.6598E+00     0.4939E+00     0.3725E+00
     0.2385E+00     0.3073E+00    -0.3953E-02     0.9093E+00    -0.1264E+02     0.9598E+00     0.8704E+00     0.6028E+00     0.4995E+00     0.3784E+00
     0.2416E+00     0.3073E+00    -0.4000E-02     0.8632E+00    -0.1690E+02     0.9163E+00     0.8721E+00     0.5376E+00     0.5046E+00     0.3838E+00
     0.2448E+00     0.3073E+00    -0.4049E-02     0.8085E+00    -0.1784E+02     0.8649E+00     0.8737E+00     0.4665E+00     0.5092E+00     0.3887E+00
     0.2480E+00     0.3073E+00    -0.4097E-02     0.7457E+00    -0.2149E+02     0.8065E+00     0.8751E+00     0.3926E+00     0.5132E+00     0.3930E+00
     0.2512E+00     0.3073E+00    -0.4146E-02     0.6755E+00    -0.2215E+02     0.7421E+00     0.8762E+00     0.3186E+00     0.5166E+00     0.3966E+00
     0.2544E+00     0.3073E+00    -0.4196E-02     0.5985E+00    -0.2519E+02     0.6727E+00     0.8772E+00     0.2475E+00     0.5193E+00     0.3995E+00
     0.2577E+00     0.3073E+00    -0.4246E-02     0.5155E+00    -0.2549E+02     0.6001E+00     0.8779E+00     0.1817E+00     0.5213E+00     0.4018E+00
     0.2610E+00     0.3073E+00    -0.4296E-02     0.4274E+00    -0.2789E+02     0.5264E+00     0.8784E+00     0.1238E+00     0.5228E+00     0.4034E+00
     0.2643E+00     0.3072E+00    -0.4347E-02     0.3350E+00    -0.2777E+02     0.4545E+00     0.8787E+00     0.7558E-01     0.5238E+00     0.4044E+00
     0.2676E+00     0.3072E+00    -0.4398E-02     0.2392E+00    -0.2952E+02     0.3894E+00     0.8789E+00     0.3865E-01     0.5244E+00     0.4050E+00
     0.2710E+00     0.3072E+00    -0.4449E-02     0.1411E+00    -0.2894E+02     0.3381E+00     0.8790E+00     0.1400E-01     0.5246E+00     0.4053E+00
     0.2744E+00     0.3072E+00    -0.4500E-02     0.4158E-01    -0.3004E+02     0.3100E+00     0.8790E+00     0.2192E-02     0.5247E+00     0.4054E+00
     0.2778E+00     0.3072E+00    -0.4552E-02    -0.5837E-01    -0.2896E+02     0.3127E+00     0.8790E+00     0.3182E-02     0.5247E+00     0.4054E+00
     0.2812E+00     0.3072E+00    -0.4604E-02    -0.1577E+00    -0.2942E+02     0.3453E+00     0.8790E+00     0.1651E-01     0.5248E+00     0.4055E+00
     0.2846E+00     0.3071E+00    -0.4656E-02    -0.2555E+00    -0.2786E+02     0.3995E+00     0.8791E+00     0.4117E-01     0.5251E+00     0.4058E+00
     0.2880E+00     0.3071E+00    -0.4708E-02    -0.3508E+00    -0.2771E+02     0.4662E+00     0.8793E+00     0.7582E-01     0.5257E+00     0.4064E+00
     0.2914E+00     0.3071E+00    -0.4760E-02    -0.4425E+00    -0.2568E+02     0.5386E+00     0.8796E+00     0.1187E+00     0.5267E+00     0.4075E+00
     0.2949E+00     0.3071E+00    -0.4813E-02    -0.5298E+00    -0.2496E+02     0.6124E+00     0.8801E+00     0.1679E+00     0.5281E+00     0.4091E+00
     0.2983E+00     0.3071E+00    -0.4866E-02    -0.6119E+00    -0.2251E+02     0.6846E+00     0.8808E+00     0.2212E+00     0.5302E+00     0.4113E+00
     0.3018E+00     0.3071E+00    -0.4919E-02    -0.6878E+00    -0.2130E+02     0.7532E+00     0.8817E+00     0.2763E+00     0.5328E+00     0.4141E+00
     0.3053E+00     0.3070E+00    -0.4971E-02    -0.7568E+00    -0.1847E+02     0.8167E+00     0.8827E+00     0.3310E+00     0.5359E+00     0.4176E+00
     0.3087E+00     0.3070E+00    -0.5025E-02    -0.8183E+00    -0.1684E+02     0.8740E+00     0.8840E+00     0.3830E+00     0.5397E+00     0.4217E+00
     0.3122E+00     0.3070E+00    -0.5078E-02    -0.8716E+00    -0.1374E+02     0.9241E+00     0.8854E+00     0.4302E+00     0.5441E+00     0.4265E+00
     0.3157E+00     0.3070E+00    -0.5131E-02    -0.9162E+00    -0.1178E+02     0.9662E+00     0.8870E+00     0.4709E+00     0.5489E+00     0.4318E+00
     0.3192E+00     0.3070E+00    -0.5184E-02    -0.9516E+00    -0.8480E+01     0.9999E+00     0.8887E+00     0.5034E+00     0.5542E+00     0.4377E+00
     0.3227E+00     0.3070E+00    -0.5238E-02    -0.9775E+00    -0.6308E+01     0.1025E+01     0.8905E+00     0.5265E+00     0.5599E+00     0.4440E+00
     0.3262E+00     0.3069E+00    -0.5291E-02    -0.9937E+00    -0.2910E+01     0.1040E+01     0.8923E+00     0.5393E+00     0.5658E+00     0.4505E+00
     0.3297E+00     0.3069E+00    -0.5345E-02    -0.9999E+00    -0.6303E+00     0.1046E+01     0.8942E+00     0.5414E+00     0.5719E+00     0.4573E+00
     0.3333E+00     0.3069E+00    -0.5399E-02    -0.9962E+00     0.2757E+01     0.1042E+01     0.8961E+00     0.5328E+00     0.5779E+00     0.4641E+00
     0.3368E+00     0.3069E+00    -0.5452E-02    -0.9825E+00     0.5031E+01     0.1029E+01     0.8980E+00     0.5140E+00     0.5839E+00     0.4708E+00
     0.3403E+00     0.3069E+00    -0.5506E-02    -0.9589E+00     0.8298E+01     0.1007E+01     0.8997E+00     0.4856E+00     0.5897E+00     0.4774E+00
     0.3438E+00     0.3068E+00    -0.5560E-02    -0.9258E+00     0.1046E+02     0.9753E+00     0.9014E+00     0.4489E+00     0.5951E+00     0.4835E+00
     0.3474E+00     0.3068E+00    -0.5614E-02    -0.8835E+00     0.1350E+02     0.9352E+00     0.9029E+00     0.4053E+00     0.6001E+00     0.4892E+00
     0.3509E+00     0.3068E+00    -0.5668E-02    -0.8323E+00     0.1543E+02     0.8870E+00     0.9043E+00     0.3568E+00     0.6046E+00     0.4944E+00
