#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.2000E+00     0.4996E+00     0.1654E+04     0.8954E-01     0.3107E+03     0.5076E+00     0.9968E+00     0.3300E+04     0.9841E+00     0.9778E+00
     0.2062E+00     0.4996E+00     0.1713E+04     0.9057E-01     0.3190E+03     0.5077E+00     0.9969E+00     0.3418E+04     0.9844E+00     0.9782E+00
     0.2125E+00     0.4996E+00     0.1198E+04     0.9157E-01     0.2167E+03     0.5079E+00     0.9969E+00     0.2390E+04     0.9846E+00     0.9785E+00
     0.2187E+00     0.4996E+00    -0.4849E+04     0.9253E-01    -0.8679E+03     0.5081E+00     0.9969E+00    -0.9674E+04     0.9848E+00     0.9788E+00
     0.2250E+00     0.4996E+00     0.6100E+04     0.9347E-01     0.1108E+04     0.5083E+00     0.9970E+00     0.1217E+05     0.9851E+00     0.9792E+00
     0.2312E+00     0.4996E+00    -0.2385E+04     0.9437E-01    -0.4165E+03     0.5085E+00     0.9970E+00    -0.4757E+04     0.9853E+00     0.9795E+00
     0.2375E+00     0.4996E+00     0.3070E+04     0.9525E-01     0.5618E+03     0.5086E+00     0.9971E+00     0.6126E+04     0.9856E+00     0.9798E+00
     0.2437E+00     0.4996E+00     0.4938E+04     0.9610E-01     0.8946E+03     0.5088E+00     0.9971E+00     0.9852E+04     0.9858E+00     0.9802E+00
     0.2500E+00     0.4996E+00     0.3388E+04     0.9692E-01     0.6187E+03     0.5089E+00     0.9972E+00     0.6761E+04     0.9860E+00     0.9805E+00
     0.2562E+00     0.4996E+00     0.4717E+04     0.9771E-01     0.8548E+03     0.5091E+00     0.9972E+00     0.9413E+04     0.9863E+00     0.9808E+00
     0.2625E+00     0.4996E+00     0.3569E+04     0.9847E-01     0.6526E+03     0.5092E+00     0.9973E+00     0.7121E+04     0.9865E+00     0.9811E+00
     0.2687E+00     0.4996E+00     0.4647E+04     0.9922E-01     0.8420E+03     0.5094E+00     0.9973E+00     0.9272E+04     0.9867E+00     0.9814E+00
     0.2750E+00     0.4996E+00     0.3007E+04     0.9993E-01     0.5507E+03     0.5095E+00     0.9974E+00     0.6000E+04     0.9869E+00     0.9818E+00
     0.2812E+00     0.4996E+00     0.4445E+04     0.1006E+00     0.8051E+03     0.5097E+00     0.9974E+00     0.8869E+04     0.9872E+00     0.9821E+00
     0.2875E+00     0.4996E+00     0.3065E+04     0.1013E+00     0.5609E+03     0.5098E+00     0.9975E+00     0.6116E+04     0.9874E+00     0.9824E+00
     0.2937E+00     0.4996E+00     0.5202E+04     0.1019E+00     0.9432E+03     0.5099E+00     0.9975E+00     0.1038E+05     0.9876E+00     0.9827E+00
     0.3000E+00     0.4997E+00    -0.1072E+04     0.1026E+00    -0.1893E+03     0.5101E+00     0.9976E+00    -0.2138E+04     0.9878E+00     0.9830E+00
     0.3062E+00     0.4997E+00     0.4343E+04     0.1032E+00     0.7866E+03     0.5102E+00     0.9976E+00     0.8666E+04     0.9880E+00     0.9833E+00
     0.3125E+00     0.4997E+00    -0.1264E+04     0.1037E+00    -0.2238E+03     0.5103E+00     0.9976E+00    -0.2522E+04     0.9882E+00     0.9836E+00
     0.3187E+00     0.4997E+00     0.4714E+04     0.1043E+00     0.8549E+03     0.5104E+00     0.9977E+00     0.9407E+04     0.9885E+00     0.9839E+00
     0.3250E+00     0.4997E+00     0.2695E+04     0.1048E+00     0.4931E+03     0.5105E+00     0.9977E+00     0.5378E+04     0.9887E+00     0.9842E+00
     0.3312E+00     0.4997E+00     0.4485E+04     0.1053E+00     0.8131E+03     0.5106E+00     0.9978E+00     0.8950E+04     0.9889E+00     0.9845E+00
     0.3375E+00     0.4997E+00     0.2660E+04     0.1058E+00     0.4874E+03     0.5107E+00     0.9978E+00     0.5307E+04     0.9891E+00     0.9847E+00
     0.3437E+00     0.4997E+00     0.4465E+04     0.1063E+00     0.8093E+03     0.5108E+00     0.9978E+00     0.8910E+04     0.9893E+00     0.9850E+00
     0.3500E+00     0.4997E+00    -0.9994E+03     0.1067E+00    -0.1764E+03     0.5109E+00     0.9979E+00    -0.1994E+04     0.9895E+00     0.9853E+00
     0.3562E+00     0.4997E+00     0.4807E+04     0.1072E+00     0.8718E+03     0.5110E+00     0.9979E+00     0.9592E+04     0.9897E+00     0.9856E+00
     0.3625E+00     0.4997E+00    -0.6631E+03     0.1076E+00    -0.1151E+03     0.5111E+00     0.9980E+00    -0.1323E+04     0.9899E+00     0.9859E+00
     0.3687E+00     0.4997E+00     0.4508E+04     0.1080E+00     0.8173E+03     0.5112E+00     0.9980E+00     0.8995E+04     0.9901E+00     0.9861E+00
     0.3750E+00     0.4997E+00    -0.8043E+03     0.1083E+00    -0.1409E+03     0.5113E+00     0.9980E+00    -0.1605E+04     0.9903E+00     0.9864E+00
     0.3812E+00     0.4997E+00     0.4446E+04     0.1087E+00     0.8055E+03     0.5114E+00     0.9981E+00     0.8871E+04     0.9905E+00     0.9867E+00
     0.3875E+00     0.4997E+00    -0.9450E+03     0.1090E+00    -0.1660E+03     0.5114E+00     0.9981E+00    -0.1885E+04     0.9907E+00     0.9869E+00
     0.3937E+00     0.4997E+00     0.4772E+04     0.1093E+00     0.8655E+03     0.5115E+00     0.9982E+00     0.9521E+04     0.9908E+00     0.9872E+00
     0.4000E+00     0.4997E+00     0.2852E+04     0.1096E+00     0.5218E+03     0.5116E+00     0.9982E+00     0.5690E+04     0.9910E+00     0.9875E+00
     0.4062E+00     0.4997E+00     0.4416E+04     0.1099E+00     0.8005E+03     0.5116E+00     0.9982E+00     0.8812E+04     0.9912E+00     0.9877E+00
     0.4125E+00     0.4997E+00     0.2914E+04     0.1101E+00     0.5330E+03     0.5117E+00     0.9983E+00     0.5814E+04     0.9914E+00     0.9880E+00
     0.4187E+00     0.4997E+00     0.4549E+04     0.1104E+00     0.8252E+03     0.5118E+00     0.9983E+00     0.9077E+04     0.9916E+00     0.9882E+00
     0.4250E+00     0.4997E+00    -0.9787E+03     0.1106E+00    -0.1723E+03     0.5118E+00     0.9983E+00    -0.1953E+04     0.9918E+00     0.9885E+00
     0.4312E+00     0.4997E+00     0.4058E+04     0.1108E+00     0.7360E+03     0.5119E+00     0.9984E+00     0.8098E+04     0.9919E+00     0.9887E+00
     0.4375E+00     0.4997E+00    -0.8676E+03     0.1110E+00    -0.1523E+03     0.5119E+00     0.9984E+00    -0.1731E+04     0.9921E+00     0.9890E+00
     0.4437E+00     0.4997E+00     0.4365E+04     0.1112E+00     0.7918E+03     0.5119E+00     0.9985E+00     0.8709E+04     0.9923E+00     0.9892E+00
     0.4500E+00     0.4997E+00     0.2635E+04     0.1113E+00     0.4825E+03     0.5120E+00     0.9985E+00     0.5258E+04     0.9925E+00     0.9895E+00
