#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.2000E+00     0.0000E+00     0.0000E+00     0.3641E+00     0.0000E+00     0.3641E+00     0.9492E+00     0.0000E+00     0.7707E+00     0.6944E+00
     0.2008E+00     0.0000E+00     0.0000E+00     0.3646E+00     0.0000E+00     0.3646E+00     0.9493E+00     0.0000E+00     0.7711E+00     0.6949E+00
     0.2016E+00     0.0000E+00     0.0000E+00     0.3651E+00     0.0000E+00     0.3651E+00     0.9494E+00     0.0000E+00     0.7715E+00     0.6954E+00
     0.2023E+00     0.0000E+00     0.0000E+00     0.3656E+00     0.0000E+00     0.3656E+00     0.9495E+00     0.0000E+00     0.7719E+00     0.6959E+00
     0.2031E+00     0.0000E+00     0.0000E+00     0.3661E+00     0.0000E+00     0.3661E+00     0.9496E+00     0.0000E+00     0.7723E+00     0.6964E+00
     0.2039E+00     0.0000E+00     0.0000E+00     0.3667E+00     0.0000E+00     0.3667E+00     0.9497E+00     0.0000E+00     0.7727E+00     0.6969E+00
     0.2047E+00     0.0000E+00     0.0000E+00     0.3672E+00     0.0000E+00     0.3672E+00     0.9498E+00     0.0000E+00     0.7731E+00     0.6974E+00
     0.2055E+00     0.0000E+00     0.0000E+00     0.3677E+00     0.0000E+00     0.3677E+00     0.9499E+00     0.0000E+00     0.7735E+00     0.6979E+00
     0.2062E+00     0.0000E+00     0.0000E+00     0.3682E+00     0.0000E+00     0.3682E+00     0.9500E+00     0.0000E+00     0.7739E+00     0.6984E+00
     0.2070E+00     0.0000E+00     0.0000E+00     0.3687E+00     0.0000E+00     0.3687E+00     0.9501E+00     0.0000E+00     0.7743E+00     0.6989E+00
     0.2078E+00     0.0000E+00     0.0000E+00     0.3692E+00     0.0000E+00     0.3692E+00     0.9502E+00     0.0000E+00     0.7747E+00     0.6994E+00
     0.2086E+00     0.0000E+00     0.0000E+00     0.3697E+00     0.0000E+00     0.3697E+00     0.9503E+00     0.0000E+00     0.7750E+00     0.6999E+00
     0.2094E+00     0.0000E+00     0.0000E+00     0.3702E+00     0.0000E+00     0.3702E+00     0.9504E+00     0.0000E+00     0.7754E+00     0.7004E+00
     0.2102E+00     0.0000E+00     0.0000E+00     0.3707E+00     0.0000E+00     0.3707E+00     0.9505E+00     0.0000E+00     0.7758E+00     0.7009E+00
     0.2109E+00     0.0000E+00     0.0000E+00     0.3712E+00     0.0000E+00     0.3712E+00     0.9506E+00     0.0000E+00     0.7762E+00     0.7014E+00
     0.2117E+00     0.0000E+00     0.0000E+00     0.3716E+00     0.0000E+00     0.3716E+00     0.9507E+00     0.0000E+00     0.7766E+00     0.7019E+00
     0.2125E+00     0.0000E+00     0.0000E+00     0.3721E+00     0.0000E+00     0.3721E+00     0.9508E+00     0.0000E+00     0.7770E+00     0.7024E+00
     0.2133E+00     0.0000E+00     0.0000E+00     0.3726E+00     0.0000E+00     0.3726E+00     0.9509E+00     0.0000E+00     0.7774E+00     0.7029E+00
     0.2141E+00     0.0000E+00     0.0000E+00     0.3731E+00     0.0000E+00     0.3731E+00     0.9510E+00     0.0000E+00     0.7778E+00     0.7034E+00
     0.2148E+00     0.0000E+00     0.0000E+00     0.3736E+00     0.0000E+00     0.3736E+00     0.9511E+00     0.0000E+00     0.7782E+00     0.7039E+00
     0.2156E+00     0.0000E+00     0.0000E+00     0.3741E+00     0.0000E+00     0.3741E+00     0.9512E+00     0.0000E+00     0.7786E+00     0.7044E+00
     0.2164E+00     0.0000E+00     0.0000E+00     0.3745E+00     0.0000E+00     0.3745E+00     0.9513E+00     0.0000E+00     0.7790E+00     0.7049E+00
     0.2172E+00     0.0000E+00     0.0000E+00     0.3750E+00     0.0000E+00     0.3750E+00     0.9514E+00     0.0000E+00     0.7794E+00     0.7054E+00
     0.2180E+00     0.0000E+00     0.0000E+00     0.3755E+00     0.0000E+00     0.3755E+00     0.9515E+00     0.0000E+00     0.7798E+00     0.7059E+00
     0.2187E+00     0.0000E+00     0.0000E+00     0.3760E+00     0.0000E+00     0.3760E+00     0.9516E+00     0.0000E+00     0.7802E+00     0.7064E+00
