#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.2000E+00     0.4996E+00    -0.1806E+04     0.2646E+00    -0.1128E+04     0.5653E+00     0.9455E+00    -0.3437E+04     0.7558E+00     0.6757E+00
     0.2062E+00     0.4996E+00    -0.5819E+03     0.2687E+00    -0.4698E+03     0.5673E+00     0.9460E+00    -0.1120E+04     0.7574E+00     0.6778E+00
     0.2125E+00     0.4996E+00    -0.6653E+04     0.2727E+00    -0.4399E+04     0.5692E+00     0.9464E+00    -0.1269E+05     0.7591E+00     0.6799E+00
     0.2187E+00     0.4996E+00    -0.1413E+04     0.2767E+00    -0.9498E+03     0.5711E+00     0.9468E+00    -0.2697E+04     0.7608E+00     0.6819E+00
     0.2250E+00     0.4996E+00    -0.7637E+03     0.2806E+00    -0.4831E+03     0.5730E+00     0.9472E+00    -0.1454E+04     0.7624E+00     0.6840E+00
     0.2312E+00     0.4996E+00    -0.1070E+04     0.2845E+00    -0.7272E+03     0.5749E+00     0.9476E+00    -0.2043E+04     0.7641E+00     0.6861E+00
     0.2375E+00     0.4996E+00    -0.3713E+04     0.2883E+00    -0.2422E+04     0.5768E+00     0.9480E+00    -0.7078E+04     0.7658E+00     0.6882E+00
     0.2437E+00     0.4996E+00    -0.1946E+03     0.2921E+00    -0.1525E+03     0.5787E+00     0.9484E+00    -0.3741E+03     0.7674E+00     0.6903E+00
     0.2500E+00     0.4996E+00    -0.1928E+04     0.2958E+00    -0.1203E+04     0.5806E+00     0.9489E+00    -0.3669E+04     0.7691E+00     0.6925E+00
     0.2562E+00     0.4996E+00    -0.9131E+03     0.2995E+00    -0.6023E+03     0.5825E+00     0.9493E+00    -0.1741E+04     0.7708E+00     0.6946E+00
     0.2625E+00     0.4996E+00     0.2117E+04     0.3031E+00     0.1310E+04     0.5844E+00     0.9497E+00     0.4027E+04     0.7725E+00     0.6967E+00
     0.2687E+00     0.4996E+00     0.3110E+03     0.3067E+00     0.1885E+03     0.5863E+00     0.9501E+00     0.5911E+03     0.7742E+00     0.6989E+00
     0.2750E+00     0.4996E+00     0.1397E+04     0.3102E+00     0.9051E+03     0.5881E+00     0.9505E+00     0.2663E+04     0.7759E+00     0.7010E+00
     0.2812E+00     0.4996E+00     0.1346E+04     0.3137E+00     0.8546E+03     0.5900E+00     0.9509E+00     0.2562E+04     0.7776E+00     0.7031E+00
     0.2875E+00     0.4996E+00     0.1372E+04     0.3172E+00     0.9066E+03     0.5918E+00     0.9513E+00     0.2617E+04     0.7793E+00     0.7053E+00
     0.2937E+00     0.4996E+00    -0.2221E+04     0.3206E+00    -0.1437E+04     0.5937E+00     0.9518E+00    -0.4232E+04     0.7810E+00     0.7075E+00
     0.3000E+00     0.4997E+00     0.2946E+04     0.3240E+00     0.1875E+04     0.5955E+00     0.9522E+00     0.5610E+04     0.7827E+00     0.7096E+00
     0.3062E+00     0.4997E+00     0.2842E+03     0.3274E+00     0.1568E+03     0.5974E+00     0.9526E+00     0.5382E+03     0.7844E+00     0.7118E+00
     0.3125E+00     0.4997E+00     0.3797E+04     0.3307E+00     0.2364E+04     0.5992E+00     0.9530E+00     0.7225E+04     0.7861E+00     0.7140E+00
     0.3187E+00     0.4997E+00    -0.4816E+04     0.3340E+00    -0.3006E+04     0.6010E+00     0.9534E+00    -0.9164E+04     0.7879E+00     0.7162E+00
     0.3250E+00     0.4997E+00     0.3229E+04     0.3373E+00     0.1971E+04     0.6028E+00     0.9538E+00     0.6139E+04     0.7896E+00     0.7184E+00
     0.3312E+00     0.4997E+00    -0.4340E+04     0.3405E+00    -0.2733E+04     0.6047E+00     0.9543E+00    -0.8262E+04     0.7913E+00     0.7206E+00
     0.3375E+00     0.4997E+00     0.3742E+04     0.3437E+00     0.2320E+04     0.6065E+00     0.9547E+00     0.7117E+04     0.7930E+00     0.7228E+00
     0.3437E+00     0.4997E+00    -0.3053E+04     0.3469E+00    -0.1872E+04     0.6083E+00     0.9551E+00    -0.5805E+04     0.7948E+00     0.7250E+00
     0.3500E+00     0.4997E+00     0.5099E+04     0.3500E+00     0.3271E+04     0.6101E+00     0.9555E+00     0.9713E+04     0.7965E+00     0.7272E+00
     0.3562E+00     0.4997E+00     0.4892E+04     0.3531E+00     0.3043E+04     0.6119E+00     0.9559E+00     0.9308E+04     0.7983E+00     0.7295E+00
     0.3625E+00     0.4997E+00    -0.1914E+04     0.3562E+00    -0.1190E+04     0.6136E+00     0.9564E+00    -0.3641E+04     0.8000E+00     0.7317E+00
     0.3687E+00     0.4997E+00    -0.3210E+04     0.3593E+00    -0.1976E+04     0.6154E+00     0.9568E+00    -0.6104E+04     0.8018E+00     0.7340E+00
     0.3750E+00     0.4997E+00     0.3075E+04     0.3623E+00     0.1941E+04     0.6172E+00     0.9572E+00     0.5854E+04     0.8035E+00     0.7362E+00
     0.3812E+00     0.4997E+00    -0.3035E+04     0.3653E+00    -0.1839E+04     0.6190E+00     0.9576E+00    -0.5768E+04     0.8053E+00     0.7385E+00
     0.3875E+00     0.4997E+00     0.3286E+04     0.3683E+00     0.2095E+04     0.6207E+00     0.9580E+00     0.6258E+04     0.8070E+00     0.7407E+00
     0.3937E+00     0.4997E+00     0.4624E+04     0.3712E+00     0.2906E+04     0.6225E+00     0.9585E+00     0.8801E+04     0.8088E+00     0.7430E+00
     0.4000E+00     0.4997E+00     0.3791E+04     0.3742E+00     0.2402E+04     0.6243E+00     0.9589E+00     0.7218E+04     0.8106E+00     0.7453E+00
     0.4062E+00     0.4997E+00    -0.1903E+04     0.3771E+00    -0.1096E+04     0.6260E+00     0.9593E+00    -0.3611E+04     0.8124E+00     0.7476E+00
     0.4125E+00     0.4997E+00     0.2718E+04     0.3800E+00     0.1722E+04     0.6278E+00     0.9597E+00     0.5175E+04     0.8141E+00     0.7499E+00
     0.4187E+00     0.4997E+00    -0.3465E+04     0.3828E+00    -0.2149E+04     0.6295E+00     0.9601E+00    -0.6592E+04     0.8159E+00     0.7522E+00
     0.4250E+00     0.4997E+00     0.3369E+04     0.3857E+00     0.2117E+04     0.6312E+00     0.9605E+00     0.6413E+04     0.8177E+00     0.7545E+00
     0.4312E+00     0.4997E+00    -0.2321E+04     0.3885E+00    -0.1374E+04     0.6330E+00     0.9610E+00    -0.4407E+04     0.8195E+00     0.7568E+00
     0.4375E+00     0.4997E+00     0.1838E+04     0.3913E+00     0.1128E+04     0.6347E+00     0.9614E+00     0.3495E+04     0.8213E+00     0.7591E+00
     0.4437E+00     0.4997E+00    -0.4102E+04     0.3941E+00    -0.2588E+04     0.6364E+00     0.9618E+00    -0.7809E+04     0.8231E+00     0.7614E+00
     0.4500E+00     0.4997E+00    -0.2799E+04     0.3969E+00    -0.1786E+04     0.6381E+00     0.9622E+00    -0.5331E+04     0.8249E+00     0.7638E+00
     0.4562E+00     0.4997E+00    -0.4646E+04     0.3996E+00    -0.2911E+04     0.6399E+00     0.9627E+00    -0.8843E+04     0.8267E+00     0.7661E+00
     0.4625E+00     0.4997E+00    -0.3295E+04     0.4023E+00    -0.2113E+04     0.6416E+00     0.9631E+00    -0.6276E+04     0.8285E+00     0.7685E+00
     0.4687E+00     0.4997E+00    -0.5124E+04     0.4050E+00    -0.3244E+04     0.6433E+00     0.9635E+00    -0.9756E+04     0.8303E+00     0.7708E+00
     0.4750E+00     0.4997E+00    -0.1477E+04     0.4077E+00    -0.9331E+03     0.6450E+00     0.9639E+00    -0.2813E+04     0.8321E+00     0.7732E+00
     0.4812E+00     0.4997E+00    -0.3681E+04     0.4104E+00    -0.2294E+04     0.6467E+00     0.9643E+00    -0.7004E+04     0.8340E+00     0.7755E+00
     0.4875E+00     0.4997E+00    -0.2375E+04     0.4131E+00    -0.1520E+04     0.6484E+00     0.9648E+00    -0.4523E+04     0.8358E+00     0.7779E+00
     0.4937E+00     0.4997E+00     0.2720E+04     0.4157E+00     0.1694E+04     0.6500E+00     0.9652E+00     0.5175E+04     0.8376E+00     0.7803E+00
     0.5000E+00     0.4998E+00     0.1375E+04     0.4183E+00     0.8486E+03     0.6517E+00     0.9656E+00     0.2614E+04     0.8395E+00     0.7827E+00
     0.5062E+00     0.4998E+00     0.2689E+04     0.4209E+00     0.1611E+04     0.6534E+00     0.9660E+00     0.5108E+04     0.8413E+00     0.7851E+00
