#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.2000E+00     0.3075E+00            NaN     0.2000E-01            NaN     0.3081E+00     0.8179E+00            NaN     0.3661E+00     0.2449E+00
     0.2471E+00     0.3073E+00            NaN     0.2470E-01            NaN     0.3083E+00     0.8180E+00            NaN     0.3662E+00     0.2450E+00
     0.2941E+00     0.3071E+00            NaN     0.2941E-01            NaN     0.3085E+00     0.8180E+00            NaN     0.3662E+00     0.2450E+00
     0.3412E+00     0.3069E+00            NaN     0.3411E-01            NaN     0.3087E+00     0.8180E+00            NaN     0.3663E+00     0.2451E+00
     0.3882E+00     0.3066E+00            NaN     0.3881E-01            NaN     0.3090E+00     0.8180E+00            NaN     0.3663E+00     0.2451E+00
     0.4353E+00     0.3063E+00            NaN     0.4352E-01            NaN     0.3093E+00     0.8181E+00            NaN     0.3664E+00     0.2452E+00
     0.4824E+00     0.3059E+00            NaN     0.4822E-01            NaN     0.3097E+00     0.8181E+00            NaN     0.3665E+00     0.2453E+00
     0.5294E+00     0.3055E+00            NaN     0.5292E-01            NaN     0.3101E+00     0.8181E+00            NaN     0.3666E+00     0.2454E+00
     0.5765E+00     0.3051E+00            NaN     0.5762E-01            NaN     0.3105E+00     0.8182E+00            NaN     0.3667E+00     0.2454E+00
     0.6235E+00     0.3047E+00            NaN     0.6231E-01            NaN     0.3110E+00     0.8182E+00            NaN     0.3668E+00     0.2455E+00
     0.6706E+00     0.3042E+00            NaN     0.6701E-01            NaN     0.3115E+00     0.8183E+00            NaN     0.3669E+00     0.2457E+00
     0.7176E+00     0.3037E+00            NaN     0.7170E-01            NaN     0.3121E+00     0.8183E+00            NaN     0.3670E+00     0.2458E+00
     0.7647E+00     0.3032E+00            NaN     0.7640E-01            NaN     0.3126E+00     0.8184E+00            NaN     0.3671E+00     0.2459E+00
     0.8118E+00     0.3026E+00            NaN     0.8109E-01            NaN     0.3133E+00     0.8185E+00            NaN     0.3673E+00     0.2460E+00
     0.8588E+00     0.3020E+00            NaN     0.8578E-01            NaN     0.3139E+00     0.8185E+00            NaN     0.3674E+00     0.2461E+00
     0.9059E+00     0.3014E+00            NaN     0.9046E-01            NaN     0.3146E+00     0.8186E+00            NaN     0.3676E+00     0.2463E+00
     0.9529E+00     0.3007E+00            NaN     0.9515E-01            NaN     0.3154E+00     0.8187E+00            NaN     0.3677E+00     0.2464E+00
     0.1000E+01     0.3000E+00            NaN     0.9983E-01            NaN     0.3162E+00     0.1000E+01            NaN     0.1000E+01     0.1000E+01
