#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.2000E+00     0.3075E+00    -0.3365E-02     0.9983E-01     0.8856E+03     0.3233E+00     0.6937E+00     0.5718E-01     0.1607E+00     0.7733E-01
     0.2002E+00     0.3075E+00    -0.3368E-02     0.1987E+00     0.4415E+03     0.3661E+00     0.6937E+00     0.7107E-03     0.1607E+00     0.7733E-01
     0.2006E+00     0.3075E+00    -0.3375E-02     0.2955E+00     0.1192E+03     0.4265E+00     0.6938E+00     0.8487E-01     0.1607E+00     0.7735E-01
     0.2014E+00     0.3075E+00    -0.3386E-02     0.3894E+00     0.1197E+03     0.4962E+00     0.6938E+00     0.7859E-01     0.1608E+00     0.7740E-01
     0.2024E+00     0.3075E+00    -0.3402E-02     0.4794E+00     0.6445E+02     0.5696E+00     0.6940E+00     0.1830E+00     0.1609E+00     0.7750E-01
     0.2037E+00     0.3075E+00    -0.3422E-02     0.5646E+00     0.6472E+02     0.6429E+00     0.6942E+00     0.1901E+00     0.1612E+00     0.7769E-01
     0.2053E+00     0.3075E+00    -0.3446E-02     0.6442E+00     0.4125E+02     0.7138E+00     0.6946E+00     0.3078E+00     0.1617E+00     0.7799E-01
     0.2070E+00     0.3075E+00    -0.3473E-02     0.7174E+00     0.4117E+02     0.7805E+00     0.6951E+00     0.3164E+00     0.1623E+00     0.7843E-01
     0.2090E+00     0.3075E+00    -0.3502E-02     0.7833E+00     0.2734E+02     0.8415E+00     0.6959E+00     0.4375E+00     0.1632E+00     0.7901E-01
     0.2111E+00     0.3074E+00    -0.3535E-02     0.8415E+00     0.2690E+02     0.8959E+00     0.6968E+00     0.4357E+00     0.1643E+00     0.7976E-01
     0.2134E+00     0.3074E+00    -0.3570E-02     0.8912E+00     0.1715E+02     0.9427E+00     0.6979E+00     0.5508E+00     0.1656E+00     0.8067E-01
     0.2158E+00     0.3074E+00    -0.3607E-02     0.9320E+00     0.1638E+02     0.9814E+00     0.6992E+00     0.5283E+00     0.1672E+00     0.8173E-01
     0.2184E+00     0.3074E+00    -0.3646E-02     0.9636E+00     0.8715E+01     0.1011E+01     0.7007E+00     0.6299E+00     0.1689E+00     0.8295E-01
     0.2210E+00     0.3074E+00    -0.3686E-02     0.9854E+00     0.7708E+01     0.1032E+01     0.7023E+00     0.5795E+00     0.1709E+00     0.8429E-01
     0.2238E+00     0.3074E+00    -0.3728E-02     0.9975E+00     0.1278E+01     0.1044E+01     0.7040E+00     0.6633E+00     0.1730E+00     0.8573E-01
