#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.2000E+00     0.4996E+00     0.1211E+04     0.6205E-02     0.1477E+02     0.4996E+00     0.1000E+01     0.2424E+04     0.1000E+01     0.1000E+01
     0.2062E+00     0.4996E+00     0.1771E+04     0.6156E-02     0.1929E+02     0.4996E+00     0.1000E+01     0.3544E+04     0.1000E+01     0.1000E+01
     0.2125E+00     0.4996E+00     0.4563E+04     0.6107E-02     0.5005E+02     0.4996E+00     0.1000E+01     0.9132E+04     0.1000E+01     0.1000E+01
     0.2187E+00     0.4996E+00     0.1138E+03     0.6059E-02     0.1316E+01     0.4996E+00     0.1000E+01     0.2277E+03     0.1000E+01     0.1000E+01
     0.2250E+00     0.4996E+00     0.4554E+04     0.6010E-02     0.4982E+02     0.4996E+00     0.1000E+01     0.9114E+04     0.1000E+01     0.1000E+01
     0.2312E+00     0.4996E+00    -0.3672E+03     0.5962E-02    -0.3534E+01     0.4997E+00     0.1000E+01    -0.7349E+03     0.1000E+01     0.1000E+01
     0.2375E+00     0.4996E+00     0.5071E+04     0.5913E-02     0.5658E+02     0.4997E+00     0.1000E+01     0.1015E+05     0.1000E+01     0.1000E+01
     0.2437E+00     0.4996E+00    -0.1035E+04     0.5865E-02    -0.1056E+02     0.4997E+00     0.1000E+01    -0.2071E+04     0.1000E+01     0.1000E+01
     0.2500E+00     0.4996E+00     0.2836E+04     0.5816E-02     0.3188E+02     0.4997E+00     0.1000E+01     0.5676E+04     0.1000E+01     0.1000E+01
     0.2562E+00     0.4996E+00    -0.1591E+04     0.5767E-02    -0.1654E+02     0.4997E+00     0.1000E+01    -0.3184E+04     0.1000E+01     0.1000E+01
     0.2625E+00     0.4996E+00     0.1932E+04     0.5719E-02     0.2262E+02     0.4997E+00     0.1000E+01     0.3866E+04     0.1000E+01     0.1000E+01
     0.2687E+00     0.4996E+00    -0.1926E+04     0.5670E-02    -0.2024E+02     0.4997E+00     0.1000E+01    -0.3855E+04     0.1000E+01     0.1000E+01
