#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.2000E+00     0.4996E+00     0.2140E+04     0.2828E+00     0.1376E+04     0.5741E+00     0.9380E+00     0.4036E+04     0.7261E+00     0.6389E+00
     0.2062E+00     0.4996E+00     0.7876E+01     0.2872E+00    -0.2518E+02     0.5763E+00     0.9385E+00     0.1084E+02     0.7280E+00     0.6411E+00
     0.2125E+00     0.4996E+00     0.2489E+04     0.2915E+00     0.1620E+04     0.5785E+00     0.9389E+00     0.4698E+04     0.7298E+00     0.6434E+00
     0.2187E+00     0.4996E+00     0.1492E+02     0.2958E+00     0.2045E+01     0.5806E+00     0.9394E+00     0.2710E+02     0.7316E+00     0.6456E+00
     0.2250E+00     0.4996E+00     0.4230E+04     0.3000E+00     0.2874E+04     0.5828E+00     0.9399E+00     0.7997E+04     0.7334E+00     0.6479E+00
     0.2312E+00     0.4996E+00     0.3601E+03     0.3041E+00     0.2268E+03     0.5849E+00     0.9404E+00     0.6784E+03     0.7353E+00     0.6502E+00
     0.2375E+00     0.4996E+00     0.3929E+04     0.3082E+00     0.2656E+04     0.5870E+00     0.9408E+00     0.7426E+04     0.7371E+00     0.6525E+00
     0.2437E+00     0.4996E+00    -0.4308E+03     0.3122E+00    -0.3338E+03     0.5892E+00     0.9413E+00    -0.8198E+03     0.7390E+00     0.6548E+00
     0.2500E+00     0.4996E+00     0.3231E+04     0.3162E+00     0.2164E+04     0.5913E+00     0.9418E+00     0.6105E+04     0.7408E+00     0.6570E+00
     0.2562E+00     0.4996E+00    -0.9206E+03     0.3202E+00    -0.6818E+03     0.5934E+00     0.9422E+00    -0.1748E+04     0.7427E+00     0.6594E+00
     0.2625E+00     0.4996E+00     0.1836E+04     0.3240E+00     0.1157E+04     0.5955E+00     0.9427E+00     0.3459E+04     0.7445E+00     0.6617E+00
     0.2687E+00     0.4996E+00    -0.1529E+04     0.3279E+00    -0.1088E+04     0.5976E+00     0.9432E+00    -0.2898E+04     0.7464E+00     0.6640E+00
     0.2750E+00     0.4996E+00    -0.4914E+03     0.3317E+00    -0.3791E+03     0.5997E+00     0.9436E+00    -0.9347E+03     0.7483E+00     0.6663E+00
     0.2812E+00     0.4996E+00    -0.7335E+03     0.3354E+00    -0.5568E+03     0.6018E+00     0.9441E+00    -0.1394E+04     0.7501E+00     0.6686E+00
     0.2875E+00     0.4996E+00    -0.1188E+04     0.3391E+00    -0.8651E+03     0.6039E+00     0.9446E+00    -0.2253E+04     0.7520E+00     0.6710E+00
     0.2937E+00     0.4996E+00    -0.2540E+04     0.3428E+00    -0.1782E+04     0.6059E+00     0.9451E+00    -0.4810E+04     0.7539E+00     0.6733E+00
     0.3000E+00     0.4997E+00     0.1803E+04     0.3464E+00     0.1164E+04     0.6080E+00     0.9455E+00     0.3400E+04     0.7558E+00     0.6757E+00
     0.3062E+00     0.4997E+00     0.1401E+03     0.3500E+00     0.7627E+02     0.6100E+00     0.9460E+00     0.2624E+03     0.7577E+00     0.6781E+00
     0.3125E+00     0.4997E+00     0.4159E+04     0.3536E+00     0.2770E+04     0.6121E+00     0.9465E+00     0.7856E+04     0.7596E+00     0.6805E+00
     0.3187E+00     0.4997E+00    -0.2324E+04     0.3571E+00    -0.1486E+04     0.6141E+00     0.9470E+00    -0.4383E+04     0.7615E+00     0.6828E+00
     0.3250E+00     0.4997E+00     0.5552E+04     0.3606E+00     0.3711E+04     0.6162E+00     0.9474E+00     0.1049E+05     0.7634E+00     0.6852E+00
     0.3312E+00     0.4997E+00    -0.3093E+04     0.3640E+00    -0.2034E+04     0.6182E+00     0.9479E+00    -0.5839E+04     0.7653E+00     0.6876E+00
