   93.759508243385667        0.0000000000000000     
   66.666666666666671        0.0000000000000000     
  -121.42175208254473        4037.4037576552450     
   101.71720408710563       -4027.6062786178168     
  -36.842953518241636        4026.4709197167340     
   20.755447946354057       -4024.5723927185700     
  -75.468656567626738        2522.5275646989976     
  -24.918380704991442        2514.5385040145411     
   56.338859529833840       -2513.1353907313423     
   8.8859383660816000       -2512.9377749446394     
  -50.262556667986495        1736.0230183654132     
  -18.260870944015100        1730.6484394021497     
   30.175902232328262       -1727.4078027754604     
   2.1806146583505961       -1729.1030783485462     
   19.333313586087062       -1416.8909326962330     
 -0.73095515080458295       -1419.0270131059672     
  -38.736747530364624        1424.6764121527528     
  -15.332322189184392        1420.2665550148549     
   9.8051208752452830       -1198.6810859293912     
  -3.0965000173726640       -1200.2254156369752     
  -29.961955834977189        1205.1881848538187     
  -13.037142939059102        1201.3123600253534     
   4.6921516706028861       -1084.3742281550694     
  -4.4670453748647603       -1086.1476171392721     
  -24.308976165214851        1089.7609579339266     
  -11.672582328648943        1086.9541188492433     
 -0.23482803314347034       -1001.4921156272236     
  -5.6661848797575960       -1001.7180386722243     
  -19.646931385546370        1005.4806954748105     
  -10.523702907377217        1002.3511594894351     
  -3.2334439002787603       -954.56422117769262     
  -6.3906882844109392       -954.76203855688937     
  -16.289861863828285        957.47554750140011     
  -9.7991971868917194        955.15262059085342     
  -13.355568699449011        925.31208930845969     
  -9.2777628661845011        923.24478357836233     
  -6.0589429836034876       -923.82856866346208     
  -6.8725453905530340       -922.76591647766770     
  -7.7323494692256265       -909.34849640306402     
  -10.212918432608229        909.25248584919007     
  -9.6770499367929208        907.91990908025230     
  -7.5144769241296032       -906.86894423600006     
  -7.8994357273214666       -902.13019664975354     
  -9.5633118519138360        902.39265128915224     
  -7.8380059737565322       -898.07832963576232     
  -9.6972209311794817        898.45255812814253     
  -7.8514752134680208       -893.92374786118512     
  -9.6778519250586381        894.37095193845698     
  -7.7499702248364111       -889.78077992305361     
  -9.5881387389562782        890.22740166710321     
  -7.8279964748156567       -885.69150543546687     
  -9.7009792550681553        886.07556968647918     
  -7.7870193251728264       -881.55999643417147     
  -9.6685197994229082        882.00287992195422     
  -7.7951601813139888       -877.39979198977562     
  -7.8577627649682293       -873.42226446599454     
  -8.6077109868562527       -871.63606884715716     
  -7.7679741899085606       -869.22460625670692     
  -9.6677591964320708        877.82472963130863     
  -9.6363964155447910        873.85233827832121     
  -8.6530823919643431        871.62503690792175     
  -9.7054311789889702        869.68206759451130     
  -7.7813962966170891       -865.00888105614081     
  -9.7130866867390377        865.45766288269101     
  -7.7773704849936136       -860.91111216992704     
  -9.6825899742951904        861.36278402314224     
  -7.7638236378219441       -856.79126410646847     
  -9.7080294002722685        857.25797593265600     
  -7.7658352461463114       -852.64622430507166     
  -9.7065110897939881        853.11193265220572     
  -7.7598554895582446       -848.52301992968728     
  -9.7079255158961004        848.99447353593007     
  -7.7544436009153586       -844.39394319588575     
  -9.7158030224061793        844.87229613724605     
  -7.7498200803518467       -840.26549049924483     
  -9.7205570628256712        840.74966641927210     
  -7.7444957258637572       -836.13679644052945     
  -9.7261935476337946        836.62741439361616     
  -7.7395269923993615       -832.00815716900172     
  -9.7314417346557089        832.50521905373785     
  -7.7341795101612343       -827.87939517688790     
  -9.7370118479905496        828.38301154341787     
  -7.7290744225510188       -823.75049831910587     
  -9.7423834217767897        824.26088011577656     
  -7.7236580793963299       -819.62167103391675     
  -9.7480068589114364        820.13884026093683     
  -7.7184103002450621       -815.49250559060806     
  -9.7534963465943729        816.01673954103558     
  -7.7129454696095570       -811.36357623691003     
  -9.7591564501591339        811.89485640655050     
  -7.7075443223944635       -807.23419921626055     
  -9.7647856329752933        807.77285678498970     
  -7.7020155562128689       -803.10507292266357     
  -9.7704576535514516        803.65104131813700     
  -7.6964864331297083       -798.97558662590939     
  -9.7761946129847566        799.52926016896583     
  -7.6908692908203857       -794.84618231720117     
  -9.7819476912950183        795.40744462886391     
  -7.6852430228231157       -790.71657200224161     
  -9.7876953453085562        791.28581609117759     
  -7.6795203446595677       -786.58697254113281     
  -9.7935479362386726        787.16413152138716     
  -7.6738159922215052       -782.45713840384030     
  -9.7993611735681032        783.04257433818805     
  -7.6679957342669596       -778.32734380159934     
  -9.8052745067193445        778.92101050512588     
  -7.6622047977737546       -774.19729670896515     
  -9.8111518992739324        774.79955822277918     
  -7.6562963449530930       -770.06729025024811     
  -9.8171262438583646        770.67810208625417     
  -7.6504242026346070       -765.93702075467093     
  -9.8230632964135527        766.55675495074183     
  -7.6444341168847938       -761.80679066195933     
  -9.8290982159691023        762.43540291215709     
  -7.6384882612436540       -757.67628548618211     
  -9.8350934471282034        758.31415768344880     
  -7.6324243212210741       -753.54581804218287     
  -9.8411898196132235        754.19290508600989     
  -7.6264132532341442       -749.41506216137282     
  -9.8472439385790445        750.07175826810271     
  -7.6202841224592008       -745.28434176458177     
  -9.8534046259525940        745.95060043560932     
  -7.6142179622081141       -741.15331771704791     
  -7.6080332032093345       -737.02232614866989     
  -9.8595207701001488        741.82954789083510     
  -7.6019233002809408       -732.89101356873346     
  -9.8657513093937812        737.70847955518184     
  -7.5956934282970741       -728.75973019995638     
  -9.8719356028848289        733.58751735527426     
  -7.5895521960604091       -724.62810487065428     
  -9.8782450557706056        729.46653451680697     
  -7.5832882974310829       -720.49650592955709     
  -9.8845072741093052        725.34565906866601     
  -7.5771284982918008       -716.36454060004769     
  -9.8909084555259454        721.22475944898667     
  -7.5708420812690669       -712.23259919655652     
  -9.8972620245369853        717.10397027020122     
  -7.5646769322747929       -708.10026222306101     
  -9.9037714268084578        712.98315420865197     
  -7.5583788337012514       -703.96794698324845     
  -9.9102343634241929        708.86245425545508     
  -7.5522209627285743       -699.83520332887451     
  -9.9168734469656723        704.74172689156342     
  -7.5459210186073946       -695.70248025398928     
  -9.9234663498082814        700.62112503681476     
  -7.5397822474618854       -691.56929050456756     
  -9.9302597232202388        696.50049800114004     
