  0.26666666666666666        1.19360207E-14
   4.2105263157894736E-002   6.42281841E-14
   2.2857142857142857E-002   1.18349680E-13
   1.5686274509803921E-002   3.31371866E-13
   1.1940298507462687E-002   577.408447    
   9.6385542168674707E-003   3.90031161E-13
   8.0808080808080808E-003   4.09464476E-12
   6.9565217391304350E-003   4.37212034E-13
   6.1068702290076335E-003   4.57213965E-13
   5.4421768707482998E-003   5.08337187E-13
   4.9079754601226997E-003              NaN
   4.4692737430167603E-003   6.31931031E-13
   4.1025641025641026E-003   1.06679661E-12
   3.7914691943127963E-003   1.14080165E-12
   3.5242290748898680E-003   1.35323708E-12
   3.2921810699588481E-003   1.20725207E-12
