  0.26666666666666666        1.1936020545454051E-014
  0.20000000000000001        2.1184946761280877E-014
  0.16000000000000000        3.4616041786327729E-014
  0.13333333333333333        3.9513660160192436E-014
  0.11428571428571430        4.6100637647240354E-014
  0.10000000000000001        4.7418490415512137E-014
   8.8888888888888892E-002   6.0010458047013656E-014
   8.0000000000000002E-002   6.8639748735763668E-014
   7.2727272727272738E-002   7.2718656678017309E-014
   6.6666666666666666E-002   7.7754468681518015E-014
   6.1538461538461542E-002   8.1849350617036666E-014
   5.7142857142857148E-002   9.3399124376480199E-014
   5.3333333333333337E-002   9.9217526445153890E-014
