  0.26666666666666666        1.1936020545454051E-014
   4.2105263157894736E-002   6.4228181490658218E-014
   2.2857142857142857E-002   1.1834967371552716E-013
   1.5686274509803921E-002   3.3137185931773586E-013
   1.1940298507462687E-002   577.40844194119416     
   9.6385542168674707E-003   3.9003116955887346E-013
   8.0808080808080808E-003   4.0946445994521591E-012
   6.9565217391304350E-003   4.3721203609561380E-013
   6.1068702290076335E-003   4.5721398715598173E-013
   5.4421768707482998E-003   5.0833716595037724E-013
   4.9079754601226997E-003                       NaN
   4.4692737430167603E-003   6.3193101590188043E-013
   4.1025641025641026E-003   1.0667966103448160E-012
   3.7914691943127963E-003   1.1408016328915840E-012
   3.5242290748898680E-003   2.4420997097301495E-012
   3.2921810699588481E-003   1.0626263225675393E-012
