#   j       Re{gam}       Im{gam}      Re{gam}/k      Im{gam}/k      kappa
    1   0.767638E+02   0.000000E+00   0.383819E+01   0.000000E+00   0.260539E+00   0.000000E+00
    2   0.666667E+02   0.000000E+00   0.333333E+01   0.000000E+00   0.300000E+00   0.000000E+00
    3  -0.119672E+03   0.403687E+04  -0.598358E+01   0.201844E+03  -0.146740E-03  -0.494998E-02
    4   0.103535E+03  -0.402822E+04   0.517675E+01  -0.201411E+03   0.127527E-03   0.496169E-02
    5  -0.353921E+02   0.402632E+04  -0.176961E+01   0.201316E+03  -0.436603E-04  -0.496693E-02
    6   0.222219E+02  -0.402478E+04   0.111110E+01  -0.201239E+03   0.274355E-04   0.496906E-02
    7  -0.737680E+02   0.252205E+04  -0.368840E+01   0.126103E+03  -0.231749E-03  -0.792327E-02
    8  -0.234694E+02   0.251451E+04  -0.117347E+01   0.125725E+03  -0.742314E-04  -0.795315E-02
    9   0.581457E+02  -0.251376E+04   0.290729E+01  -0.125688E+03   0.183937E-03   0.795196E-02
   10   0.103459E+02  -0.251306E+04   0.517293E+00  -0.125653E+03   0.327629E-04   0.795828E-02
   11  -0.485273E+02   0.173561E+04  -0.242636E+01   0.867807E+02  -0.321936E-03  -0.115143E-01
   12  -0.168168E+02   0.173058E+04  -0.840839E+00   0.865291E+02  -0.112292E-03  -0.115557E-01
   13   0.320635E+02  -0.172800E+04   0.160317E+01  -0.864000E+02   0.214686E-03   0.115701E-01
   14   0.365217E+01  -0.172931E+04   0.182608E+00  -0.864654E+02   0.244249E-04   0.115653E-01
   15   0.211947E+02  -0.141746E+04   0.105974E+01  -0.708731E+02   0.210930E-03   0.141066E-01
   16   0.734012E+00  -0.141918E+04   0.367006E-01  -0.709588E+02   0.728886E-05   0.140927E-01
   17  -0.370505E+02   0.142435E+04  -0.185252E+01   0.712176E+02  -0.365002E-03  -0.140320E-01
   18  -0.138836E+02   0.142029E+04  -0.694180E+00   0.710143E+02  -0.137638E-03  -0.140803E-01
   19   0.117116E+02  -0.119918E+04   0.585582E+00  -0.599588E+02   0.162870E-03   0.166765E-01
   20  -0.162023E+01  -0.120042E+04  -0.810114E-01  -0.600209E+02  -0.224874E-04   0.166608E-01
   21  -0.282400E+02   0.120494E+04  -0.141200E+01   0.602472E+02  -0.388797E-03  -0.165892E-01
   22  -0.115885E+02   0.120132E+04  -0.579425E+00   0.600659E+02  -0.160584E-03  -0.166468E-01
   23   0.656288E+01  -0.108483E+04   0.328144E+00  -0.542413E+02   0.111529E-03   0.184355E-01
   24  -0.299682E+01  -0.108630E+04  -0.149841E+00  -0.543150E+02  -0.507911E-04   0.184110E-01
   25  -0.226144E+02   0.108961E+04  -0.113072E+01   0.544804E+02  -0.380791E-03  -0.183473E-01
   26  -0.102163E+02   0.108702E+04  -0.510816E+00   0.543511E+02  -0.172906E-03  -0.183973E-01
   27   0.162815E+01  -0.100186E+04   0.814075E-01  -0.500930E+02   0.324421E-04   0.199628E-01
   28  -0.418930E+01  -0.100189E+04  -0.209465E+00  -0.500946E+02  -0.834684E-04   0.199619E-01
   29  -0.179309E+02   0.100541E+04  -0.896547E+00   0.502704E+02  -0.354658E-03  -0.198861E-01
   30  -0.906576E+01   0.100241E+04  -0.453288E+00   0.501207E+02  -0.180428E-03  -0.199502E-01
   31  -0.145849E+02   0.957479E+03  -0.729246E+00   0.478740E+02  -0.318108E-03  -0.208833E-01
   32  -0.833252E+01   0.955257E+03  -0.416626E+00   0.477629E+02  -0.182613E-03  -0.209352E-01
   33  -0.140631E+01  -0.954887E+03  -0.703157E-01  -0.477444E+02  -0.308466E-04   0.209448E-01
   34  -0.492339E+01  -0.954902E+03  -0.246169E+00  -0.477451E+02  -0.107985E-03   0.209440E-01
   35  -0.116572E+02   0.925390E+03  -0.582860E+00   0.462695E+02  -0.272211E-03  -0.216091E-01
   36  -0.780061E+01   0.923346E+03  -0.390030E+00   0.461673E+02  -0.182978E-03  -0.216588E-01
   37  -0.425410E+01  -0.924004E+03  -0.212705E+00  -0.462002E+02  -0.996508E-04   0.216445E-01
   38  -0.542481E+01  -0.922995E+03  -0.271241E+00  -0.461497E+02  -0.127351E-03   0.216679E-01
   39  -0.856914E+01   0.909457E+03  -0.428457E+00   0.454729E+02  -0.207188E-03  -0.219892E-01
   40  -0.816574E+01   0.907966E+03  -0.408287E+00   0.453983E+02  -0.198085E-03  -0.220255E-01
   41  -0.613248E+01  -0.909503E+03  -0.306624E+00  -0.454752E+02  -0.148265E-03   0.219890E-01
   42  -0.591565E+01  -0.907062E+03  -0.295783E+00  -0.453531E+02  -0.143794E-03   0.220483E-01
   43  -0.798663E+01   0.902537E+03  -0.399332E+00   0.451269E+02  -0.196078E-03  -0.221580E-01
   44  -0.811262E+01   0.898583E+03  -0.405631E+00   0.449291E+02  -0.200928E-03  -0.222555E-01
   45  -0.631042E+01  -0.902298E+03  -0.315521E+00  -0.451149E+02  -0.155013E-03   0.221645E-01
   46  -0.809792E+01   0.894492E+03  -0.404896E+00   0.447246E+02  -0.202402E-03  -0.223572E-01
   47  -0.624367E+01  -0.898249E+03  -0.312183E+00  -0.449125E+02  -0.154759E-03   0.222645E-01
   48  -0.803051E+01   0.890353E+03  -0.401525E+00   0.445177E+02  -0.202588E-03  -0.224612E-01
   49  -0.625474E+01  -0.894098E+03  -0.312737E+00  -0.447049E+02  -0.156476E-03   0.223678E-01
   50  -0.811830E+01   0.886210E+03  -0.405915E+00   0.443105E+02  -0.206721E-03  -0.225661E-01
   51  -0.616560E+01  -0.889956E+03  -0.308280E+00  -0.444978E+02  -0.155685E-03   0.224719E-01
   52  -0.809647E+01   0.882130E+03  -0.404823E+00   0.441065E+02  -0.208077E-03  -0.226705E-01
   53  -0.623272E+01  -0.885866E+03  -0.311636E+00  -0.442933E+02  -0.158836E-03   0.225757E-01
   54  -0.809456E+01   0.877955E+03  -0.404728E+00   0.438978E+02  -0.210011E-03  -0.227783E-01
   55  -0.805958E+01   0.873983E+03  -0.402979E+00   0.436991E+02  -0.211008E-03  -0.228818E-01
   56  -0.708933E+01   0.871784E+03  -0.354467E+00   0.435892E+02  -0.186547E-03  -0.229399E-01
   57  -0.813164E+01   0.869810E+03  -0.406582E+00   0.434905E+02  -0.214942E-03  -0.229915E-01
   58  -0.619532E+01  -0.881736E+03  -0.309766E+00  -0.440868E+02  -0.159366E-03   0.226814E-01
   59  -0.813781E+01   0.865588E+03  -0.406890E+00   0.432794E+02  -0.217209E-03  -0.231036E-01
   60  -0.811077E+01   0.861494E+03  -0.405539E+00   0.430747E+02  -0.218549E-03  -0.232134E-01
   61  -0.620328E+01  -0.877576E+03  -0.310164E+00  -0.438788E+02  -0.161087E-03   0.227889E-01
   62  -0.626236E+01  -0.873599E+03  -0.313118E+00  -0.436799E+02  -0.164105E-03   0.228926E-01
   63  -0.704371E+01  -0.871794E+03  -0.352185E+00  -0.435897E+02  -0.185343E-03   0.229397E-01
   64  -0.617417E+01  -0.869405E+03  -0.308709E+00  -0.434703E+02  -0.163359E-03   0.230031E-01
   65  -0.813535E+01   0.857389E+03  -0.406767E+00   0.428694E+02  -0.221315E-03  -0.233245E-01
   66  -0.618624E+01  -0.865189E+03  -0.309312E+00  -0.432595E+02  -0.165277E-03   0.231151E-01
   67  -0.618476E+01  -0.861092E+03  -0.309238E+00  -0.430546E+02  -0.166814E-03   0.232251E-01
   68  -0.813388E+01   0.853244E+03  -0.406694E+00   0.426622E+02  -0.223430E-03  -0.234378E-01
   69  -0.616972E+01  -0.856974E+03  -0.308486E+00  -0.428487E+02  -0.168011E-03   0.233367E-01
   70  -0.813597E+01   0.849127E+03  -0.406798E+00   0.424564E+02  -0.225660E-03  -0.235514E-01
   71  -0.814387E+01   0.845005E+03  -0.407193E+00   0.422503E+02  -0.228087E-03  -0.236663E-01
   72  -0.617172E+01  -0.852829E+03  -0.308586E+00  -0.426415E+02  -0.169703E-03   0.234501E-01
   73  -0.814886E+01   0.840883E+03  -0.407443E+00   0.420442E+02  -0.230470E-03  -0.237823E-01
   74  -0.616586E+01  -0.848707E+03  -0.308293E+00  -0.424354E+02  -0.171193E-03   0.235640E-01
   75  -0.815472E+01   0.836762E+03  -0.407736E+00   0.418381E+02  -0.232913E-03  -0.238994E-01
   76  -0.616003E+01  -0.844579E+03  -0.308002E+00  -0.422290E+02  -0.172707E-03   0.236792E-01
   77  -0.816022E+01   0.832640E+03  -0.408011E+00   0.416320E+02  -0.235383E-03  -0.240177E-01
   78  -0.615515E+01  -0.840452E+03  -0.307757E+00  -0.420226E+02  -0.174269E-03   0.237954E-01
   79  -0.816603E+01   0.828518E+03  -0.408301E+00   0.414259E+02  -0.237900E-03  -0.241371E-01
   80  -0.614956E+01  -0.836324E+03  -0.307478E+00  -0.418162E+02  -0.175833E-03   0.239129E-01
   81  -0.817167E+01   0.824396E+03  -0.408584E+00   0.412198E+02  -0.240451E-03  -0.242578E-01
   82  -0.614429E+01  -0.832197E+03  -0.307215E+00  -0.416098E+02  -0.177430E-03   0.240315E-01
   83  -0.817755E+01   0.820275E+03  -0.408877E+00   0.410138E+02  -0.243047E-03  -0.243796E-01
   84  -0.613868E+01  -0.828069E+03  -0.306934E+00  -0.414035E+02  -0.179039E-03   0.241512E-01
   85  -0.818333E+01   0.816153E+03  -0.409166E+00   0.408077E+02  -0.245682E-03  -0.245027E-01
   86  -0.613325E+01  -0.823941E+03  -0.306663E+00  -0.411971E+02  -0.180678E-03   0.242722E-01
   87  -0.818925E+01   0.812032E+03  -0.409463E+00   0.406016E+02  -0.248361E-03  -0.246271E-01
   88  -0.612755E+01  -0.819814E+03  -0.306378E+00  -0.409907E+02  -0.182332E-03   0.243944E-01
   89  -0.819520E+01   0.807911E+03  -0.409760E+00   0.403955E+02  -0.251083E-03  -0.247527E-01
   90  -0.612198E+01  -0.815686E+03  -0.306099E+00  -0.407843E+02  -0.184014E-03   0.245179E-01
   91  -0.820115E+01   0.803789E+03  -0.410058E+00   0.401895E+02  -0.253849E-03  -0.248796E-01
   92  -0.611621E+01  -0.811558E+03  -0.305810E+00  -0.405779E+02  -0.185716E-03   0.246426E-01
   93  -0.820722E+01   0.799668E+03  -0.410361E+00   0.399834E+02  -0.256662E-03  -0.250077E-01
   94  -0.611046E+01  -0.807430E+03  -0.305523E+00  -0.403715E+02  -0.187443E-03   0.247685E-01
   95  -0.821328E+01   0.795547E+03  -0.410664E+00   0.397773E+02  -0.259519E-03  -0.251373E-01
   96  -0.610461E+01  -0.803301E+03  -0.305231E+00  -0.401651E+02  -0.189193E-03   0.248958E-01
   97  -0.821938E+01   0.791426E+03  -0.410969E+00   0.395713E+02  -0.262423E-03  -0.252681E-01
   98  -0.609871E+01  -0.799173E+03  -0.304936E+00  -0.399587E+02  -0.190968E-03   0.250244E-01
   99  -0.822556E+01   0.787305E+03  -0.411278E+00   0.393652E+02  -0.265376E-03  -0.254004E-01
  100  -0.609276E+01  -0.795045E+03  -0.304638E+00  -0.397522E+02  -0.192768E-03   0.251543E-01
  101  -0.823175E+01   0.783184E+03  -0.411587E+00   0.391592E+02  -0.268378E-03  -0.255340E-01
  102  -0.608675E+01  -0.790917E+03  -0.304338E+00  -0.395458E+02  -0.194594E-03   0.252856E-01
  103  -0.823800E+01   0.779063E+03  -0.411900E+00   0.389531E+02  -0.271430E-03  -0.256690E-01
  104  -0.608067E+01  -0.786788E+03  -0.304034E+00  -0.393394E+02  -0.196445E-03   0.254183E-01
  105  -0.824428E+01   0.774942E+03  -0.412214E+00   0.387471E+02  -0.274533E-03  -0.258055E-01
  106  -0.607456E+01  -0.782660E+03  -0.303728E+00  -0.391330E+02  -0.198323E-03   0.255524E-01
  107  -0.825062E+01   0.770821E+03  -0.412531E+00   0.385411E+02  -0.277690E-03  -0.259434E-01
  108  -0.606837E+01  -0.778531E+03  -0.303418E+00  -0.389266E+02  -0.200228E-03   0.256878E-01
  109  -0.825697E+01   0.766700E+03  -0.412849E+00   0.383350E+02  -0.280898E-03  -0.260828E-01
  110  -0.606215E+01  -0.774402E+03  -0.303108E+00  -0.387201E+02  -0.202161E-03   0.258248E-01
  111  -0.826340E+01   0.762580E+03  -0.413170E+00   0.381290E+02  -0.284163E-03  -0.262237E-01
  112  -0.605585E+01  -0.770273E+03  -0.302792E+00  -0.385137E+02  -0.204121E-03   0.259632E-01
  113  -0.826983E+01   0.758459E+03  -0.413492E+00   0.379229E+02  -0.287482E-03  -0.263661E-01
  114  -0.604953E+01  -0.766145E+03  -0.302476E+00  -0.383072E+02  -0.206112E-03   0.261031E-01
  115  -0.827634E+01   0.754338E+03  -0.413817E+00   0.377169E+02  -0.290860E-03  -0.265101E-01
  116  -0.604312E+01  -0.762016E+03  -0.302156E+00  -0.381008E+02  -0.208131E-03   0.262445E-01
  117  -0.828286E+01   0.750218E+03  -0.414143E+00   0.375109E+02  -0.294295E-03  -0.266557E-01
  118  -0.603670E+01  -0.757886E+03  -0.301835E+00  -0.378943E+02  -0.210181E-03   0.263875E-01
  119  -0.828945E+01   0.746097E+03  -0.414472E+00   0.373049E+02  -0.297791E-03  -0.268028E-01
  120  -0.603020E+01  -0.753757E+03  -0.301510E+00  -0.376879E+02  -0.212261E-03   0.265320E-01
  121  -0.829606E+01   0.741977E+03  -0.414803E+00   0.370988E+02  -0.301347E-03  -0.269516E-01
  122  -0.602369E+01  -0.749628E+03  -0.301185E+00  -0.374814E+02  -0.214375E-03   0.266782E-01
  123  -0.830273E+01   0.737857E+03  -0.415137E+00   0.368928E+02  -0.304967E-03  -0.271021E-01
  124  -0.830944E+01   0.733736E+03  -0.415472E+00   0.366868E+02  -0.308650E-03  -0.272543E-01
  125  -0.601710E+01  -0.745498E+03  -0.300855E+00  -0.372749E+02  -0.216519E-03   0.268259E-01
  126  -0.831622E+01   0.729616E+03  -0.415811E+00   0.364808E+02  -0.312400E-03  -0.274081E-01
  127  -0.601051E+01  -0.741369E+03  -0.300525E+00  -0.370684E+02  -0.218698E-03   0.269754E-01
  128  -0.832302E+01   0.725496E+03  -0.416151E+00   0.362748E+02  -0.316216E-03  -0.275637E-01
  129  -0.600383E+01  -0.737239E+03  -0.300192E+00  -0.368620E+02  -0.220909E-03   0.271264E-01
  130  -0.832992E+01   0.721376E+03  -0.416496E+00   0.360688E+02  -0.320103E-03  -0.277211E-01
  131  -0.599716E+01  -0.733109E+03  -0.299858E+00  -0.366555E+02  -0.223157E-03   0.272792E-01
  132  -0.833684E+01   0.717256E+03  -0.416842E+00   0.358628E+02  -0.324060E-03  -0.278803E-01
  133  -0.599042E+01  -0.728979E+03  -0.299521E+00  -0.364490E+02  -0.225438E-03   0.274338E-01
  134  -0.834387E+01   0.713136E+03  -0.417193E+00   0.356568E+02  -0.328090E-03  -0.280413E-01
  135  -0.598369E+01  -0.724849E+03  -0.299184E+00  -0.362425E+02  -0.227758E-03   0.275901E-01
  136  -0.835093E+01   0.709016E+03  -0.417547E+00   0.354508E+02  -0.332195E-03  -0.282042E-01
  137  -0.597688E+01  -0.720719E+03  -0.298844E+00  -0.360359E+02  -0.230114E-03   0.277482E-01
  138  -0.835811E+01   0.704896E+03  -0.417906E+00   0.352448E+02  -0.336378E-03  -0.283690E-01
  139  -0.597009E+01  -0.716588E+03  -0.298505E+00  -0.358294E+02  -0.232510E-03   0.279081E-01
  140  -0.836534E+01   0.700776E+03  -0.418267E+00   0.350388E+02  -0.340638E-03  -0.285357E-01
  141  -0.596323E+01  -0.712458E+03  -0.298161E+00  -0.356229E+02  -0.234943E-03   0.280699E-01
  142  -0.837270E+01   0.696656E+03  -0.418635E+00   0.348328E+02  -0.344981E-03  -0.287044E-01
  143  -0.595640E+01  -0.708327E+03  -0.297820E+00  -0.354163E+02  -0.237419E-03   0.282336E-01
  144  -0.838012E+01   0.692536E+03  -0.419006E+00   0.346268E+02  -0.349407E-03  -0.288751E-01
  145  -0.594949E+01  -0.704196E+03  -0.297474E+00  -0.352098E+02  -0.239934E-03   0.283992E-01
  146  -0.838769E+01   0.688417E+03  -0.419385E+00   0.344208E+02  -0.353920E-03  -0.290479E-01
  147  -0.594262E+01  -0.700065E+03  -0.297131E+00  -0.350032E+02  -0.242494E-03   0.285667E-01
  148  -0.839534E+01   0.684297E+03  -0.419767E+00   0.342149E+02  -0.358520E-03  -0.292227E-01
  149  -0.593567E+01  -0.695933E+03  -0.296784E+00  -0.347967E+02  -0.245094E-03   0.287363E-01
  150  -0.840315E+01   0.680178E+03  -0.420158E+00   0.340089E+02  -0.363213E-03  -0.293996E-01
  151  -0.592878E+01  -0.691802E+03  -0.296439E+00  -0.345901E+02  -0.247742E-03   0.289079E-01
  152  -0.841105E+01   0.676058E+03  -0.420553E+00   0.338029E+02  -0.367997E-03  -0.295787E-01
  153  -0.592179E+01  -0.687670E+03  -0.296090E+00  -0.343835E+02  -0.250433E-03   0.290816E-01
  154  -0.841915E+01   0.671939E+03  -0.420957E+00   0.335970E+02  -0.372881E-03  -0.297599E-01
  155  -0.591487E+01  -0.683538E+03  -0.295744E+00  -0.341769E+02  -0.253173E-03   0.292574E-01
  156  -0.842734E+01   0.667820E+03  -0.421367E+00   0.333910E+02  -0.377861E-03  -0.299434E-01
  157  -0.843574E+01   0.663701E+03  -0.421787E+00   0.331851E+02  -0.382946E-03  -0.301292E-01
  158  -0.590785E+01  -0.679405E+03  -0.295393E+00  -0.339703E+02  -0.255958E-03   0.294353E-01
  159  -0.844423E+01   0.659582E+03  -0.422212E+00   0.329791E+02  -0.388133E-03  -0.303172E-01
  160  -0.590091E+01  -0.675273E+03  -0.295045E+00  -0.337636E+02  -0.258796E-03   0.296154E-01
  161  -0.845296E+01   0.655464E+03  -0.422648E+00   0.327732E+02  -0.393431E-03  -0.305077E-01
  162  -0.589385E+01  -0.671140E+03  -0.294693E+00  -0.335570E+02  -0.261679E-03   0.297978E-01
  163  -0.846178E+01   0.651345E+03  -0.423089E+00   0.325673E+02  -0.398837E-03  -0.307005E-01
  164  -0.588688E+01  -0.667007E+03  -0.294344E+00  -0.333503E+02  -0.264619E-03   0.299824E-01
  165  -0.847083E+01   0.647227E+03  -0.423542E+00   0.323614E+02  -0.404360E-03  -0.308957E-01
  166  -0.587978E+01  -0.662873E+03  -0.293989E+00  -0.331437E+02  -0.267606E-03   0.301693E-01
  167  -0.847995E+01   0.643110E+03  -0.423998E+00   0.321555E+02  -0.409995E-03  -0.310935E-01
  168  -0.587277E+01  -0.658739E+03  -0.293638E+00  -0.329370E+02  -0.270652E-03   0.303586E-01
  169  -0.848931E+01   0.638992E+03  -0.424466E+00   0.319496E+02  -0.415752E-03  -0.312938E-01
  170  -0.586560E+01  -0.654605E+03  -0.293280E+00  -0.327303E+02  -0.273747E-03   0.305503E-01
  171  -0.585855E+01  -0.650471E+03  -0.292927E+00  -0.325235E+02  -0.276904E-03   0.307445E-01
  172   0.148251E+03  -0.486315E+03   0.741253E+01  -0.243158E+02   0.114709E-01   0.376287E-01
  173  -0.585129E+01  -0.646336E+03  -0.292565E+00  -0.323168E+02  -0.280111E-03   0.309411E-01
  174  -0.584417E+01  -0.642201E+03  -0.292208E+00  -0.321100E+02  -0.283384E-03   0.311403E-01
  175  -0.583679E+01  -0.638065E+03  -0.291840E+00  -0.319032E+02  -0.286707E-03   0.313421E-01
  176  -0.582959E+01  -0.633929E+03  -0.291479E+00  -0.316964E+02  -0.290101E-03   0.315466E-01
  177  -0.849869E+01   0.634875E+03  -0.424934E+00   0.317437E+02  -0.421626E-03  -0.314966E-01
  178  -0.582205E+01  -0.629793E+03  -0.291103E+00  -0.314896E+02  -0.293544E-03   0.317538E-01
  179  -0.850829E+01   0.630758E+03  -0.425414E+00   0.315379E+02  -0.427629E-03  -0.317021E-01
  180  -0.581474E+01  -0.625656E+03  -0.290737E+00  -0.312828E+02  -0.297065E-03   0.319637E-01
  181  -0.851782E+01   0.626642E+03  -0.425891E+00   0.313321E+02  -0.433750E-03  -0.319103E-01
  182  -0.580699E+01  -0.621519E+03  -0.290349E+00  -0.310759E+02  -0.300631E-03   0.321764E-01
  183  -0.852755E+01   0.622526E+03  -0.426378E+00   0.311263E+02  -0.440005E-03  -0.321211E-01
  184  -0.579958E+01  -0.617381E+03  -0.289979E+00  -0.308691E+02  -0.304286E-03   0.323920E-01
  185  -0.853710E+01   0.618410E+03  -0.426855E+00   0.309205E+02  -0.446380E-03  -0.323348E-01
  186  -0.579152E+01  -0.613244E+03  -0.289576E+00  -0.306622E+02  -0.307976E-03   0.326106E-01
  187  -0.578411E+01  -0.609105E+03  -0.289205E+00  -0.304553E+02  -0.311776E-03   0.328321E-01
  188  -0.577534E+01  -0.604967E+03  -0.288767E+00  -0.302484E+02  -0.315576E-03   0.330566E-01
  189  -0.791393E+01  -0.601273E+03  -0.395696E+00  -0.300637E+02  -0.437726E-03   0.332570E-01
  190  -0.576751E+01  -0.600827E+03  -0.288375E+00  -0.300414E+02  -0.319506E-03   0.332844E-01
  191  -0.854681E+01   0.614296E+03  -0.427341E+00   0.307148E+02  -0.452892E-03  -0.325513E-01
  192  -0.855613E+01   0.610180E+03  -0.427807E+00   0.305090E+02  -0.459521E-03  -0.327707E-01
  193  -0.856562E+01   0.606068E+03  -0.428281E+00   0.303034E+02  -0.466294E-03  -0.329930E-01
  194  -0.857602E+01   0.601950E+03  -0.428801E+00   0.300975E+02  -0.473267E-03  -0.332186E-01
  195  -0.791177E+01   0.601276E+03  -0.395589E+00   0.300638E+02  -0.437603E-03  -0.332568E-01
  196  -0.858283E+01   0.597839E+03  -0.429142E+00   0.298919E+02  -0.480179E-03  -0.334469E-01
  197  -0.859195E+01   0.593728E+03  -0.429598E+00   0.296864E+02  -0.487367E-03  -0.336784E-01
  198  -0.576042E+01  -0.596689E+03  -0.288021E+00  -0.298345E+02  -0.323554E-03   0.335152E-01
  199  -0.859964E+01   0.589615E+03  -0.429982E+00   0.294807E+02  -0.494631E-03  -0.339133E-01
  200  -0.575151E+01  -0.592550E+03  -0.287575E+00  -0.296275E+02  -0.327583E-03   0.337493E-01
  201  -0.860734E+01   0.585503E+03  -0.430367E+00   0.292752E+02  -0.502049E-03  -0.341513E-01
  202  -0.574374E+01  -0.588410E+03  -0.287187E+00  -0.294205E+02  -0.331759E-03   0.339867E-01
  203  -0.861422E+01   0.581391E+03  -0.430711E+00   0.290695E+02  -0.509582E-03  -0.343927E-01
  204  -0.573515E+01  -0.584270E+03  -0.286757E+00  -0.292135E+02  -0.335974E-03   0.342274E-01
  205  -0.862083E+01   0.577279E+03  -0.431042E+00   0.288640E+02  -0.517262E-03  -0.346376E-01
