#   j       Re{gam}       Im{gam}      Re{gam}/k      Im{gam}/k      kappa
    1   0.000000E+00   0.100000E+01   0.000000E+00   0.500000E-01   0.000000E+00  -0.200000E+02
    2   0.695333-309   0.695333-309   0.347667-310   0.347667-310   0.695333-309   0.695333-309
    3   0.695333-309   0.494066-322   0.347667-310   0.000000E+00   0.000000E+00   0.000000E+00
    4   0.695333-309   0.000000E+00   0.347667-310   0.000000E+00   0.000000E+00   0.000000E+00
    5   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    6   0.212200-313   0.695333-309   0.106100-314   0.347667-310   0.000000E+00   0.000000E+00
    7   0.695333-309   0.148220-322   0.347667-310   0.000000E+00   0.000000E+00   0.000000E+00
    8   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    9   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   10   0.212200-313   0.695333-309   0.106100-314   0.347667-310   0.000000E+00   0.000000E+00
   11   0.695333-309   0.494066-322   0.347667-310   0.000000E+00   0.000000E+00   0.000000E+00
   12   0.695333-309   0.000000E+00   0.347667-310   0.000000E+00   0.000000E+00   0.000000E+00
   13   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   14   0.212200-313   0.695333-309   0.106100-314   0.347667-310   0.000000E+00   0.000000E+00
   15   0.695333-309   0.988131-323   0.347667-310   0.000000E+00   0.000000E+00   0.000000E+00
   16   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   17   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   18   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   19   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   20   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   21   0.419189E+15  -0.142905E+15   0.209594E+14  -0.714526E+13   0.427436E-13   0.145717E-13
   22  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   23  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   24  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   25   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   26   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   27  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   28  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   29  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   30   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   31  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   32  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   33  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   34   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   35  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   36  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   37  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   38  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   39   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   40  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   41  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   42   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   43  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   44   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   45  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   46   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   47   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   48   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   49   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   50  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   51   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   52  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   53  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   54  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   55   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   56   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   57  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   58  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   59  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   60  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
