#   j       Re{gam}       Im{gam}      Re{gam}/k      Im{gam}/k      kappa
    1   0.937595E+02   0.000000E+00   0.468798E+01   0.000000E+00   0.213312E+00   0.000000E+00
    2   0.666667E+02   0.000000E+00   0.333333E+01   0.000000E+00   0.300000E+00   0.000000E+00
    3  -0.121422E+03   0.403740E+04  -0.607109E+01   0.201870E+03  -0.148843E-03  -0.494920E-02
    4   0.101717E+03  -0.402761E+04   0.508586E+01  -0.201380E+03   0.125330E-03   0.496256E-02
    5  -0.368430E+02   0.402647E+04  -0.184215E+01   0.201324E+03  -0.454463E-04  -0.496671E-02
    6   0.207554E+02  -0.402457E+04   0.103777E+01  -0.201229E+03   0.256278E-04   0.496934E-02
    7  -0.754687E+02   0.252253E+04  -0.377343E+01   0.126126E+03  -0.236993E-03  -0.792147E-02
    8  -0.249184E+02   0.251454E+04  -0.124592E+01   0.125727E+03  -0.788117E-04  -0.795296E-02
    9   0.563389E+02  -0.251314E+04   0.281694E+01  -0.125657E+03   0.178315E-03   0.795419E-02
   10   0.888594E+01  -0.251294E+04   0.444297E+00  -0.125647E+03   0.281426E-04   0.795871E-02
   11  -0.502626E+02   0.173602E+04  -0.251313E+01   0.868012E+02  -0.333273E-03  -0.115109E-01
   12  -0.182609E+02   0.173065E+04  -0.913044E+00   0.865324E+02  -0.121923E-03  -0.115551E-01
   13   0.301759E+02  -0.172741E+04   0.150880E+01  -0.863704E+02   0.202194E-03   0.115745E-01
   14   0.218061E+01  -0.172910E+04   0.109031E+00  -0.864552E+02   0.145870E-04   0.115667E-01
   15   0.193333E+02  -0.141689E+04   0.966666E+00  -0.708445E+02   0.192567E-03   0.141128E-01
   16  -0.730955E+00  -0.141903E+04  -0.365478E-01  -0.709514E+02  -0.726004E-05   0.140942E-01
   17  -0.387367E+02   0.142468E+04  -0.193684E+01   0.712338E+02  -0.381417E-03  -0.140279E-01
   18  -0.153323E+02   0.142027E+04  -0.766616E+00   0.710133E+02  -0.152001E-03  -0.140802E-01
   19   0.980512E+01  -0.119868E+04   0.490256E+00  -0.599341E+02   0.136473E-03   0.166839E-01
   20  -0.309650E+01  -0.120023E+04  -0.154825E+00  -0.600113E+02  -0.429905E-04   0.166634E-01
   21  -0.299620E+02   0.120519E+04  -0.149810E+01   0.602594E+02  -0.412308E-03  -0.165847E-01
   22  -0.130371E+02   0.120131E+04  -0.651857E+00   0.600656E+02  -0.180655E-03  -0.166465E-01
   23   0.469215E+01  -0.108437E+04   0.234608E+00  -0.542187E+02   0.798060E-04   0.184435E-01
   24  -0.446705E+01  -0.108615E+04  -0.223352E+00  -0.543074E+02  -0.757295E-04   0.184134E-01
   25  -0.243090E+02   0.108976E+04  -0.121545E+01   0.544880E+02  -0.409184E-03  -0.183435E-01
   26  -0.116726E+02   0.108695E+04  -0.583629E+00   0.543477E+02  -0.197572E-03  -0.183979E-01
   27  -0.234828E+00  -0.100149E+04  -0.117414E-01  -0.500746E+02  -0.468258E-05   0.199702E-01
   28  -0.566618E+01  -0.100172E+04  -0.283309E+00  -0.500859E+02  -0.112932E-03   0.199651E-01
   29  -0.196469E+02   0.100548E+04  -0.982347E+00   0.502740E+02  -0.388518E-03  -0.198834E-01
   30  -0.105237E+02   0.100235E+04  -0.526185E+00   0.501176E+02  -0.209465E-03  -0.199509E-01
   31  -0.323344E+01  -0.954564E+03  -0.161672E+00  -0.477282E+02  -0.709709E-04   0.209517E-01
   32  -0.639069E+01  -0.954762E+03  -0.319534E+00  -0.477381E+02  -0.140206E-03   0.209467E-01
   33  -0.162899E+02   0.957476E+03  -0.814493E+00   0.478738E+02  -0.355276E-03  -0.208822E-01
   34  -0.979920E+01   0.955153E+03  -0.489960E+00   0.477576E+02  -0.214798E-03  -0.209369E-01
   35  -0.133556E+02   0.925312E+03  -0.667778E+00   0.462656E+02  -0.311907E-03  -0.216098E-01
   36  -0.927776E+01   0.923245E+03  -0.463888E+00   0.461622E+02  -0.217669E-03  -0.216605E-01
   37  -0.605894E+01  -0.923829E+03  -0.302947E+00  -0.461914E+02  -0.141979E-03   0.216481E-01
   38  -0.687255E+01  -0.922766E+03  -0.343627E+00  -0.461383E+02  -0.161414E-03   0.216728E-01
   39  -0.773235E+01  -0.909348E+03  -0.386617E+00  -0.454674E+02  -0.187003E-03   0.219922E-01
   40  -0.102129E+02   0.909252E+03  -0.510646E+00   0.454626E+02  -0.247034E-03  -0.219933E-01
   41  -0.967705E+01   0.907920E+03  -0.483852E+00   0.453960E+02  -0.234762E-03  -0.220259E-01
   42  -0.751448E+01  -0.906869E+03  -0.375724E+00  -0.453434E+02  -0.182730E-03   0.220524E-01
   43  -0.789944E+01  -0.902130E+03  -0.394972E+00  -0.451065E+02  -0.194113E-03   0.221680E-01
   44  -0.956331E+01   0.902393E+03  -0.478166E+00   0.451196E+02  -0.234854E-03  -0.221608E-01
   45  -0.783801E+01  -0.898078E+03  -0.391900E+00  -0.449039E+02  -0.194345E-03   0.222681E-01
   46  -0.969722E+01   0.898453E+03  -0.484861E+00   0.449226E+02  -0.240235E-03  -0.222579E-01
   47  -0.785148E+01  -0.893924E+03  -0.392574E+00  -0.446962E+02  -0.196493E-03   0.223715E-01
   48  -0.967785E+01   0.894371E+03  -0.483893E+00   0.447185E+02  -0.241948E-03  -0.223595E-01
   49  -0.774997E+01  -0.889781E+03  -0.387499E+00  -0.444890E+02  -0.195763E-03   0.224757E-01
   50  -0.958814E+01   0.890227E+03  -0.479407E+00   0.445114E+02  -0.241942E-03  -0.224636E-01
   51  -0.782800E+01  -0.885692E+03  -0.391400E+00  -0.442846E+02  -0.199564E-03   0.225795E-01
   52  -0.970098E+01   0.886076E+03  -0.485049E+00   0.443038E+02  -0.247088E-03  -0.225687E-01
   53  -0.778702E+01  -0.881560E+03  -0.389351E+00  -0.440780E+02  -0.200384E-03   0.226853E-01
   54  -0.966852E+01   0.882003E+03  -0.483426E+00   0.441001E+02  -0.248541E-03  -0.226729E-01
   55  -0.779516E+01  -0.877400E+03  -0.389758E+00  -0.438700E+02  -0.202500E-03   0.227928E-01
   56  -0.785776E+01  -0.873422E+03  -0.392888E+00  -0.436711E+02  -0.205990E-03   0.228966E-01
   57  -0.860771E+01  -0.871636E+03  -0.430386E+00  -0.435818E+02  -0.226571E-03   0.229431E-01
   58  -0.776797E+01  -0.869225E+03  -0.388399E+00  -0.434612E+02  -0.205608E-03   0.230072E-01
   59  -0.966776E+01   0.877825E+03  -0.483388E+00   0.438912E+02  -0.250892E-03  -0.227808E-01
   60  -0.963640E+01   0.873852E+03  -0.481820E+00   0.436926E+02  -0.252357E-03  -0.228844E-01
   61  -0.865308E+01   0.871625E+03  -0.432654E+00   0.435813E+02  -0.227771E-03  -0.229434E-01
   62  -0.970543E+01   0.869682E+03  -0.485272E+00   0.434841E+02  -0.256608E-03  -0.229940E-01
   63  -0.778140E+01  -0.865009E+03  -0.389070E+00  -0.432504E+02  -0.207975E-03   0.231193E-01
   64  -0.971309E+01   0.865458E+03  -0.485654E+00   0.432729E+02  -0.259323E-03  -0.231063E-01
   65  -0.777737E+01  -0.860911E+03  -0.388869E+00  -0.430456E+02  -0.209851E-03   0.232293E-01
   66  -0.968259E+01   0.861363E+03  -0.484129E+00   0.430681E+02  -0.260972E-03  -0.232161E-01
   67  -0.776382E+01  -0.856791E+03  -0.388191E+00  -0.428396E+02  -0.211505E-03   0.233410E-01
   68  -0.970803E+01   0.857258E+03  -0.485401E+00   0.428629E+02  -0.264169E-03  -0.233272E-01
   69  -0.776584E+01  -0.852646E+03  -0.388292E+00  -0.426323E+02  -0.213621E-03   0.234544E-01
   70  -0.970651E+01   0.853112E+03  -0.485326E+00   0.426556E+02  -0.266701E-03  -0.234405E-01
   71  -0.775986E+01  -0.848523E+03  -0.387993E+00  -0.424262E+02  -0.215536E-03   0.235684E-01
   72  -0.970793E+01   0.848994E+03  -0.485396E+00   0.424497E+02  -0.269333E-03  -0.235542E-01
   73  -0.775444E+01  -0.844394E+03  -0.387722E+00  -0.422197E+02  -0.217497E-03   0.236836E-01
   74  -0.971580E+01   0.844872E+03  -0.485790E+00   0.422436E+02  -0.272188E-03  -0.236691E-01
   75  -0.774982E+01  -0.840265E+03  -0.387491E+00  -0.420133E+02  -0.219509E-03   0.238000E-01
   76  -0.972056E+01   0.840750E+03  -0.486028E+00   0.420375E+02  -0.274998E-03  -0.237851E-01
   77  -0.774450E+01  -0.836137E+03  -0.387225E+00  -0.418068E+02  -0.221529E-03   0.239175E-01
   78  -0.972619E+01   0.836627E+03  -0.486310E+00   0.418314E+02  -0.277875E-03  -0.239023E-01
   79  -0.773953E+01  -0.832008E+03  -0.386976E+00  -0.416004E+02  -0.223590E-03   0.240361E-01
   80  -0.973144E+01   0.832505E+03  -0.486572E+00   0.416253E+02  -0.280785E-03  -0.240206E-01
   81  -0.773418E+01  -0.827879E+03  -0.386709E+00  -0.413940E+02  -0.225669E-03   0.241560E-01
   82  -0.973701E+01   0.828383E+03  -0.486851E+00   0.414192E+02  -0.283748E-03  -0.241401E-01
   83  -0.772907E+01  -0.823750E+03  -0.386454E+00  -0.411875E+02  -0.227786E-03   0.242771E-01
   84  -0.974238E+01   0.824261E+03  -0.487119E+00   0.412130E+02  -0.286751E-03  -0.242608E-01
   85  -0.772366E+01  -0.819622E+03  -0.386183E+00  -0.409811E+02  -0.229926E-03   0.243993E-01
   86  -0.974801E+01   0.820139E+03  -0.487400E+00   0.410069E+02  -0.289808E-03  -0.243827E-01
   87  -0.771841E+01  -0.815493E+03  -0.385921E+00  -0.407746E+02  -0.232102E-03   0.245229E-01
   88  -0.975350E+01   0.816017E+03  -0.487675E+00   0.408008E+02  -0.292907E-03  -0.245058E-01
   89  -0.771295E+01  -0.811364E+03  -0.385647E+00  -0.405682E+02  -0.234304E-03   0.246476E-01
   90  -0.975916E+01   0.811895E+03  -0.487958E+00   0.405947E+02  -0.296060E-03  -0.246302E-01
   91  -0.770754E+01  -0.807234E+03  -0.385377E+00  -0.403617E+02  -0.236541E-03   0.247737E-01
   92  -0.976479E+01   0.807773E+03  -0.488239E+00   0.403886E+02  -0.299261E-03  -0.247558E-01
   93  -0.770202E+01  -0.803105E+03  -0.385101E+00  -0.401553E+02  -0.238808E-03   0.249011E-01
   94  -0.977046E+01   0.803651E+03  -0.488523E+00   0.401826E+02  -0.302514E-03  -0.248827E-01
   95  -0.769649E+01  -0.798976E+03  -0.384824E+00  -0.399488E+02  -0.241110E-03   0.250297E-01
   96  -0.977619E+01   0.799529E+03  -0.488810E+00   0.399765E+02  -0.305820E-03  -0.250110E-01
   97  -0.769087E+01  -0.794846E+03  -0.384543E+00  -0.397423E+02  -0.243444E-03   0.251597E-01
   98  -0.978195E+01   0.795407E+03  -0.489097E+00   0.397704E+02  -0.309179E-03  -0.251405E-01
   99  -0.768524E+01  -0.790717E+03  -0.384262E+00  -0.395358E+02  -0.245813E-03   0.252911E-01
  100  -0.978770E+01   0.791286E+03  -0.489385E+00   0.395643E+02  -0.312592E-03  -0.252715E-01
  101  -0.767952E+01  -0.786587E+03  -0.383976E+00  -0.393293E+02  -0.248216E-03   0.254239E-01
  102  -0.979355E+01   0.787164E+03  -0.489677E+00   0.393582E+02  -0.316062E-03  -0.254037E-01
  103  -0.767382E+01  -0.782457E+03  -0.383691E+00  -0.391229E+02  -0.250656E-03   0.255580E-01
  104  -0.979936E+01   0.783043E+03  -0.489968E+00   0.391521E+02  -0.319587E-03  -0.255374E-01
  105  -0.766800E+01  -0.778327E+03  -0.383400E+00  -0.389164E+02  -0.253131E-03   0.256936E-01
  106  -0.980527E+01   0.778921E+03  -0.490264E+00   0.389461E+02  -0.323172E-03  -0.256725E-01
  107  -0.766220E+01  -0.774197E+03  -0.383110E+00  -0.387099E+02  -0.255645E-03   0.258307E-01
  108  -0.981115E+01   0.774800E+03  -0.490558E+00   0.387400E+02  -0.326815E-03  -0.258090E-01
  109  -0.765630E+01  -0.770067E+03  -0.382815E+00  -0.385034E+02  -0.258195E-03   0.259692E-01
  110  -0.981713E+01   0.770678E+03  -0.490856E+00   0.385339E+02  -0.330520E-03  -0.259470E-01
  111  -0.765042E+01  -0.765937E+03  -0.382521E+00  -0.382969E+02  -0.260787E-03   0.261092E-01
  112  -0.982306E+01   0.766557E+03  -0.491153E+00   0.383278E+02  -0.334285E-03  -0.260864E-01
  113  -0.764443E+01  -0.761807E+03  -0.382222E+00  -0.380903E+02  -0.263416E-03   0.262507E-01
  114  -0.982910E+01   0.762435E+03  -0.491455E+00   0.381218E+02  -0.338116E-03  -0.262274E-01
