#   j       Re{gam}       Im{gam}      Re{gam}/k      Im{gam}/k      kappa
    1   0.849481E+02   0.000000E+00   0.424740E+01   0.000000E+00   0.235438E+00   0.000000E+00
    2   0.666667E+02   0.000000E+00   0.333333E+01   0.000000E+00   0.300000E+00   0.000000E+00
    3   0.883080E+02  -0.217611E-03   0.441540E+01  -0.108806E-04   0.226480E+00   0.558100E-06
    4   0.775291E+02  -0.724431E-04   0.387646E+01  -0.362215E-05   0.257968E+00   0.241044E-06
    5   0.898341E+02   0.459852E-05   0.449170E+01   0.229926E-06   0.222633E+00  -0.113964E-07
    6   0.785290E+02  -0.220437E-05   0.392645E+01  -0.110219E-06   0.254683E+00   0.714916E-08
    7  -0.278419E+02  -0.804752E+01  -0.139209E+01  -0.402376E+00  -0.662955E+00   0.191623E+00
    8  -0.360681E+02   0.159288E-01  -0.180340E+01   0.796438E-03  -0.554507E+00  -0.244887E-03
    9  -0.375018E+02  -0.319939E+00  -0.187509E+01  -0.159970E-01  -0.533269E+00   0.454948E-02
   10  -0.370147E+02   0.863286E-01  -0.185074E+01   0.431643E-02  -0.540323E+00  -0.126018E-02
   11   0.151950E+02   0.727092E+00   0.759751E+00   0.363546E-01   0.131321E+01  -0.628382E-01
   12   0.192408E+02  -0.185936E-01   0.962039E+00  -0.929681E-03   0.103946E+01   0.100450E-02
   13   0.196288E+02  -0.448816E-01   0.981439E+00  -0.224408E-02   0.101891E+01   0.232975E-02
   14   0.197492E+02   0.106241E+00   0.987458E+00   0.531204E-02   0.101267E+01  -0.544768E-02
   15   0.000000E+00  -0.200000E+02   0.000000E+00  -0.100000E+01   0.303528E+00   0.000000E+00
   16   0.000000E+00  -0.200000E+02   0.000000E+00  -0.100000E+01   0.300000E+00   0.000000E+00
