#   j       Re{gam}       Im{gam}      Re{gam}/k      Im{gam}/k      kappa
    1   0.000000E+00   0.100000E+01   0.000000E+00   0.500000E-01   0.000000E+00  -0.200000E+02
    2            NaN            NaN            NaN            NaN            NaN            NaN
    3            NaN            NaN            NaN            NaN            NaN            NaN
    4            NaN            NaN            NaN            NaN            NaN            NaN
    5            NaN            NaN            NaN            NaN            NaN            NaN
    6            NaN            NaN            NaN            NaN            NaN            NaN
    7            NaN            NaN            NaN            NaN            NaN            NaN
    8            NaN            NaN            NaN            NaN            NaN            NaN
    9  -0.315896-304   0.000000E+00  -0.157948-305   0.000000E+00  -0.633120+306  -0.000000E+00
   10            NaN            NaN            NaN            NaN            NaN            NaN
   11            NaN            NaN            NaN            NaN            NaN            NaN
   12            NaN            NaN            NaN            NaN            NaN            NaN
   13            NaN            NaN            NaN            NaN            NaN            NaN
   14            NaN            NaN            NaN            NaN            NaN            NaN
   15  -0.610623E-15  -0.136002E-14  -0.305311E-16  -0.680012E-16   0.000000E+00   0.000000E+00
   16            NaN            NaN            NaN            NaN            NaN            NaN
   17            NaN            NaN            NaN            NaN            NaN            NaN
   18            NaN            NaN            NaN            NaN            NaN            NaN
   19            NaN            NaN            NaN            NaN            NaN            NaN
   20  -0.126080E-13   0.146133E-13  -0.630399E-15   0.730666E-15   0.000000E+00   0.000000E+00
   21  -0.999201E-14   0.232314E-13  -0.499600E-15   0.116157E-14   0.000000E+00   0.000000E+00
   22  -0.346945E-16  -0.416334E-16  -0.173472E-17  -0.208167E-17   0.000000E+00   0.000000E+00
   23            NaN            NaN            NaN            NaN            NaN            NaN
   24  -0.754952E-14   0.999201E-15  -0.377476E-15   0.499600E-16   0.000000E+00   0.000000E+00
   25   0.195399E-13  -0.177636E-13   0.976996E-15  -0.888178E-15   0.000000E+00   0.000000E+00
   26  -0.210387E-13   0.186517E-13  -0.105194E-14   0.932587E-15   0.000000E+00   0.000000E+00
   27   0.106581E-13  -0.146549E-13   0.532907E-15  -0.732747E-15   0.000000E+00   0.000000E+00
   28  -0.254241E-13   0.230926E-13  -0.127121E-14   0.115463E-14   0.000000E+00   0.000000E+00
   29  -0.710543E-14   0.275335E-13  -0.355271E-15   0.137668E-14   0.000000E+00   0.000000E+00
   30   0.488498E-14   0.377476E-14   0.244249E-15   0.188738E-15   0.000000E+00   0.000000E+00
   31   0.888178E-15   0.444089E-14   0.444089E-16   0.222045E-15   0.000000E+00   0.000000E+00
   32  -0.399680E-13   0.256462E-13  -0.199840E-14   0.128231E-14   0.000000E+00   0.000000E+00
   33  -0.195399E-13   0.124345E-13  -0.976996E-15   0.621725E-15   0.000000E+00   0.000000E+00
   34  -0.185962E-13   0.461853E-13  -0.929812E-15   0.230926E-14   0.000000E+00   0.000000E+00
   35   0.976996E-14  -0.577316E-14   0.488498E-15  -0.288658E-15   0.000000E+00   0.000000E+00
   36   0.131006E-13  -0.532907E-14   0.655032E-15  -0.266454E-15   0.000000E+00   0.000000E+00
