         radius            M_x        M_theta     A_expected       A_actual
 0.200000000000 0.099680170621 0.409326964479 0.866462278612 0.866462292260
 0.201562500000 0.099681418071 0.411009018466 0.866689191101 0.866689204749
 0.203125000000 0.099682663088 0.412685503228 0.866916258253 0.866916271900
 0.204687500000 0.099683905671 0.414356484372 0.867143480107 0.867143493753
 0.206250000000 0.099685145820 0.416022026200 0.867370856703 0.867370870348
 0.207812500000 0.099686383536 0.417682191743 0.867598388079 0.867598401724
 0.209375000000 0.099687618818 0.419337042791 0.867826074273 0.867826087917
 0.210937500000 0.099688851666 0.420986639931 0.868053915322 0.868053928965
 0.212500000000 0.099690082080 0.422631042574 0.868281911261 0.868281924902
 0.214062500000 0.099691310061 0.424270308985 0.868510062123 0.868510075763
 0.215625000000 0.099692535607 0.425904496314 0.868738367943 0.868738381582
 0.217187500000 0.099693758720 0.427533660624 0.868966828752 0.868966842390
 0.218750000000 0.099694979399 0.429157856917 0.869195444583 0.869195458219
 0.220312500000 0.099696197643 0.430777139160 0.869424215463 0.869424229098
 0.221875000000 0.099697413454 0.432391560313 0.869653141424 0.869653155057
 0.223437500000 0.099698626831 0.434001172351 0.869882222492 0.869882236123
 0.225000000000 0.099699837774 0.435606026288 0.870111458694 0.870111472324
 0.226562500000 0.099701046282 0.437206172205 0.870340850057 0.870340863685
 0.228125000000 0.099702252357 0.438801659264 0.870570396604 0.870570410230
 0.229687500000 0.099703455997 0.440392535738 0.870800098360 0.870800111983
 0.231250000000 0.099704657203 0.441978849026 0.871029955346 0.871029968967
 0.232812500000 0.099705855976 0.443560645679 0.871259967585 0.871259981203
 0.234375000000 0.099707052313 0.445137971413 0.871490135095 0.871490148712
 0.235937500000 0.099708246217 0.446710871135 0.871720457897 0.871720471511
 0.237500000000 0.099709437686 0.448279388958 0.871950936008 0.871950949620
 0.239062500000 0.099710626721 0.449843568220 0.872181569446 0.872181583054
 0.240625000000 0.099711813322 0.451403451501 0.872412358225 0.872412371831
 0.242187500000 0.099712997488 0.452959080640 0.872643302361 0.872643315964
 0.243750000000 0.099714179220 0.454510496753 0.872874401866 0.872874415467
 0.245312500000 0.099715358517 0.456057740250 0.873105656754 0.873105670352
 0.246875000000 0.099716535380 0.457600850844 0.873337067036 0.873337080630
 0.248437500000 0.099717709809 0.459139867576 0.873568632721 0.873568646312
 0.250000000000 0.099718881803 0.460674828822 0.873800353819 0.873800367406
 0.251562500000 0.099720051362 0.462205772311 0.874032230337 0.874032243921
 0.253125000000 0.099721218487 0.463732735138 0.874264262281 0.874264275862
 0.254687500000 0.099722383177 0.465255753778 0.874496449658 0.874496463235
 0.256250000000 0.099723545433 0.466774864097 0.874728792471 0.874728806044
 0.257812500000 0.099724705254 0.468290101371 0.874961290724 0.874961304293
 0.259375000000 0.099725862640 0.469801500289 0.875193944418 0.875193957983
 0.260937500000 0.099727017592 0.471309094973 0.875426753554 0.875426767115
 0.262500000000 0.099728170109 0.472812918987 0.875659718132 0.875659731689
 0.264062500000 0.099729320191 0.474313005348 0.875892838150 0.875892851703
 0.265625000000 0.099730467838 0.475809386538 0.876126113606 0.876126127154
 0.267187500000 0.099731613051 0.477302094515 0.876359544494 0.876359558038
 0.268750000000 0.099732755828 0.478791160723 0.876593130811 0.876593144350
 0.270312500000 0.099733896171 0.480276616102 0.876826872549 0.876826886084
 0.271875000000 0.099735034079 0.481758491099 0.877060769701 0.877060783231
 0.273437500000 0.099736169551 0.483236815678 0.877294822258 0.877294835784
 0.275000000000 0.099737302589 0.484711619328 0.877529030210 0.877529043731
 0.276562500000 0.099738433192 0.486182931075 0.877763393546 0.877763407062
 0.278125000000 0.099739561360 0.487650779488 0.877997912254 0.877997925764
