         radius            M_x        M_theta     A_expected       A_actual
 0.200000000000 0.461295321635 0.202609587022 0.984020145210 0.984020146820
 0.201562500000 0.461448194818 0.203399764652 0.984083266470 0.984083265588
 0.203125000000 0.461600785227 0.204138572979 0.984146377006 0.984146373639
 0.204687500000 0.461753092770 0.204825644770 0.984209446997 0.984209441156
 0.206250000000 0.461905117352 0.205460681786 0.984272446759 0.984272438461
 0.207812500000 0.462056858881 0.206043455524 0.984335346805 0.984335336073
 0.209375000000 0.462208317264 0.206573807770 0.984398117906 0.984398104765
 0.210937500000 0.462359492408 0.207051650952 0.984460731144 0.984460715625
 0.212500000000 0.462510384220 0.207476968308 0.984523157974 0.984523140114
 0.214062500000 0.462660992608 0.207849813855 0.984585370275 0.984585350113
 0.215625000000 0.462811317479 0.208170312182 0.984647340405 0.984647317986
 0.217187500000 0.462961358741 0.208438658044 0.984709041254 0.984709016627
 0.218750000000 0.463111116304 0.208655115790 0.984770446290 0.984770419507
 0.220312500000 0.463260590073 0.208820018614 0.984831529611 0.984831500729
 0.221875000000 0.463409779959 0.208933767636 0.984892265988 0.984892235066
 0.223437500000 0.463558685870 0.208996830830 0.984952630906 0.984952598008
 0.225000000000 0.463707307713 0.209009741798 0.985012600607 0.985012565799
 0.226562500000 0.463855645400 0.208973098405 0.985072152127 0.985072115479
 0.228125000000 0.464003698837 0.208887561283 0.985131263329 0.985131224912
 0.229687500000 0.464151467935 0.208753852210 0.985189912936 0.985189872824
 0.231250000000 0.464298952604 0.208572752385 0.985248080559 0.985248038830
 0.232812500000 0.464446152752 0.208345100595 0.985305746724 0.985305703455
 0.234375000000 0.464593068290 0.208071791302 0.985362892894 0.985362848164
 0.235937500000 0.464739699127 0.207753772647 0.985419501488 0.985419455379
 0.237500000000 0.464886045174 0.207392044392 0.985475555898 0.985475508493
 0.239062500000 0.465032106341 0.206987655806 0.985531040506 0.985530991888
 0.240625000000 0.465177882538 0.206541703509 0.985585940690 0.985585890943
 0.242187500000 0.465323373677 0.206055329286 0.985640242835 0.985640192043
 0.243750000000 0.465468579667 0.205529717881 0.985693934337 0.985693882585
 0.245312500000 0.465613500421 0.204966094776 0.985747003606 0.985746950978
 0.246875000000 0.465758135849 0.204365723981 0.985799440065 0.985799386646
 0.248437500000 0.465902485862 0.203729905824 0.985851234149 0.985851180023
 0.250000000000 0.466046550373 0.203059974766 0.985902377297 0.985902322546
 0.251562500000 0.466190329292 0.202357297251 0.985952861947 0.985952806653
 0.253125000000 0.466333822532 0.201623269579 0.986002681522 0.986002625768
 0.254687500000 0.466477030005 0.200859315838 0.986051830426 0.986051774291
 0.256250000000 0.466619951623 0.200066885877 0.986100304021 0.986100247585
 0.257812500000 0.466762587298 0.199247453344 0.986148098618 0.986148041957
 0.259375000000 0.466904936944 0.198402513787 0.986195211456 0.986195154647
 0.260937500000 0.467047000472 0.197533582813 0.986241640686 0.986241583802
 0.262500000000 0.467188777796 0.196642194338 0.986287385347 0.986287328461
 0.264062500000 0.467330268829 0.195729898889 0.986332445348 0.986332388531
 0.265625000000 0.467471473484 0.194798262005 0.986376821445 0.986376764765
 0.267187500000 0.467612391675 0.193848862702 0.986420515216 0.986420458738
 0.268750000000 0.467753023315 0.192883292024 0.986463529035 0.986463472825
 0.270312500000 0.467893368318 0.191903151673 0.986505866052 0.986505810172
 0.271875000000 0.468033426599 0.190910052713 0.986547530163 0.986547474673
 0.273437500000 0.468173198070 0.189905614362 0.986588525986 0.986588470944
 0.275000000000 0.468312682648 0.188891462844 0.986628858834 0.986628804294
 0.276562500000 0.468451880245 0.187869230322 0.986668534685 0.986668480702
