         radius            M_x        M_theta     A_expected       A_actual
 0.200000000000 0.092311634529 0.100081125707 0.992017022851 0.992017022884
 0.201562500000 0.092326059349 0.100471772806 0.992032548471 0.992032548503
 0.203125000000 0.092340486423 0.100860911634 0.992048074476 0.992048074508
 0.204687500000 0.092354915751 0.101248559526 0.992063600868 0.992063600900
 0.206250000000 0.092369347334 0.101634733485 0.992079127644 0.992079127676
 0.207812500000 0.092383781173 0.102019450194 0.992094654805 0.992094654837
 0.209375000000 0.092398217267 0.102402726020 0.992110182350 0.992110182382
 0.210937500000 0.092412655616 0.102784577027 0.992125710277 0.992125710309
 0.212500000000 0.092427096222 0.103165018981 0.992141238587 0.992141238618
 0.214062500000 0.092441539084 0.103544067358 0.992156767277 0.992156767309
 0.215625000000 0.092455984204 0.103921737353 0.992172296349 0.992172296380
 0.217187500000 0.092470431580 0.104298043883 0.992187825800 0.992187825832
 0.218750000000 0.092484881214 0.104673001600 0.992203355631 0.992203355662
 0.220312500000 0.092499333106 0.105046624893 0.992218885839 0.992218885871
 0.221875000000 0.092513787256 0.105418927896 0.992234416426 0.992234416457
 0.223437500000 0.092528243665 0.105789924494 0.992249947389 0.992249947420
 0.225000000000 0.092542702333 0.106159628330 0.992265478729 0.992265478760
 0.226562500000 0.092557163260 0.106528052810 0.992281010444 0.992281010475
 0.228125000000 0.092571626447 0.106895211109 0.992296542533 0.992296542564
 0.229687500000 0.092586091894 0.107261116175 0.992312074997 0.992312075028
 0.231250000000 0.092600559601 0.107625780738 0.992327607833 0.992327607864
 0.232812500000 0.092615029569 0.107989217313 0.992343141042 0.992343141073
 0.234375000000 0.092629501798 0.108351438203 0.992358674623 0.992358674654
 0.235937500000 0.092643976289 0.108712455507 0.992374208575 0.992374208605
 0.237500000000 0.092658453042 0.109072281124 0.992389742896 0.992389742927
 0.239062500000 0.092672932056 0.109430926758 0.992405277588 0.992405277618
 0.240625000000 0.092687413333 0.109788403920 0.992420812648 0.992420812678
 0.242187500000 0.092701896873 0.110144723935 0.992436348076 0.992436348106
 0.243750000000 0.092716382677 0.110499897945 0.992451883871 0.992451883901
 0.245312500000 0.092730870744 0.110853936915 0.992467420032 0.992467420063
 0.246875000000 0.092745361074 0.111206851633 0.992482956560 0.992482956590
 0.248437500000 0.092759853669 0.111558652718 0.992498493452 0.992498493482
 0.250000000000 0.092774348529 0.111909350621 0.992514030709 0.992514030739
 0.251562500000 0.092788845654 0.112258955631 0.992529568329 0.992529568359
 0.253125000000 0.092803345044 0.112607477876 0.992545106311 0.992545106341
 0.254687500000 0.092817846700 0.112954927327 0.992560644656 0.992560644686
 0.256250000000 0.092832350622 0.113301313804 0.992576183362 0.992576183392
 0.257812500000 0.092846856810 0.113646646977 0.992591722428 0.992591722458
 0.259375000000 0.092861365265 0.113990936367 0.992607261855 0.992607261884
