         radius            M_x        M_theta     A_expected       A_actual
 0.200000000000 0.291401403355 0.202609587022 0.984020145210 0.984020151650
 0.203125000000 0.291468129159 0.204138572979 0.984146377006 0.984146363534
 0.206250000000 0.291534598791 0.205460681786 0.984272446759 0.984272413564
 0.209375000000 0.291600812191 0.206573807770 0.984398117906 0.984398065334
 0.212500000000 0.291666769301 0.207476968308 0.984523157974 0.984523086524
 0.215625000000 0.291732470063 0.208170312182 0.984647340405 0.984647250720
 0.218750000000 0.291797914420 0.208655115790 0.984770446290 0.984770339148
 0.221875000000 0.291863102313 0.208933767636 0.984892265988 0.984892142289
 0.225000000000 0.291928033687 0.209009741798 0.985012600607 0.985012461363
 0.228125000000 0.291992708483 0.208887561283 0.985131263329 0.985131109646
 0.231250000000 0.292057126645 0.208572752385 0.985248080559 0.985247913625
 0.234375000000 0.292121288116 0.208071791302 0.985362892894 0.985362713959
 0.237500000000 0.292185192840 0.207392044392 0.985475555898 0.985475366262
 0.240625000000 0.292248840760 0.206541703509 0.985585940690 0.985585741685
 0.243750000000 0.292312231821 0.205529717881 0.985693934337 0.985693727312
 0.246875000000 0.292375365967 0.204365723981 0.985799440065 0.985799226373
 0.250000000000 0.292438243143 0.203059974766 0.985902377297 0.985902158276
 0.253125000000 0.292500863292 0.201623269579 0.986002681522 0.986002458490
 0.256250000000 0.292563226361 0.200066885877 0.986100304021 0.986100078260
 0.259375000000 0.292625332294 0.198402513787 0.986195211456 0.986194984205
 0.262500000000 0.292687181037 0.196642194338 0.986287385347 0.986287157790
 0.265625000000 0.292748772536 0.194798262005 0.986376821445 0.986376594710
 0.268750000000 0.292810106735 0.192883292024 0.986463529035 0.986463304183
 0.271875000000 0.292871183582 0.190910052713 0.986547530163 0.986547308191
 0.275000000000 0.292932003023 0.188891462844 0.986628858834 0.986628640665
 0.278125000000 0.292992565004 0.186840553895 0.986707560163 0.986707346651
 0.281250000000 0.293052869472 0.184770436806 0.986783689531 0.986783481457
 0.284375000000 0.293112916374 0.182694272688 0.986857311720 0.986857109796
