         radius            M_x        M_theta     A_expected       A_actual
 0.200000000000 0.092311634529 0.100081125707 0.992017022851 0.992017022980
 0.203125000000 0.092340486423 0.100860911634 0.992048074476 0.992048074605
 0.206250000000 0.092369347334 0.101634733485 0.992079127644 0.992079127772
 0.209375000000 0.092398217267 0.102402726020 0.992110182350 0.992110182477
 0.212500000000 0.092427096222 0.103165018981 0.992141238587 0.992141238713
 0.215625000000 0.092455984204 0.103921737353 0.992172296349 0.992172296475
 0.218750000000 0.092484881214 0.104673001600 0.992203355631 0.992203355756
 0.221875000000 0.092513787256 0.105418927896 0.992234416426 0.992234416551
 0.225000000000 0.092542702333 0.106159628330 0.992265478729 0.992265478854
 0.228125000000 0.092571626447 0.106895211109 0.992296542533 0.992296542657
 0.231250000000 0.092600559601 0.107625780738 0.992327607833 0.992327607957
 0.234375000000 0.092629501798 0.108351438203 0.992358674623 0.992358674746
 0.237500000000 0.092658453042 0.109072281124 0.992389742896 0.992389743019
 0.240625000000 0.092687413333 0.109788403920 0.992420812648 0.992420812770
 0.243750000000 0.092716382677 0.110499897945 0.992451883871 0.992451883993
 0.246875000000 0.092745361074 0.111206851633 0.992482956560 0.992482956681
 0.250000000000 0.092774348529 0.111909350621 0.992514030709 0.992514030829
 0.253125000000 0.092803345044 0.112607477876 0.992545106311 0.992545106432
 0.256250000000 0.092832350622 0.113301313804 0.992576183362 0.992576183482
 0.259375000000 0.092861365265 0.113990936367 0.992607261855 0.992607261974
 0.262500000000 0.092890388977 0.114676421177 0.992638341783 0.992638341902
 0.265625000000 0.092919421760 0.115357841600 0.992669423142 0.992669423260
 0.268750000000 0.092948463617 0.116035268849 0.992700505925 0.992700506042
 0.271875000000 0.092977514551 0.116708772063 0.992731590125 0.992731590243
 0.275000000000 0.093006574566 0.117378418402 0.992762675738 0.992762675855
 0.278125000000 0.093035643662 0.118044273114 0.992793762757 0.992793762874
 0.281250000000 0.093064721845 0.118706399620 0.992824851177 0.992824851292
 0.284375000000 0.093093809115 0.119364859579 0.992855940990 0.992855941105
 0.287500000000 0.093122905477 0.120019712955 0.992887032192 0.992887032306
 0.290625000000 0.093152010933 0.120671018085 0.992918124775 0.992918124890
 0.293750000000 0.093181125486 0.121318831740 0.992949218735 0.992949218849
 0.296875000000 0.093210249138 0.121963209179 0.992980314066 0.992980314179
 0.300000000000 0.093239381893 0.122604204209 0.993011410760 0.993011410873
 0.303125000000 0.093268523754 0.123241869235 0.993042508813 0.993042508926
 0.306250000000 0.093297674723 0.123876255312 0.993073608219 0.993073608330
