         radius            M_x        M_theta     A_expected       A_actual
 0.200000000000 0.099680170621 0.409326964479 0.866462278612 0.866462333203
 0.203125000000 0.099682663088 0.412685503228 0.866916258253 0.866916312840
 0.206250000000 0.099685145820 0.416022026200 0.867370856703 0.867370911284
 0.209375000000 0.099687618818 0.419337042791 0.867826074273 0.867826128848
 0.212500000000 0.099690082080 0.422631042574 0.868281911261 0.868281965827
 0.215625000000 0.099692535607 0.425904496314 0.868738367943 0.868738422499
 0.218750000000 0.099694979399 0.429157856917 0.869195444583 0.869195499127
 0.221875000000 0.099697413454 0.432391560313 0.869653141424 0.869653195956
 0.225000000000 0.099699837774 0.435606026288 0.870111458694 0.870111513212
 0.228125000000 0.099702252357 0.438801659264 0.870570396604 0.870570451106
 0.231250000000 0.099704657203 0.441978849026 0.871029955346 0.871030009831
 0.234375000000 0.099707052313 0.445137971413 0.871490135095 0.871490189561
 0.237500000000 0.099709437686 0.448279388958 0.871950936008 0.871950990454
 0.240625000000 0.099711813322 0.451403451501 0.872412358225 0.872412412649
 0.243750000000 0.099714179220 0.454510496753 0.872874401866 0.872874456267
 0.246875000000 0.099716535380 0.457600850844 0.873337067036 0.873337121412
 0.250000000000 0.099718881803 0.460674828822 0.873800353819 0.873800408168
 0.253125000000 0.099721218487 0.463732735138 0.874264262281 0.874264316603
 0.256250000000 0.099723545433 0.466774864097 0.874728792471 0.874728846763
 0.259375000000 0.099725862640 0.469801500289 0.875193944418 0.875193998679
 0.262500000000 0.099728170109 0.472812918987 0.875659718132 0.875659772361
 0.265625000000 0.099730467838 0.475809386538 0.876126113606 0.876126167800
 0.268750000000 0.099732755828 0.478791160723 0.876593130811 0.876593184969
 0.271875000000 0.099735034079 0.481758491099 0.877060769701 0.877060823822
 0.275000000000 0.099737302589 0.484711619328 0.877529030210 0.877529084293
 0.278125000000 0.099739561360 0.487650779488 0.877997912254 0.877997966296
 0.281250000000 0.099741810391 0.490576198362 0.878467415726 0.878467469726
 0.284375000000 0.099744049681 0.493488095722 0.878937540503 0.878937594459
 0.287500000000 0.099746279230 0.496386684592 0.879408286441 0.879408340351
 0.290625000000 0.099748499039 0.499272171504 0.879879653374 0.879879707238
 0.293750000000 0.099750709107 0.502144756734 0.880351641120 0.880351694934
 0.296875000000 0.099752909433 0.505004634534 0.880824249473 0.880824303237
 0.300000000000 0.099755100018 0.507851993350 0.881297478209 0.881297531921
 0.303125000000 0.099757280861 0.510687016029 0.881771327083 0.881771380741
 0.306250000000 0.099759451962 0.513509880018 0.882245795829 0.882245849432
 0.309375000000 0.099761613322 0.516320757554 0.882720884162 0.882720937708
 0.312500000000 0.099763764938 0.519119815844 0.883196591774 0.883196645260
 0.315625000000 0.099765906812 0.521907217236 0.883672918337 0.883672971763
 0.318750000000 0.099768038944 0.524683119390 0.884149863503 0.884149916867
 0.321875000000 0.099770161332 0.527447675426 0.884627426902 0.884627480202
 0.325000000000 0.099772273978 0.530201034087 0.885105608143 0.885105661377
 0.328125000000 0.099774376880 0.532943339873 0.885584406814 0.885584459981
 0.331250000000 0.099776470038 0.535674733185 0.886063822480 0.886063875578
 0.334375000000 0.099778553452 0.538395350455 0.886543854687 0.886543907714
 0.337500000000 0.099780627123 0.541105324276 0.887024502958 0.887024555911
 0.340625000000 0.099782691049 0.543804783520 0.887505766793 0.887505819672
 0.343750000000 0.099784745231 0.546493853459 0.887987645673 0.887987698476
 0.346875000000 0.099786789668 0.549172655871 0.888470139054 0.888470191779
 0.350000000000 0.099788824361 0.551841309155 0.888953246373 0.888953299018
 0.353125000000 0.099790849308 0.554499928428 0.889436967043 0.889437019606
 0.356250000000 0.099792864511 0.557148625629 0.889921300453 0.889921352933
 0.359375000000 0.099794869968 0.559787509609 0.890406245974 0.890406298369
 0.362500000000 0.099796865679 0.562416686228 0.890891802951 0.890891855259
 0.365625000000 0.099798851644 0.565036258442 0.891377970708 0.891378022926
 0.368750000000 0.099800827864 0.567646326384 0.891864748545 0.891864800673
 0.371875000000 0.099802794337 0.570246987450 0.892352135740 0.892352187776
 0.375000000000 0.099804751064 0.572838336377 0.892840131550 0.892840183491
 0.378125000000 0.099806698045 0.575420465316 0.893328735206 0.893328787051
 0.381250000000 0.099808635278 0.577993463908 0.893817945917 0.893817997664
 0.384375000000 0.099810562765 0.580557419353 0.894307762869 0.894307814516
 0.387500000000 0.099812480505 0.583112416478 0.894798185226 0.894798236771
 0.390625000000 0.099814388497 0.585658537802 0.895289212126 0.895289263567
 0.393750000000 0.099816286742 0.588195863600 0.895780842686 0.895780894022
 0.396875000000 0.099818175239 0.590724471963 0.896273075998 0.896273127227
 0.400000000000 0.099820053988 0.593244438859 0.896765911131 0.896765962251
 0.403125000000 0.099821922989 0.595755838185 0.897259347132 0.897259398140
 0.406250000000 0.099823782242 0.598258741827 0.897753383020 0.897753433916
 0.409375000000 0.099825631747 0.600753219711 0.898248017795 0.898248068575
 0.412500000000 0.099827471503 0.603239339854 0.898743250429 0.898743301093
 0.415625000000 0.099829301510 0.605717168413 0.899239079873 0.899239130418
 0.418750000000 0.099831121768 0.608186769736 0.899735505053 0.899735555477
 0.421875000000 0.099832932277 0.610648206405 0.900232524870 0.900232575172
 0.425000000000 0.099834733037 0.613101539281 0.900730138202 0.900730188379
