      radius         M_x     M_theta  A_expected    A_actual
     0.20000     0.04493     0.36408     0.94924     0.94924
     0.20625     0.04521     0.36818     0.95002     0.95002
     0.21250     0.04550     0.37214     0.95080     0.95080
     0.21875     0.04578     0.37597     0.95157     0.95157
     0.22500     0.04607     0.37967     0.95233     0.95233
     0.23125     0.04636     0.38325     0.95309     0.95309
     0.23750     0.04665     0.38671     0.95385     0.95385
     0.24375     0.04694     0.39005     0.95459     0.95459
     0.25000     0.04724     0.39328     0.95534     0.95534
     0.25625     0.04753     0.39640     0.95607     0.95607
     0.26250     0.04783     0.39941     0.95680     0.95680
     0.26875     0.04813     0.40232     0.95753     0.95753
     0.27500     0.04843     0.40513     0.95824     0.95824
     0.28125     0.04874     0.40783     0.95896     0.95896
     0.28750     0.04904     0.41044     0.95966     0.95966
     0.29375     0.04935     0.41295     0.96036     0.96036
     0.30000     0.04966     0.41537     0.96106     0.96106
     0.30625     0.04997     0.41770     0.96174     0.96174
     0.31250     0.05028     0.41993     0.96243     0.96243
     0.31875     0.05060     0.42208     0.96310     0.96310
     0.32500     0.05092     0.42414     0.96377     0.96377
     0.33125     0.05123     0.42611     0.96443     0.96443
     0.33750     0.05156     0.42800     0.96509     0.96509
     0.34375     0.05188     0.42980     0.96574     0.96574
     0.35000     0.05220     0.43153     0.96639     0.96639
     0.35625     0.05253     0.43317     0.96703     0.96703
     0.36250     0.05286     0.43473     0.96766     0.96766
     0.36875     0.05319     0.43621     0.96829     0.96829
     0.37500     0.05353     0.43761     0.96891     0.96891
     0.38125     0.05386     0.43894     0.96953     0.96953
     0.38750     0.05420     0.44019     0.97014     0.97014
     0.39375     0.05454     0.44136     0.97074     0.97074
     0.40000     0.05488     0.44246     0.97134     0.97134
     0.40625     0.05523     0.44349     0.97193     0.97193
     0.41250     0.05557     0.44444     0.97251     0.97251
     0.41875     0.05592     0.44531     0.97309     0.97309
     0.42500     0.05627     0.44612     0.97367     0.97367
     0.43125     0.05662     0.44685     0.97423     0.97423
     0.43750     0.05698     0.44751     0.97479     0.97479
     0.44375     0.05734     0.44810     0.97535     0.97535
     0.45000     0.05769     0.44862     0.97590     0.97590
     0.45625     0.05806     0.44906     0.97644     0.97644
     0.46250     0.05842     0.44944     0.97698     0.97698
     0.46875     0.05879     0.44975     0.97751     0.97751
     0.47500     0.05916     0.44998     0.97803     0.97803
     0.48125     0.05953     0.45015     0.97855     0.97855
     0.48750     0.05990     0.45025     0.97906     0.97906
     0.49375     0.06028     0.45028     0.97957     0.97957
     0.50000     0.06065     0.45023     0.98007     0.98007
     0.50625     0.06103     0.45012     0.98056     0.98056
     0.51250     0.06142     0.44994     0.98105     0.98105
     0.51875     0.06180     0.44969     0.98153     0.98153
     0.52500     0.06219     0.44937     0.98200     0.98200
     0.53125     0.06258     0.44898     0.98247     0.98247
     0.53750     0.06297     0.44853     0.98294     0.98294
     0.54375     0.06337     0.44800     0.98339     0.98339
     0.55000     0.06376     0.44740     0.98384     0.98384
     0.55625     0.06416     0.44673     0.98429     0.98429
     0.56250     0.06456     0.44599     0.98473     0.98473
     0.56875     0.06497     0.44518     0.98516     0.98516
     0.57500     0.06538     0.44430     0.98558     0.98558
     0.58125     0.06579     0.44335     0.98600     0.98600
     0.58750     0.06620     0.44233     0.98642     0.98642
     0.59375     0.06661     0.44123     0.98683     0.98683
     0.60000     0.06703     0.44006     0.98723     0.98723
     0.60625     0.06745     0.43882     0.98762     0.98762
     0.61250     0.06788     0.43750     0.98801     0.98801
     0.61875     0.06830     0.43611     0.98839     0.98839
     0.62500     0.06873     0.43465     0.98877     0.98877
     0.63125     0.06916     0.43311     0.98914     0.98914
     0.63750     0.06959     0.43149     0.98951     0.98951
     0.64375     0.07003     0.42979     0.98986     0.98986
     0.65000     0.07047     0.42802     0.99022     0.99022
     0.65625     0.07091     0.42616     0.99056     0.99056
     0.66250     0.07136     0.42423     0.99090     0.99090
     0.66875     0.07180     0.42221     0.99123     0.99123
     0.67500     0.07225     0.42011     0.99156     0.99156
     0.68125     0.07271     0.41793     0.99188     0.99188
     0.68750     0.07316     0.41566     0.99220     0.99220
     0.69375     0.07362     0.41331     0.99251     0.99251
     0.70000     0.07408     0.41087     0.99281     0.99281
     0.70625     0.07455     0.40833     0.99310     0.99310
     0.71250     0.07501     0.40571     0.99339     0.99339
     0.71875     0.07548     0.40299     0.99368     0.99368
     0.72500     0.07596     0.40018     0.99396     0.99396
     0.73125     0.07643     0.39727     0.99423     0.99423
     0.73750     0.07691     0.39427     0.99449     0.99449
     0.74375     0.07739     0.39116     0.99475     0.99475
     0.75000     0.07788     0.38795     0.99500     0.99500
     0.75625     0.07837     0.38463     0.99525     0.99525
     0.76250     0.07886     0.38120     0.99549     0.99549
     0.76875     0.07935     0.37766     0.99572     0.99572
     0.77500     0.07985     0.37400     0.99595     0.99595
     0.78125     0.08035     0.37023     0.99617     0.99617
     0.78750     0.08086     0.36633     0.99639     0.99639
     0.79375     0.08136     0.36231     0.99660     0.99660
     0.80000     0.08187     0.35815     0.99680     0.99680
     0.80625     0.08239     0.35386     0.99700     0.99700
     0.81250     0.08290     0.34943     0.99719     0.99719
     0.81875     0.08342     0.34486     0.99737     0.99737
     0.82500     0.08395     0.34013     0.99755     0.99755
     0.83125     0.08447     0.33525     0.99772     0.99772
     0.83750     0.08500     0.33019     0.99789     0.99789
     0.84375     0.08553     0.32497     0.99805     0.99805
     0.85000     0.08607     0.31957     0.99820     0.99820
     0.85625     0.08661     0.31397     0.99835     0.99835
     0.86250     0.08715     0.30817     0.99849     0.99849
     0.86875     0.08770     0.30216     0.99862     0.99862
     0.87500     0.08825     0.29593     0.99875     0.99875
     0.88125     0.08880     0.28945     0.99887     0.99887
     0.88750     0.08936     0.28272     0.99899     0.99899
     0.89375     0.08992     0.27571     0.99910     0.99910
     0.90000     0.09048     0.26840     0.99920     0.99920
     0.90625     0.09105     0.26077     0.99930     0.99930
     0.91250     0.09162     0.25279     0.99939     0.99939
     0.91875     0.09220     0.24442     0.99947     0.99947
     0.92500     0.09277     0.23562     0.99955     0.99955
     0.93125     0.09336     0.22634     0.99962     0.99962
     0.93750     0.09394     0.21653     0.99969     0.99969
     0.94375     0.09453     0.20610     0.99975     0.99975
     0.95000     0.09512     0.19495     0.99980     0.99980
     0.95625     0.09572     0.18295     0.99985     0.99985
     0.96250     0.09632     0.16993     0.99989     0.99989
     0.96875     0.09692     0.15563     0.99992     0.99992
     0.97500     0.09753     0.13964     0.99995     0.99995
     0.98125     0.09814     0.12132     0.99997     0.99997
     0.98750     0.09876     0.09937     0.99999     0.99999
     0.99375     0.09938     0.07049     1.00000     1.00000
     1.00000     0.10000    -0.00000     1.00000     1.00000
