         radius            M_x        M_theta     A_expected       A_actual
 0.200000000000 0.092311634529 0.100081125707 0.992017022851 0.992017023367
 0.206250000000 0.092369347334 0.101634733485 0.992079127644 0.992079128156
 0.212500000000 0.092427096222 0.103165018981 0.992141238587 0.992141239094
 0.218750000000 0.092484881214 0.104673001600 0.992203355631 0.992203356134
 0.225000000000 0.092542702333 0.106159628330 0.992265478729 0.992265479228
 0.231250000000 0.092600559601 0.107625780738 0.992327607833 0.992327608329
 0.237500000000 0.092658453042 0.109072281124 0.992389742896 0.992389743388
 0.243750000000 0.092716382677 0.110499897945 0.992451883871 0.992451884358
 0.250000000000 0.092774348529 0.111909350621 0.992514030709 0.992514031192
 0.256250000000 0.092832350622 0.113301313804 0.992576183362 0.992576183841
 0.262500000000 0.092890388977 0.114676421177 0.992638341783 0.992638342259
 0.268750000000 0.092948463617 0.116035268849 0.992700505925 0.992700506396
 0.275000000000 0.093006574566 0.117378418402 0.992762675738 0.992762676206
 0.281250000000 0.093064721845 0.118706399620 0.992824851177 0.992824851640
 0.287500000000 0.093122905477 0.120019712955 0.992887032192 0.992887032651
 0.293750000000 0.093181125486 0.121318831740 0.992949218735 0.992949219191
 0.300000000000 0.093239381893 0.122604204209 0.993011410760 0.993011411212
 0.306250000000 0.093297674723 0.123876255312 0.993073608219 0.993073608666
 0.312500000000 0.093356003996 0.125135388375 0.993135811062 0.993135811505
 0.318750000000 0.093414369737 0.126381986603 0.993198019243 0.993198019682
 0.325000000000 0.093472771968 0.127616414460 0.993260232713 0.993260233148
 0.331250000000 0.093531210711 0.128839018923 0.993322451425 0.993322451856
 0.337500000000 0.093589685990 0.130050130631 0.993384675330 0.993384675757
 0.343750000000 0.093648197828 0.131250064941 0.993446904381 0.993446904804
 0.350000000000 0.093706746247 0.132439122899 0.993509138529 0.993509138949
 0.356250000000 0.093765331270 0.133617592128 0.993571377728 0.993571378143
 0.362500000000 0.093823952920 0.134785747650 0.993633621927 0.993633622339
 0.368750000000 0.093882611221 0.135943852644 0.993695871081 0.993695871488
 0.375000000000 0.093941306194 0.137092159149 0.993758125139 0.993758125543
 0.381250000000 0.094000037863 0.138230908706 0.993820384056 0.993820384455
 0.387500000000 0.094058806251 0.139360332962 0.993882647782 0.993882648177
 0.393750000000 0.094117611380 0.140480654228 0.993944916269 0.993944916660
 0.400000000000 0.094176453274 0.141592085994 0.994007189469 0.994007189856
 0.406250000000 0.094235331956 0.142694833408 0.994069467334 0.994069467717
 0.412500000000 0.094294247449 0.143789093728 0.994131749816 0.994131750195
 0.418750000000 0.094353199775 0.144875056738 0.994194036867 0.994194037242
 0.425000000000 0.094412188958 0.145952905135 0.994256328439 0.994256328810
 0.431250000000 0.094471215020 0.147022814896 0.994318624483 0.994318624850
 0.437500000000 0.094530277986 0.148084955616 0.994380924951 0.994380925314
 0.443750000000 0.094589377877 0.149139490826 0.994443229795 0.994443230154
 0.450000000000 0.094648514718 0.150186578294 0.994505538967 0.994505539323
 0.456250000000 0.094707688530 0.151226370300 0.994567852419 0.994567852770
 0.462500000000 0.094766899338 0.152259013902 0.994630170102 0.994630170449
 0.468750000000 0.094826147164 0.153284651182 0.994692491968 0.994692492311
 0.475000000000 0.094885432031 0.154303419477 0.994754817969 0.994754818308
 0.481250000000 0.094944753963 0.155315451596 0.994817148057 0.994817148392
 0.487500000000 0.095004112983 0.156320876027 0.994879482183 0.994879482513
 0.493750000000 0.095063509114 0.157319817131 0.994941820298 0.994941820625
 0.500000000000 0.095122942379 0.158312395323 0.995004162355 0.995004162678
 0.506250000000 0.095182412802 0.159298727243 0.995066508306 0.995066508625
 0.512500000000 0.095241920405 0.160278925924 0.995128858101 0.995128858416
 0.518750000000 0.095301465212 0.161253100940 0.995191211693 0.995191212004
 0.525000000000 0.095361047246 0.162221358553 0.995253569033 0.995253569340
 0.531250000000 0.095420666530 0.163183801855 0.995315930073 0.995315930376
 0.537500000000 0.095480323088 0.164140530892 0.995378294765 0.995378295063
 0.543750000000 0.095540016944 0.165091642793 0.995440663059 0.995440663353
 0.550000000000 0.095599748119 0.166037231883 0.995503034908 0.995503035198
 0.556250000000 0.095659516638 0.166977389798 0.995565410263 0.995565410549
 0.562500000000 0.095719322525 0.167912205587 0.995627789075 0.995627789358
 0.568750000000 0.095779165801 0.168841765817 0.995690171297 0.995690171576
