         radius            M_x        M_theta     A_expected       A_actual
 0.200000000000 0.099680170621 0.409326964479 0.866462278612 0.866462496978
 0.206250000000 0.099685145820 0.416022026200 0.867370856703 0.867371075030
 0.212500000000 0.099690082080 0.422631042574 0.868281911261 0.868282129525
 0.218750000000 0.099694979399 0.429157856917 0.869195444583 0.869195662762
 0.225000000000 0.099699837774 0.435606026288 0.870111458694 0.870111676765
 0.231250000000 0.099704657203 0.441978849026 0.871029955346 0.871030173285
 0.237500000000 0.099709437686 0.448279388958 0.871950936008 0.871951153791
 0.243750000000 0.099714179220 0.454510496753 0.872874401866 0.872874619469
 0.250000000000 0.099718881803 0.460674828822 0.873800353819 0.873800571217
 0.256250000000 0.099723545433 0.466774864097 0.874728792471 0.874729009640
 0.262500000000 0.099728170109 0.472812918987 0.875659718132 0.875659935047
 0.268750000000 0.099732755828 0.478791160723 0.876593130811 0.876593347446
 0.275000000000 0.099737302589 0.484711619328 0.877529030210 0.877529246541
 0.281250000000 0.099741810391 0.490576198362 0.878467415726 0.878467631726
 0.287500000000 0.099746279230 0.496386684592 0.879408286441 0.879408502083
 0.293750000000 0.099750709107 0.502144756734 0.880351641120 0.880351856379
 0.300000000000 0.099755100018 0.507851993350 0.881297478209 0.881297693058
 0.306250000000 0.099759451962 0.513509880018 0.882245795829 0.882246010242
 0.312500000000 0.099763764938 0.519119815844 0.883196591774 0.883196805722
 0.318750000000 0.099768038944 0.524683119390 0.884149863503 0.884150076960
 0.325000000000 0.099772273978 0.530201034087 0.885105608143 0.885105821081
 0.331250000000 0.099776470038 0.535674733185 0.886063822480 0.886064034871
 0.337500000000 0.099780627123 0.541105324276 0.887024502958 0.887024714774
 0.343750000000 0.099784745231 0.546493853459 0.887987645673 0.887987856886
 0.350000000000 0.099788824361 0.551841309155 0.888953246373 0.888953456954
 0.356250000000 0.099792864511 0.557148625629 0.889921300453 0.889921510374
 0.362500000000 0.099796865679 0.562416686228 0.890891802951 0.890892012182
