     0.20000     0.07261     0.38730     0.88692     0.88692
     0.20625     0.07280     0.39330     0.88775     0.88775
     0.21250     0.07298     0.39922     0.88858     0.88858
     0.21875     0.07316     0.40505     0.88942     0.88942
     0.22500     0.07334     0.41079     0.89025     0.89025
     0.23125     0.07353     0.41646     0.89109     0.89109
     0.23750     0.07371     0.42205     0.89192     0.89192
     0.24375     0.07390     0.42757     0.89276     0.89276
     0.25000     0.07408     0.43301     0.89360     0.89360
     0.25625     0.07427     0.43839     0.89444     0.89444
     0.26250     0.07445     0.44371     0.89527     0.89527
     0.26875     0.07464     0.44896     0.89611     0.89611
     0.27500     0.07483     0.45415     0.89695     0.89695
     0.28125     0.07501     0.45928     0.89780     0.89780
     0.28750     0.07520     0.46435     0.89864     0.89864
     0.29375     0.07539     0.46937     0.89948     0.89948
     0.30000     0.07558     0.47434     0.90032     0.90032
     0.30625     0.07577     0.47926     0.90117     0.90117
     0.31250     0.07596     0.48412     0.90201     0.90201
     0.31875     0.07615     0.48894     0.90286     0.90286
     0.32500     0.07634     0.49371     0.90371     0.90371
     0.33125     0.07653     0.49844     0.90455     0.90455
     0.33750     0.07672     0.50312     0.90540     0.90540
     0.34375     0.07691     0.50775     0.90625     0.90625
     0.35000     0.07711     0.51235     0.90710     0.90710
     0.35625     0.07730     0.51690     0.90795     0.90795
     0.36250     0.07749     0.52142     0.90880     0.90880
     0.36875     0.07769     0.52589     0.90966     0.90966
     0.37500     0.07788     0.53033     0.91051     0.91051
     0.38125     0.07808     0.53473     0.91136     0.91136
     0.38750     0.07827     0.53910     0.91222     0.91222
     0.39375     0.07847     0.54343     0.91307     0.91307
     0.40000     0.07866     0.54772     0.91393     0.91393
     0.40625     0.07886     0.55199     0.91479     0.91479
     0.41250     0.07906     0.55621     0.91565     0.91565
     0.41875     0.07925     0.56041     0.91651     0.91651
     0.42500     0.07945     0.56458     0.91736     0.91736
     0.43125     0.07965     0.56872     0.91823     0.91823
     0.43750     0.07985     0.57282     0.91909     0.91909
     0.44375     0.08005     0.57690     0.91995     0.91995
     0.45000     0.08025     0.58095     0.92081     0.92081
     0.45625     0.08045     0.58497     0.92168     0.92168
     0.46250     0.08065     0.58896     0.92254     0.92254
     0.46875     0.08086     0.59293     0.92340     0.92340
     0.47500     0.08106     0.59687     0.92427     0.92427
     0.48125     0.08126     0.60078     0.92514     0.92514
     0.48750     0.08146     0.60467     0.92601     0.92601
     0.49375     0.08167     0.60853     0.92687     0.92687
     0.50000     0.08187     0.61237     0.92774     0.92774
     0.50625     0.08208     0.61619     0.92861     0.92861
     0.51250     0.08228     0.61998     0.92948     0.92948
     0.51875     0.08249     0.62375     0.93036     0.93036
     0.52500     0.08270     0.62750     0.93123     0.93123
     0.53125     0.08290     0.63122     0.93210     0.93210
     0.53750     0.08311     0.63492     0.93298     0.93298
     0.54375     0.08332     0.63860     0.93385     0.93385
     0.55000     0.08353     0.64226     0.93473     0.93473
     0.55625     0.08374     0.64590     0.93560     0.93560
     0.56250     0.08395     0.64952     0.93648     0.93648
     0.56875     0.08416     0.65312     0.93736     0.93736
     0.57500     0.08437     0.65670     0.93824     0.93824
     0.58125     0.08458     0.66026     0.93912     0.93912
     0.58750     0.08479     0.66380     0.94000     0.94000
     0.59375     0.08500     0.66732     0.94088     0.94088
     0.60000     0.08521     0.67082     0.94176     0.94176
     0.60625     0.08543     0.67431     0.94265     0.94265
     0.61250     0.08564     0.67777     0.94353     0.94353
     0.61875     0.08586     0.68122     0.94442     0.94442
     0.62500     0.08607     0.68465     0.94530     0.94530
     0.63125     0.08629     0.68807     0.94619     0.94619
     0.63750     0.08650     0.69147     0.94708     0.94708
     0.64375     0.08672     0.69485     0.94797     0.94797
     0.65000     0.08694     0.69821     0.94885     0.94885
     0.65625     0.08715     0.70156     0.94974     0.94974
     0.66250     0.08737     0.70489     0.95064     0.95064
     0.66875     0.08759     0.70821     0.95153     0.95153
     0.67500     0.08781     0.71151     0.95242     0.95242
     0.68125     0.08803     0.71480     0.95331     0.95331
     0.68750     0.08825     0.71807     0.95421     0.95421
     0.69375     0.08847     0.72133     0.95510     0.95510
     0.70000     0.08869     0.72457     0.95600     0.95600
     0.70625     0.08891     0.72780     0.95689     0.95689
     0.71250     0.08914     0.73101     0.95779     0.95779
     0.71875     0.08936     0.73421     0.95869     0.95869
     0.72500     0.08958     0.73739     0.95959     0.95959
     0.73125     0.08981     0.74057     0.96049     0.96049
     0.73750     0.09003     0.74372     0.96139     0.96139
     0.74375     0.09026     0.74687     0.96229     0.96229
     0.75000     0.09048     0.75000     0.96319     0.96319
     0.75625     0.09071     0.75312     0.96410     0.96410
     0.76250     0.09094     0.75622     0.96500     0.96500
     0.76875     0.09116     0.75932     0.96591     0.96591
     0.77500     0.09139     0.76240     0.96681     0.96681
     0.78125     0.09162     0.76547     0.96772     0.96772
     0.78750     0.09185     0.76852     0.96863     0.96863
     0.79375     0.09208     0.77156     0.96954     0.96954
     0.80000     0.09231     0.77460     0.97045     0.97045
     0.80625     0.09254     0.77762     0.97136     0.97136
     0.81250     0.09277     0.78062     0.97227     0.97227
     0.81875     0.09301     0.78362     0.97318     0.97318
     0.82500     0.09324     0.78661     0.97409     0.97409
     0.83125     0.09347     0.78958     0.97501     0.97501
     0.83750     0.09371     0.79254     0.97592     0.97592
     0.84375     0.09394     0.79550     0.97684     0.97684
     0.85000     0.09418     0.79844     0.97775     0.97775
     0.85625     0.09441     0.80137     0.97867     0.97867
     0.86250     0.09465     0.80429     0.97959     0.97959
     0.86875     0.09489     0.80719     0.98051     0.98051
