         radius            M_x        M_theta     A_expected       A_actual
 0.200000000000 0.092311634529 0.100081125707 0.992017022851 0.992017055835
 0.250000000000 0.092774348529 0.111909350621 0.992514030709 0.992514061647
 0.300000000000 0.093239381893 0.122604204209 0.993011410760 0.993011439650
 0.350000000000 0.093706746247 0.132439122899 0.993509138529 0.993509165366
 0.400000000000 0.094176453274 0.141592085994 0.994007189469 0.994007214249
 0.450000000000 0.094648514718 0.150186578294 0.994505538967 0.994505561689
 0.500000000000 0.095122942379 0.158312395323 0.995004162355 0.995004183015
 0.550000000000 0.095599748119 0.166037231883 0.995503034908 0.995503053504
 0.600000000000 0.096078943858 0.173413601091 0.996002131850 0.996002148381
 0.650000000000 0.096560541575 0.180483196098 0.996501428362 0.996501442827
 0.700000000000 0.097044553311 0.187279762677 0.997000899587 0.997000911984
 0.750000000000 0.097530991167 0.193831060509 0.997500520629 0.997500530959
 0.800000000000 0.098019867301 0.200160243363 0.998000266564 0.998000274827
 0.850000000000 0.098511193938 0.206286855654 0.998500112445 0.998500118640
 0.900000000000 0.099004983360 0.212227568147 0.999000033302 0.999000037431
 0.950000000000 0.099501247912 0.217996731685 0.999500004152 0.999500006215
 1.000000000000 0.100000000000 0.223606801082 1.000000000000 1.000000000000
