         radius            M_x        M_theta     A_expected       A_actual
 0.200000000000 0.099680170621 0.409326964479 0.866462278612 0.866476256439
 0.250000000000 0.099718881803 0.460674828822 0.873800353819 0.873814269822
 0.300000000000 0.099755100018 0.507851993350 0.881297478209 0.881311231171
 0.350000000000 0.099788824361 0.551841309155 0.888953246373 0.888966726267
 0.400000000000 0.099820053988 0.593244438859 0.896765911131 0.896779000509
 0.450000000000 0.099848788119 0.632443234948 0.904732268638 0.904744844464
 0.500000000000 0.099875026036 0.669682269249 0.912847562886 0.912859498803
 0.550000000000 0.099898767082 0.705115535224 0.921105415326 0.921116584323
 0.600000000000 0.099920010664 0.738835153315 0.929497785050 0.929508062465
 0.650000000000 0.099938756251 0.770890320743 0.938014964430 0.938024231199
 0.700000000000 0.099955003374 0.801300633676 0.946645614124 0.946653760152
 0.750000000000 0.099968751627 0.830065974214 0.955376840037 0.955383767554
 0.800000000000 0.099980000666 0.857174174575 0.964194313209 0.964199939955
 0.850000000000 0.099988750211 0.882607145068 0.973082431724 0.973086693799
 0.900000000000 0.099995000042 0.906345857952 0.982024521720 0.982027375959
 0.950000000000 0.099998750003 0.928374410368 0.991003072645 0.991004498357
 1.000000000000 0.100000000000 0.948683292553 1.000000000000 1.000000000000
