     0.20000     0.07261     0.38730     0.88692     0.88692
     0.25000     0.07408     0.43301     0.89360     0.89360
     0.30000     0.07558     0.47434     0.90032     0.90032
     0.35000     0.07711     0.51235     0.90710     0.90710
     0.40000     0.07866     0.54772     0.91393     0.91393
     0.45000     0.08025     0.58095     0.92081     0.92081
     0.50000     0.08187     0.61237     0.92774     0.92774
     0.55000     0.08353     0.64226     0.93473     0.93473
     0.60000     0.08521     0.67082     0.94176     0.94176
     0.65000     0.08694     0.69821     0.94885     0.94885
     0.70000     0.08869     0.72457     0.95600     0.95600
     0.75000     0.09048     0.75000     0.96319     0.96319
     0.80000     0.09231     0.77460     0.97045     0.97045
     0.85000     0.09418     0.79844     0.97775     0.97775
     0.90000     0.09608     0.82158     0.98511     0.98511
     0.95000     0.09802     0.84410     0.99253     0.99253
     1.00000     0.10000     0.86603     1.00000     1.00000
