         radius            M_x        M_theta     A_expected       A_actual
 0.200000000000 0.461295321635 0.202609587022 0.984020145210 0.984021763956
 0.250000000000 0.466046550373 0.203059974766 0.985902377297 0.985844809141
 0.300000000000 0.470505349042 0.172683763285 0.987190636431 0.987148623947
 0.350000000000 0.474668919883 0.160021360444 0.988000381596 0.988000709876
 0.400000000000 0.478534650380 0.199238991415 0.988810146402 0.988852747636
 0.450000000000 0.482100114904 0.271866598727 0.990098485788 0.990156360824
 0.500000000000 0.485363076236 0.319094464332 0.991980945900 0.991979381173
 0.550000000000 0.488321486966 0.295808781089 0.993842531167 0.993780159857
 0.600000000000 0.490973490781 0.225768078510 0.995046740472 0.994993550849
 0.650000000000 0.493317423629 0.155354021648 0.995627258143 0.995601093326
 0.700000000000 0.495351814763 0.106510887235 0.995875892010 0.995866641107
 0.750000000000 0.497075387665 0.089553147842 0.996000230282 0.996000591933
 0.800000000000 0.498487060845 0.113739914798 0.996124423440 0.996134383628
 0.850000000000 0.499585948521 0.177354787485 0.996372464404 0.996399273611
 0.900000000000 0.500371361173 0.275806576161 0.996951297861 0.997004904477
 0.950000000000 0.500842805981 0.387034965082 0.998150905763 0.998213016142
 1.000000000000 0.500999987125 0.447254308169 1.000000000000 1.000000000000
