         radius            M_x        M_theta     A_expected       A_actual
 0.200000000000 0.461295321635 0.202609587022 0.984020145210 0.984020248153
 0.212500000000 0.462510384220 0.207476968308 0.984523157974 0.984522012209
 0.225000000000 0.463707307713 0.209009741798 0.985012600607 0.985010368273
 0.237500000000 0.464886045174 0.207392044392 0.985475555898 0.985472516405
 0.250000000000 0.466046550373 0.203059974766 0.985902377297 0.985898867719
 0.262500000000 0.467188777796 0.196642194338 0.986287385347 0.986283739965
 0.275000000000 0.468312682648 0.188891462844 0.986628858834 0.986625364768
 0.287500000000 0.469418220849 0.180625246729 0.986928500075 0.986925375720
 0.300000000000 0.470505349042 0.172683763285 0.987190636431 0.987188030113
 0.312500000000 0.471574024591 0.165901512297 0.987421395267 0.987419396762
 0.325000000000 0.472624205585 0.161077979056 0.987628006869 0.987626664019
 0.337500000000 0.473655850835 0.158930259945 0.987818299485 0.987817634134
 0.350000000000 0.474668919883 0.160021360444 0.988000381596 0.988000401449
 0.362500000000 0.475663372996 0.164682084680 0.988182464843 0.988183169654
 0.375000000000 0.476639171174 0.172962371028 0.988372760938 0.988374142479
 0.387500000000 0.477596276148 0.184635031990 0.988579378581 0.988581414394
 0.400000000000 0.478534650380 0.199238991415 0.988810146402 0.988812787902
 0.412500000000 0.479454257068 0.216128263519 0.989072295246 0.989075451781
 0.425000000000 0.480355060148 0.234504197027 0.989371953268 0.989375475548
 0.437500000000 0.481237024290 0.253433004407 0.989713448879 0.989717117603
 0.450000000000 0.482100114904 0.271866598727 0.990098485788 0.990102013216
 0.462500000000 0.482944298143 0.288686800215 0.990525344594 0.990528396397
 0.475000000000 0.483769540897 0.302784427232 0.990988348189 0.990990588070
 0.487500000000 0.484575810802 0.313169791345 0.991477853059 0.991479003292
 0.500000000000 0.485363076236 0.319094464332 0.991980945900 0.991980846756
 0.512500000000 0.486131306325 0.320152791010 0.992482828186 0.992481474845
 0.525000000000 0.486880470939 0.316332339975 0.992968627711 0.992966169654
 0.537500000000 0.487610540697 0.307997033058 0.993425206102 0.993421909086
 0.550000000000 0.488321486966 0.295808781089 0.993842531167 0.993838716908
 0.562500000000 0.489013281865 0.280612095222 0.994214352824 0.994210337797
 0.575000000000 0.489685898260 0.263313037583 0.994538164820 0.994534215116
 0.587500000000 0.490339309775 0.244778327334 0.994814631319 0.994810940307
 0.600000000000 0.490973490781 0.225768078510 0.995046740472 0.995043426749
 0.612500000000 0.491588416408 0.206903465206 0.995238923072 0.995236041466
 0.625000000000 0.492184062540 0.188662799794 0.995396293238 0.995393851338
 0.637500000000 0.492760405814 0.171396730556 0.995524080543 0.995522055322
 0.650000000000 0.493317423629 0.155354021648 0.995627258143 0.995625609796
 0.662500000000 0.493855094138 0.140711703163 0.995710336044 0.995709018138
 0.675000000000 0.494373396255 0.127605754864 0.995777276725 0.995776242923
 0.687500000000 0.494872309652 0.116159989846 0.995831492473 0.995830700542
 0.700000000000 0.495351814763 0.106510887235 0.995875892010 0.995875305940
 0.712500000000 0.495811892783 0.098824538241 0.995912953485 0.995912544405
 0.725000000000 0.496252525666 0.093299276188 0.995944809166 0.995944555580
 0.737500000000 0.496673696133 0.090146992523 0.995973333455 0.995973221163
 0.750000000000 0.497075387665 0.089553147842 0.996000230282 0.996000252215
 0.762500000000 0.497457584509 0.091631506817 0.996027118715 0.996027274823
 0.775000000000 0.497820271676 0.096401316594 0.996055617295 0.996055914540
 0.787500000000 0.498163434941 0.103802975200 0.996087428337 0.996087880799
 0.800000000000 0.498487060845 0.113739914798 0.996124423440 0.996125052470
 0.812500000000 0.498791136697 0.126119518745 0.996168730702 0.996169564988
 0.825000000000 0.499075650571 0.140874802537 0.996222822479 0.996223897789
 0.837500000000 0.499340591309 0.157964209660 0.996289599705 0.996290957949
 0.850000000000 0.499585948521 0.177354787485 0.996372464404 0.996374151483
 0.862500000000 0.499811712582 0.198994274782 0.996475365671 0.996477427423
 0.875000000000 0.500017874641 0.222775434508 0.996602796165 0.996605271591
 0.887500000000 0.500204426610 0.248494571605 0.996759706650 0.996762617707
 0.900000000000 0.500371361173 0.275806576161 0.996951297861 0.996954635566
 0.912500000000 0.500518671785 0.304181047030 0.997182646830 0.997186354604
 0.925000000000 0.500646352667 0.332867690048 0.997458136702 0.997462093846
 0.937500000000 0.500754398811 0.360883269840 0.997780694456 0.997784705222
 0.950000000000 0.500842805981 0.387034965082 0.998150905763 0.998154701551
 0.962500000000 0.500911570709 0.409993107428 0.998566163697 0.998569425572
 0.975000000000 0.500960690298 0.428417178377 0.999020089133 0.999022493075
 0.987500000000 0.500990162822 0.441122326746 0.999502484566 0.999503762574
 1.000000000000 0.500999987125 0.447254308169 1.000000000000 1.000000000000
