         radius            M_x        M_theta     A_expected       A_actual
 0.200000000000 0.092311634529 0.100081125707 0.992017022851 0.992017024913
 0.212500000000 0.092427096222 0.103165018981 0.992141238587 0.992141240616
 0.225000000000 0.092542702333 0.106159628330 0.992265478729 0.992265480726
 0.237500000000 0.092658453042 0.109072281124 0.992389742896 0.992389744862
 0.250000000000 0.092774348529 0.111909350621 0.992514030709 0.992514032642
 0.262500000000 0.092890388977 0.114676421177 0.992638341783 0.992638343685
 0.275000000000 0.093006574566 0.117378418402 0.992762675738 0.992762677608
 0.287500000000 0.093122905477 0.120019712955 0.992887032192 0.992887034029
 0.300000000000 0.093239381893 0.122604204209 0.993011410760 0.993011412566
 0.312500000000 0.093356003996 0.125135388375 0.993135811062 0.993135812835
 0.325000000000 0.093472771968 0.127616414460 0.993260232713 0.993260234454
 0.337500000000 0.093589685990 0.130050130631 0.993384675330 0.993384677039
 0.350000000000 0.093706746247 0.132439122899 0.993509138529 0.993509140207
 0.362500000000 0.093823952920 0.134785747650 0.993633621927 0.993633623572
 0.375000000000 0.093941306194 0.137092159149 0.993758125139 0.993758126753
 0.387500000000 0.094058806251 0.139360332962 0.993882647782 0.993882649362
 0.400000000000 0.094176453274 0.141592085994 0.994007189469 0.994007191017
 0.412500000000 0.094294247449 0.143789093728 0.994131749816 0.994131751333
 0.425000000000 0.094412188958 0.145952905135 0.994256328439 0.994256329923
 0.437500000000 0.094530277986 0.148084955616 0.994380924951 0.994380926403
 0.450000000000 0.094648514718 0.150186578294 0.994505538967 0.994505540388
 0.462500000000 0.094766899338 0.152259013902 0.994630170102 0.994630171490
 0.475000000000 0.094885432031 0.154303419477 0.994754817969 0.994754819325
 0.487500000000 0.095004112983 0.156320876027 0.994879482183 0.994879483506
 0.500000000000 0.095122942379 0.158312395323 0.995004162355 0.995004163647
 0.512500000000 0.095241920405 0.160278925924 0.995128858101 0.995128859360
 0.525000000000 0.095361047246 0.162221358553 0.995253569033 0.995253570260
 0.537500000000 0.095480323088 0.164140530892 0.995378294765 0.995378295959
 0.550000000000 0.095599748119 0.166037231883 0.995503034908 0.995503036070
 0.562500000000 0.095719322525 0.167912205587 0.995627789075 0.995627790205
 0.575000000000 0.095839046491 0.169766154664 0.995752556880 0.995752557978
 0.587500000000 0.095958920207 0.171599743509 0.995877337934 0.995877339000
 0.600000000000 0.096078943858 0.173413601091 0.996002131850 0.996002132883
 0.612500000000 0.096199117633 0.175208323531 0.996126938239 0.996126939240
 0.625000000000 0.096319441718 0.176984476435 0.996251756713 0.996251757681
 0.637500000000 0.096439916303 0.178742597030 0.996376586883 0.996376587820
 0.650000000000 0.096560541575 0.180483196098 0.996501428362 0.996501429267
 0.662500000000 0.096681317724 0.182206759759 0.996626280761 0.996626281633
 0.675000000000 0.096802244936 0.183913751089 0.996751143691 0.996751144530
 0.687500000000 0.096923323403 0.185604611614 0.996876016762 0.996876017569
 0.700000000000 0.097044553311 0.187279762677 0.997000899587 0.997000900362
 0.712500000000 0.097165934853 0.188939606694 0.997125791775 0.997125792517
 0.725000000000 0.097287468215 0.190584528318 0.997250692938 0.997250693648
 0.737500000000 0.097409153590 0.192214895506 0.997375602685 0.997375603363
 0.750000000000 0.097530991167 0.193831060509 0.997500520629 0.997500521274
 0.762500000000 0.097652981135 0.195433360787 0.997625446378 0.997625446991
 0.775000000000 0.097775123687 0.197022119856 0.997750379544 0.997750380125
 0.787500000000 0.097897419012 0.198597648071 0.997875319736 0.997875320284
 0.800000000000 0.098019867301 0.200160243363 0.998000266564 0.998000267081
 0.812500000000 0.098142468747 0.201710191913 0.998125219640 0.998125220124
 0.825000000000 0.098265223541 0.203247768783 0.998250178572 0.998250179024
 0.837500000000 0.098388131874 0.204773238511 0.998375142970 0.998375143390
 0.850000000000 0.098511193938 0.206286855654 0.998500112445 0.998500112832
 0.862500000000 0.098634409926 0.207788865305 0.998625086606 0.998625086961
 0.875000000000 0.098757780031 0.209279503575 0.998750065063 0.998750065385
 0.887500000000 0.098881304445 0.210758998036 0.998875047425 0.998875047715
 0.900000000000 0.099004983360 0.212227568147 0.999000033302 0.999000033560
 0.912500000000 0.099128816971 0.213685425647 0.999125022304 0.999125022530
 0.925000000000 0.099252805471 0.215132774924 0.999250014040 0.999250014233
 0.937500000000 0.099376949053 0.216569813366 0.999375008119 0.999375008280
 0.950000000000 0.099501247912 0.217996731685 0.999500004152 0.999500004281
 0.962500000000 0.099625702241 0.219413714226 0.999625001747 0.999625001843
 0.975000000000 0.099750312236 0.220820939255 0.999750000513 0.999750000578
 0.987500000000 0.099875078091 0.222218579235 0.999875000061 0.999875000094
 1.000000000000 0.100000000000 0.223606801082 1.000000000000 1.000000000000
