         radius            M_x        M_theta     A_expected       A_actual
 0.200000000000 0.099680170621 0.409326964479 0.866462278612 0.866463152086
 0.212500000000 0.099690082080 0.422631042574 0.868281911261 0.868282784327
 0.225000000000 0.099699837774 0.435606026288 0.870111458694 0.870112330986
 0.237500000000 0.099709437686 0.448279388958 0.871950936008 0.871951807148
 0.250000000000 0.099718881803 0.460674828822 0.873800353819 0.873801223420
 0.262500000000 0.099728170109 0.472812918987 0.875659718132 0.875660585800
 0.275000000000 0.099737302589 0.484711619328 0.877529030210 0.877529895540
 0.287500000000 0.099746279230 0.496386684592 0.879408286441 0.879409149019
 0.300000000000 0.099755100018 0.507851993350 0.881297478209 0.881298337614
 0.312500000000 0.099763764938 0.519119815844 0.883196591774 0.883197447574
 0.325000000000 0.099772273978 0.530201034087 0.885105608143 0.885106459902
 0.337500000000 0.099780627123 0.541105324276 0.887024502958 0.887025350230
 0.350000000000 0.099788824361 0.551841309155 0.888953246373 0.888954088706
 0.362500000000 0.099796865679 0.562416686228 0.890891802951 0.890892639885
 0.375000000000 0.099804751064 0.572838336377 0.892840131550 0.892840962619
 0.387500000000 0.099812480505 0.583112416478 0.894798185226 0.894799009960
 0.400000000000 0.099820053988 0.593244438859 0.896765911131 0.896766729054
 0.412500000000 0.099827471503 0.603239339854 0.898743250429 0.898744061058
 0.425000000000 0.099834733037 0.613101539281 0.900730138202 0.900730941052
 0.437500000000 0.099841838580 0.622834992313 0.902726503373 0.902727297957
 0.450000000000 0.099848788119 0.632443234948 0.904732268638 0.904733054462
 0.462500000000 0.099855581645 0.641929424057 0.906747350391 0.906748126962
 0.475000000000 0.099862219147 0.651296372820 0.908771658672 0.908772425493
 0.487500000000 0.099868700614 0.660546582236 0.910805097111 0.910805853686
 0.500000000000 0.099875026036 0.669682269249 0.912847562886 0.912848308718
 0.512500000000 0.099881195403 0.678705391977 0.914898946689 0.914899681280
 0.525000000000 0.099887208706 0.687617672422 0.916959132693 0.916959855548
 0.537500000000 0.099893065935 0.696420617008 0.919027998539 0.919028709165
 0.550000000000 0.099898767082 0.705115535224 0.921105415326 0.921106113231
 0.562500000000 0.099904312136 0.713703556605 0.923191247607 0.923191932302
 0.575000000000 0.099909701090 0.722185646274 0.925285353400 0.925286024403
 0.587500000000 0.099914933936 0.730562619196 0.927387584210 0.927388241042
 0.600000000000 0.099920010664 0.738835153315 0.929497785050 0.929498427238
 0.612500000000 0.099924931267 0.747003801695 0.931615794488 0.931616421567
 0.625000000000 0.099929695737 0.755069003773 0.933741444691 0.933742056202
 0.637500000000 0.099934304068 0.763031095828 0.935874561486 0.935875156979
 0.650000000000 0.099938756251 0.770890320743 0.938014964430 0.938015543464
 0.662500000000 0.099943052279 0.778646837138 0.940162466887 0.940163029032
 0.675000000000 0.099947192147 0.786300727930 0.942316876124 0.942317420959
 0.687500000000 0.099951175847 0.793852008381 0.944477993409 0.944478520526
 0.700000000000 0.099955003374 0.801300633676 0.946645614124 0.946646123126
 0.712500000000 0.099958674720 0.808646506078 0.948819527885 0.948820018390
 0.725000000000 0.099962189882 0.815889481687 0.950999518680 0.950999990320
 0.737500000000 0.099965548852 0.823029376847 0.953185365009 0.953185817429
 0.750000000000 0.099968751627 0.830065974214 0.955376840037 0.955377272899
 0.762500000000 0.099971798200 0.836999028518 0.957573711759 0.957574124741
 0.775000000000 0.099974688567 0.843828272041 0.959775743175 0.959776135972
 0.787500000000 0.099977422724 0.850553419814 0.961982692470 0.961983064795
 0.800000000000 0.099980000666 0.857174174575 0.964194313209 0.964194664793
 0.812500000000 0.099982422389 0.863690231469 0.966410354539 0.966410685130
 0.825000000000 0.099984687890 0.870101282529 0.968630561396 0.968630870765
 0.837500000000 0.099986797165 0.876407020937 0.970854674728 0.970854962664
 0.850000000000 0.099988750211 0.882607145068 0.973082431724 0.973082698036
 0.862500000000 0.099990547024 0.888701362336 0.975313566039 0.975313810560
 0.875000000000 0.099992187601 0.894689392842 0.977547808050 0.977548030630
 0.887500000000 0.099993671942 0.900570972829 0.979784885091 0.979785085606
 0.900000000000 0.099995000042 0.906345857952 0.982024521720 0.982024700065
 0.912500000000 0.099996171899 0.912013826370 0.984266439972 0.984266596067
 0.925000000000 0.099997187513 0.917574681651 0.986510359629 0.986510493415
 0.937500000000 0.099998046881 0.923028255509 0.988755998489 0.988756109931
 0.950000000000 0.099998750003 0.928374410368 0.991003072645 0.991003161730
 0.962500000000 0.099999296876 0.933613041757 0.993251296760 0.993251363499
 0.975000000000 0.099999687500 0.938744080534 0.995500384350 0.995500428778
 0.987500000000 0.099999921875 0.943767494951 0.997750048071 0.997750070244
 1.000000000000 0.100000000000 0.948683292553 1.000000000000 1.000000000000
