     0.20000     0.07261     0.38730     0.88692     0.88692
     0.21250     0.07298     0.39922     0.88858     0.88858
     0.22500     0.07334     0.41079     0.89025     0.89025
     0.23750     0.07371     0.42205     0.89192     0.89192
     0.25000     0.07408     0.43301     0.89360     0.89360
     0.26250     0.07445     0.44371     0.89527     0.89527
     0.27500     0.07483     0.45415     0.89695     0.89695
     0.28750     0.07520     0.46435     0.89864     0.89864
     0.30000     0.07558     0.47434     0.90032     0.90032
     0.31250     0.07596     0.48412     0.90201     0.90201
     0.32500     0.07634     0.49371     0.90371     0.90371
     0.33750     0.07672     0.50312     0.90540     0.90540
     0.35000     0.07711     0.51235     0.90710     0.90710
     0.36250     0.07749     0.52142     0.90880     0.90880
     0.37500     0.07788     0.53033     0.91051     0.91051
     0.38750     0.07827     0.53910     0.91222     0.91222
     0.40000     0.07866     0.54772     0.91393     0.91393
     0.41250     0.07906     0.55621     0.91565     0.91565
     0.42500     0.07945     0.56458     0.91736     0.91736
     0.43750     0.07985     0.57282     0.91909     0.91909
     0.45000     0.08025     0.58095     0.92081     0.92081
     0.46250     0.08065     0.58896     0.92254     0.92254
     0.47500     0.08106     0.59687     0.92427     0.92427
     0.48750     0.08146     0.60467     0.92601     0.92601
     0.50000     0.08187     0.61237     0.92774     0.92774
     0.51250     0.08228     0.61998     0.92948     0.92948
     0.52500     0.08270     0.62750     0.93123     0.93123
     0.53750     0.08311     0.63492     0.93298     0.93298
     0.55000     0.08353     0.64226     0.93473     0.93473
     0.56250     0.08395     0.64952     0.93648     0.93648
     0.57500     0.08437     0.65670     0.93824     0.93824
     0.58750     0.08479     0.66380     0.94000     0.94000
     0.60000     0.08521     0.67082     0.94176     0.94176
     0.61250     0.08564     0.67777     0.94353     0.94353
     0.62500     0.08607     0.68465     0.94530     0.94530
     0.63750     0.08650     0.69147     0.94708     0.94708
     0.65000     0.08694     0.69821     0.94885     0.94885
     0.66250     0.08737     0.70489     0.95064     0.95064
     0.67500     0.08781     0.71151     0.95242     0.95242
     0.68750     0.08825     0.71807     0.95421     0.95421
     0.70000     0.08869     0.72457     0.95600     0.95600
     0.71250     0.08914     0.73101     0.95779     0.95779
     0.72500     0.08958     0.73739     0.95959     0.95959
     0.73750     0.09003     0.74372     0.96139     0.96139
     0.75000     0.09048     0.75000     0.96319     0.96319
     0.76250     0.09094     0.75622     0.96500     0.96500
     0.77500     0.09139     0.76240     0.96681     0.96681
     0.78750     0.09185     0.76852     0.96863     0.96863
     0.80000     0.09231     0.77460     0.97045     0.97045
     0.81250     0.09277     0.78062     0.97227     0.97227
     0.82500     0.09324     0.78661     0.97409     0.97409
     0.83750     0.09371     0.79254     0.97592     0.97592
     0.85000     0.09418     0.79844     0.97775     0.97775
     0.86250     0.09465     0.80429     0.97959     0.97959
     0.87500     0.09512     0.81009     0.98142     0.98142
     0.88750     0.09560     0.81586     0.98327     0.98327
     0.90000     0.09608     0.82158     0.98511     0.98511
     0.91250     0.09656     0.82727     0.98696     0.98696
     0.92500     0.09704     0.83292     0.98881     0.98881
     0.93750     0.09753     0.83853     0.99067     0.99067
     0.95000     0.09802     0.84410     0.99253     0.99253
     0.96250     0.09851     0.84963     0.99439     0.99439
     0.97500     0.09900     0.85513     0.99626     0.99626
     0.98750     0.09950     0.86060     0.99813     0.99813
     1.00000     0.10000     0.86603     1.00000     1.00000
