     0.20000     0.07261     0.38730     0.88692     0.88692
     0.22500     0.07334     0.41079     0.89025     0.89025
     0.25000     0.07408     0.43301     0.89360     0.89360
     0.27500     0.07483     0.45415     0.89695     0.89695
     0.30000     0.07558     0.47434     0.90032     0.90032
     0.32500     0.07634     0.49371     0.90371     0.90371
     0.35000     0.07711     0.51235     0.90710     0.90710
     0.37500     0.07788     0.53033     0.91051     0.91051
     0.40000     0.07866     0.54772     0.91393     0.91393
     0.42500     0.07945     0.56458     0.91736     0.91736
     0.45000     0.08025     0.58095     0.92081     0.92081
     0.47500     0.08106     0.59687     0.92427     0.92427
     0.50000     0.08187     0.61237     0.92774     0.92774
     0.52500     0.08270     0.62750     0.93123     0.93123
     0.55000     0.08353     0.64226     0.93473     0.93473
     0.57500     0.08437     0.65670     0.93824     0.93824
     0.60000     0.08521     0.67082     0.94176     0.94176
     0.62500     0.08607     0.68465     0.94530     0.94530
     0.65000     0.08694     0.69821     0.94885     0.94885
     0.67500     0.08781     0.71151     0.95242     0.95242
     0.70000     0.08869     0.72457     0.95600     0.95600
     0.72500     0.08958     0.73739     0.95959     0.95959
     0.75000     0.09048     0.75000     0.96319     0.96319
     0.77500     0.09139     0.76240     0.96681     0.96681
     0.80000     0.09231     0.77460     0.97045     0.97045
     0.82500     0.09324     0.78661     0.97409     0.97409
     0.85000     0.09418     0.79844     0.97775     0.97775
     0.87500     0.09512     0.81009     0.98142     0.98142
     0.90000     0.09608     0.82158     0.98511     0.98511
     0.92500     0.09704     0.83292     0.98881     0.98881
     0.95000     0.09802     0.84410     0.99253     0.99253
     0.97500     0.09900     0.85513     0.99626     0.99626
     1.00000     0.10000     0.86603     1.00000     1.00000
