         radius            M_x        M_theta     A_expected       A_actual
 0.200000000000 0.092311634529 0.100081125707 0.992017022851 0.992017031097
 0.225000000000 0.092542702333 0.106159628330 0.992265478729 0.992265486719
 0.250000000000 0.092774348529 0.111909350621 0.992514030709 0.992514038443
 0.275000000000 0.093006574566 0.117378418402 0.992762675738 0.992762683217
 0.300000000000 0.093239381893 0.122604204209 0.993011410760 0.993011417983
 0.325000000000 0.093472771968 0.127616414460 0.993260232713 0.993260239679
 0.350000000000 0.093706746247 0.132439122899 0.993509138529 0.993509145238
 0.375000000000 0.093941306194 0.137092159149 0.993758125139 0.993758131592
 0.400000000000 0.094176453274 0.141592085994 0.994007189469 0.994007195664
 0.425000000000 0.094412188958 0.145952905135 0.994256328439 0.994256334376
 0.450000000000 0.094648514718 0.150186578294 0.994505538967 0.994505544648
 0.475000000000 0.094885432031 0.154303419477 0.994754817969 0.994754823392
 0.500000000000 0.095122942379 0.158312395323 0.995004162355 0.995004167520
 0.525000000000 0.095361047246 0.162221358553 0.995253569033 0.995253573940
 0.550000000000 0.095599748119 0.166037231883 0.995503034908 0.995503039557
 0.575000000000 0.095839046491 0.169766154664 0.995752556880 0.995752561271
 0.600000000000 0.096078943858 0.173413601091 0.996002131850 0.996002135983
 0.625000000000 0.096319441718 0.176984476435 0.996251756713 0.996251760587
 0.650000000000 0.096560541575 0.180483196098 0.996501428362 0.996501431979
 0.675000000000 0.096802244936 0.183913751089 0.996751143691 0.996751147049
 0.700000000000 0.097044553311 0.187279762677 0.997000899587 0.997000902686
 0.725000000000 0.097287468215 0.190584528318 0.997250692938 0.997250695779
 0.750000000000 0.097530991167 0.193831060509 0.997500520629 0.997500523211
 0.775000000000 0.097775123687 0.197022119856 0.997750379544 0.997750381868
 0.800000000000 0.098019867301 0.200160243363 0.998000266564 0.998000268630
 0.825000000000 0.098265223541 0.203247768783 0.998250178572 0.998250180379
 0.850000000000 0.098511193938 0.206286855654 0.998500112445 0.998500113994
 0.875000000000 0.098757780031 0.209279503575 0.998750065063 0.998750066353
 0.900000000000 0.099004983360 0.212227568147 0.999000033302 0.999000034334
 0.925000000000 0.099252805471 0.215132774924 0.999250014040 0.999250014814
 0.950000000000 0.099501247912 0.217996731685 0.999500004152 0.999500004668
 0.975000000000 0.099750312236 0.220820939255 0.999750000513 0.999750000771
 1.000000000000 0.100000000000 0.223606801082 1.000000000000 1.000000000000
