         radius            M_x        M_theta     A_expected       A_actual
 0.200000000000 0.291401403355 0.202609587022 0.984020145210 0.984020555716
 0.225000000000 0.291928033687 0.209009741798 0.985012600607 0.985003613349
 0.250000000000 0.292438243143 0.203059974766 0.985902377297 0.985888270998
 0.275000000000 0.292932003023 0.188891462844 0.986628858834 0.986614839558
 0.300000000000 0.293409285554 0.172683763285 0.987190636431 0.987180194491
 0.325000000000 0.293870063889 0.161077979056 0.987628006869 0.987622632127
 0.350000000000 0.294314312109 0.160021360444 0.988000381596 0.988000461615
 0.375000000000 0.294742005226 0.172962371028 0.988372760938 0.988378291717
 0.400000000000 0.295153119181 0.199238991415 0.988810146402 0.988820730500
 0.425000000000 0.295547630849 0.234504197027 0.989371953268 0.989386086895
 0.450000000000 0.295925518040 0.271866598727 0.990098485788 0.990112664641
 0.475000000000 0.296286759497 0.302784427232 0.990988348189 0.990997366013
 0.500000000000 0.296631334901 0.319094464332 0.991980945900 0.991980550507
 0.525000000000 0.296959224869 0.316332339975 0.992968627711 0.992958740279
 0.550000000000 0.297270410957 0.295808781089 0.993842531167 0.993827209693
 0.575000000000 0.297564875662 0.263313037583 0.994538164820 0.994522327985
 0.600000000000 0.297842602420 0.225768078510 0.995046740472 0.995033475914
 0.625000000000 0.298103575609 0.188662799794 0.995396293238 0.995386531350
 0.650000000000 0.298347780549 0.155354021648 0.995627258143 0.995620674831
 0.675000000000 0.298575203503 0.127605754864 0.995777276725 0.995773150564
 0.700000000000 0.298785831680 0.106510887235 0.995875892010 0.995873554028
 0.725000000000 0.298979653231 0.093299276188 0.995944809166 0.995943798170
 0.750000000000 0.299156657254 0.089553147842 0.996000230282 0.996000318539
 0.775000000000 0.299316833793 0.096401316594 0.996055617295 0.996056803980
 0.800000000000 0.299460173837 0.113739914798 0.996124423440 0.996126934335
 0.825000000000 0.299586669324 0.140874802537 0.996222822479 0.996227115790
 0.850000000000 0.299696313139 0.177354787485 0.996372464404 0.996379203858
 0.875000000000 0.299789099114 0.222775434508 0.996602796165 0.996612693545
 0.900000000000 0.299865022030 0.275806576161 0.996951297861 0.996964659983
 0.925000000000 0.299924077615 0.332867690048 0.997458136702 0.997474005113
 0.950000000000 0.299966262550 0.387034965082 0.998150905763 0.998166155016
 0.975000000000 0.299991574459 0.428417178377 0.999020089133 0.999029761282
 1.000000000000 0.300000011921 0.447254308169 1.000000000000 1.000000000000
