 REAL IMAG
     0.13245E+03    0.00000E+00
     0.13039E+03    0.00000E+00
     0.12853E+03    0.00000E+00
     0.12696E+03    0.00000E+00
     0.12570E+03    0.00000E+00
     0.12473E+03    0.00000E+00
     0.12401E+03    0.00000E+00
     0.12350E+03    0.00000E+00
     0.12313E+03    0.00000E+00
     0.12287E+03    0.00000E+00
     0.12269E+03    0.00000E+00
     0.12257E+03    0.00000E+00
     0.12249E+03    0.00000E+00
     0.12244E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12237E+03    0.00000E+00
     0.12236E+03    0.00000E+00
     0.12235E+03    0.00000E+00
     0.12234E+03    0.00000E+00
     0.12234E+03    0.00000E+00
     0.12234E+03    0.00000E+00
     0.12234E+03    0.00000E+00
     0.12234E+03    0.00000E+00
     0.12234E+03    0.00000E+00
     0.12234E+03    0.00000E+00
     0.12234E+03    0.00000E+00
     0.12234E+03    0.00000E+00
     0.12235E+03    0.00000E+00
     0.12235E+03    0.00000E+00
     0.12235E+03    0.00000E+00
     0.12235E+03    0.00000E+00
     0.12235E+03    0.00000E+00
     0.12236E+03    0.00000E+00
     0.12236E+03    0.00000E+00
     0.12236E+03    0.00000E+00
     0.12236E+03    0.00000E+00
     0.12236E+03    0.00000E+00
     0.12236E+03    0.00000E+00
     0.12237E+03    0.00000E+00
     0.12237E+03    0.00000E+00
     0.12237E+03    0.00000E+00
     0.12237E+03    0.00000E+00
     0.12237E+03    0.00000E+00
     0.12237E+03    0.00000E+00
     0.12237E+03    0.00000E+00
     0.12238E+03    0.00000E+00
     0.12238E+03    0.00000E+00
     0.12238E+03    0.00000E+00
     0.12238E+03    0.00000E+00
     0.12238E+03    0.00000E+00
     0.12238E+03    0.00000E+00
     0.12238E+03    0.00000E+00
     0.12238E+03    0.00000E+00
     0.12238E+03    0.00000E+00
     0.12239E+03    0.00000E+00
     0.12239E+03    0.00000E+00
     0.12239E+03    0.00000E+00
     0.12239E+03    0.00000E+00
     0.12239E+03    0.00000E+00
     0.12239E+03    0.00000E+00
     0.12239E+03    0.00000E+00
     0.12239E+03    0.00000E+00
     0.12239E+03    0.00000E+00
     0.12239E+03    0.00000E+00
     0.12239E+03    0.00000E+00
     0.12239E+03    0.00000E+00
     0.12239E+03    0.00000E+00
     0.12239E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12240E+03    0.00000E+00
     0.12239E+03    0.00000E+00
     0.12239E+03    0.00000E+00
     0.12239E+03    0.00000E+00
     0.12239E+03    0.00000E+00
     0.12239E+03    0.00000E+00
     0.12239E+03    0.00000E+00
     0.12239E+03    0.00000E+00
     0.12238E+03    0.00000E+00
     0.12238E+03    0.00000E+00
     0.12237E+03    0.00000E+00
     0.12236E+03    0.00000E+00
     0.12235E+03    0.00000E+00
     0.12233E+03    0.00000E+00
     0.12230E+03    0.00000E+00
     0.12226E+03    0.00000E+00
     0.12220E+03    0.00000E+00
     0.12212E+03    0.00000E+00
     0.12199E+03    0.00000E+00
     0.12182E+03    0.00000E+00
     0.12156E+03    0.00000E+00
     0.12120E+03    0.00000E+00
     0.12070E+03    0.00000E+00
     0.12003E+03    0.00000E+00
     0.11914E+03    0.00000E+00
     0.11803E+03    0.00000E+00
     0.11670E+03    0.00000E+00
     0.11520E+03    0.00000E+00
     0.11364E+03    0.00000E+00
     0.11212E+03    0.00000E+00
     0.11074E+03    0.00000E+00
     0.10956E+03    0.00000E+00
     0.10862E+03    0.00000E+00
     0.10789E+03    0.00000E+00
     0.10735E+03    0.00000E+00
     0.10696E+03    0.00000E+00
     0.10668E+03    0.00000E+00
     0.10649E+03    0.00000E+00
     0.10635E+03    0.00000E+00
     0.10626E+03    0.00000E+00
     0.10619E+03    0.00000E+00
