          16
  0.19999999999999993       0.30748451369342017        0.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
  0.25333333333333324       0.30728332505337663        0.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
  0.30666666666666659       0.30703873843764734        0.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
  0.35999999999999993       0.30675075384623229        0.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
  0.41333333333333333       0.30641937127913144        0.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
  0.46666666666666662       0.30604459073634482        0.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
  0.51999999999999991       0.30562641543561408        0.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
  0.57333333333333325       0.30516505830966012        0.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
  0.62666666666666659       0.30466108792943503        0.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
  0.67999999999999994       0.30411514979379212        0.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
  0.73333333333333328       0.30352793672095113        0.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
  0.78666666666666663       0.30290018646954880        0.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
  0.83999999999999986       0.30223267923924091        0.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
  0.89333333333333342       0.30152623512767074        0.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
  0.94666666666666655       0.30078171145223453        0.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
   1.0000000000000000       0.29999999999999999        0.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
