   66.663042063542662        0.0000000000000000     
   66.666666666666671        0.0000000000000000     
  -18.708121934958875       -29.134209744886920     
  -18.962519865623257       -11.731992629828873     
  -29.407541982317127        3.2514373941747670E-004
  -28.911102893884994      -0.11055962902373023     
  -28.630183449022802        1.2304477132589441E-003
  -27.801645531864420      -0.30158559416473019     
  -27.437813071194270       -1.5675569894624614E-002
  -26.238663582853903      -0.56274415839352976     
  -25.289539677874220       -2.9245203913908557E-002
  -24.471462574767511      -0.80849111731195678     
  -22.594368274669137       -1.3468783004579470     
  -22.534740625910402       0.42654631766224177     
  -18.239514022082986        1.6066469432694004     
  -20.031107834997506        1.1003791261438165     
  -20.358622893919055       -1.8140112059985578     
  -18.370358680448771       -1.8714471354966380     
   3.0414756590582988        5.4736373330507808     
   6.1441373704445752        6.2438316190097156     
   4.6491918772252294       -1.5408224647260098     
   4.9961479043792369        1.8356633925383872     
   6.5630265360335871      -0.87464430406720495     
   7.4168218065432283        1.4535972515729028     
   9.1765490773442604      -0.27630878460123853     
   9.9271087584219284        1.0162855854747168     
   11.792416664009025       -2.4964137939314044E-002
   12.148085740836651       0.83322848407182626     
   13.828159322972876       0.78555570879157022     
   13.853892209186530        2.6199295133921105E-003
   14.804190081624649       0.54777194718553579     
   15.108704389020749       -4.6904310171703885E-003
   15.409879851100175       0.17285875432629449     
   15.609079066332086       -1.6644051399125374E-003
   69.856474163386395       -2.0277775333644780E-005
   69.849419277053428       -3.5995554383560108E-004
   69.891929500758835        9.7593502184334501E-003
   69.891939077488871       -9.7659346493239700E-003
   69.908101245493526        6.4473393961226848E-003
   69.908126951418325       -6.4582391508835220E-003
   69.930756698261064        2.6577847024460673E-003
   69.930793827417432       -2.6712926117107342E-003
   69.994224409329036        4.4603075997168816E-008
   69.993836125272026       -2.2442042016732912E-006
   69.954701707347212        8.6911703832105467E-006
   69.956920087549307       -2.0961236619634437E-005
   69.979059598965378       -7.2843857715996631E-006
   69.977717602308743        6.6906083235990804E-008
   63.500009478248714       -6.1767258456255611E-006
   63.512918825736733       -4.1338059687068800E-004
   63.462902030094810        1.1418087263682973E-002
   63.462891428394279       -1.1425721763785951E-002
   63.443571234852001        7.5657913617898087E-003
   63.443541915571579       -7.5782263560284528E-003
   63.416437717154281        3.1735483974836224E-003
   63.416394318280233       -3.1886947067875288E-003
   63.340593770143442       -2.5441129612353217E-006
   63.340139049149244        6.1322191938007147E-008
   63.360053340616332        3.0962086065479944E-007
   63.358384830665450       -8.4379551784330822E-006
   63.387729713363072        1.0727287843684400E-005
   63.385033065811882       -2.4468938448008661E-005
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
