#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.2000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E+01     0.3553E-14     0.1000E+01     0.1000E+01
     0.2533E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E+01     0.1969-307     0.1000E+01     0.1000E+01
     0.3067E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E+01     0.1319-307     0.1000E+01     0.1000E+01
     0.3600E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E+01     0.1970-307     0.1000E+01     0.1000E+01
     0.4133E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E+01     0.1319-307     0.1000E+01     0.1000E+01
     0.4667E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E+01     0.1530-307     0.1000E+01     0.1000E+01
     0.5200E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E+01     0.1319-307     0.1000E+01     0.1000E+01
     0.5733E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E+01     0.1090-307     0.1000E+01     0.1000E+01
     0.6267E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E+01     0.1319-307     0.1000E+01     0.1000E+01
     0.6800E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E+01     0.1090-307     0.1000E+01     0.1000E+01
     0.7333E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E+01     0.8792-308     0.1000E+01     0.1000E+01
     0.7867E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E+01     0.4396-308     0.1000E+01     0.1000E+01
     0.8400E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E+01     0.8792-308     0.1000E+01     0.1000E+01
     0.8933E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E+01     0.4396-308     0.1000E+01     0.1000E+01
     0.9467E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.1000E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E+01    -0.3553E-14     0.1000E+01     0.1000E+01
